                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1450                                     1584                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.0892966852868829E+009                  1.4123935161380365E-002                  8.8538880445943723E+003                  4.9274757779308196E+000                  9.4340322744857097E-001                  1.9980040200859730E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8051587718916455E-001                  1.0643374001908925E-004                  1.2415865917997674E-002                  7.9957689962233971E-004                  2.0850244239633696E-003                  2.8423621176309571E-001                  0.0000000000000000E+000                  1.3054597175846954E-003                  5.8877525820741665E-011                  2.7739333719057230E-001                  3.1938794123042496E-005                  3.5298525862640612E-003                  2.2408988473828227E-004                  5.9263944367464742E-004                  2.8170692184921786E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7201383946687070E+004                  4.0927749543420237E+005                  5.7683938911710727E+008                  1.2867929104112213E+002                  1.2867929104112173E+002                  1.0002273521124375E-014                  8.8222764233003428E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4375589075609336E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260602"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.8423621176309571E-001                 -2.5302642335910144E-002                  3.9474536003857494E+000                 -8.6697559851696209E+000                  3.0705799242885874E+000                  5.1528285605428437E-001                  4.6458351500937495E-001                  2.0133628936340742E-002                  1.6998223362517244E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.8423621176305308E-001                 -2.5307486916579042E-002                  3.9482175658339469E+000                 -8.6651688748750182E+000                  3.0765509475000572E+000                  5.1528285481187575E-001                  4.6458351625362604E-001                  2.0133628934498216E-002                  1.7178721302531095E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.8423621176299446E-001                 -2.5314078487575033E-002                  3.9491194490126644E+000                 -8.6600140076999299E+000                  3.0833641463060144E+000                  5.1528285199472967E-001                  4.6458351907495010E-001                  2.0133628930320224E-002                  1.7383847991797735E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.8423621176293584E-001                 -2.5320592577136414E-002                  3.9503241890856913E+000                 -8.6534944486254979E+000                  3.0921352493183196E+000                  5.1528284717846662E-001                  4.6458352389835572E-001                  2.0133628923177715E-002                  1.7646791155783847E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.8423621176284075E-001                 -2.5330996554187343E-002                  3.9525948379137277E+000                 -8.6422679774656519E+000                  3.1077144703911133E+000                  5.1528283675565212E-001                  4.6458353433662686E-001                  2.0133628907720968E-002                  1.8108925639313826E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.8423621176265512E-001                 -2.5350801822773664E-002                  3.9552883786744837E+000                 -8.6309370037826927E+000                  3.1244146082838093E+000                  5.1528282513596813E-001                  4.6458354597354168E-001                  2.0133628890490196E-002                  1.8587635019312516E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.8423621176252856E-001                 -2.5363959153306619E-002                  3.9587041844080786E+000                 -8.6184995031391747E+000                  3.1438987672017742E+000                  5.1528281232273232E-001                  4.6458355880577762E-001                  2.0133628871490061E-002                  1.9127674294776466E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.8423621176227543E-001                 -2.5389534314425356E-002                  3.9641060613594870E+000                 -8.6035484302911271E+000                  3.1705897944106041E+000                  5.1528279862296089E-001                  4.6458357252586335E-001                  2.0133628851175756E-002                  1.9797661425352940E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.8423621176198005E-001                 -2.5418367704527330E-002                  3.9710816072446691E+000                 -8.5905720149991236E+000                  3.1996587791609992E+000                  5.1528278824034734E-001                  4.6458358292387192E-001                  2.0133628835780737E-002                  2.0398154923158006E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
