                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     300                                     1151                  2.0000000000000000E+000                  2.0000000000000000E-002                  9.7122971819626236E+008                  1.1811576903459373E+005                  5.9444436682412579E+003                  2.4191945979826858E+001                  4.6373100222264858E+000                  1.4691380799829128E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8051708376015645E-001                  1.0940682868682515E-004                  1.2417374325293124E-002                  7.9388883275589373E-004                  2.0850244238666362E-003                  2.0000000000000000E+000                  0.0000000000000000E+000                  1.2105141312582626E+000                  5.0216107682795393E-004                  7.4878352115544999E-001                  3.9171140218506812E-003                  7.5649028883790718E-003                  1.6393677092972399E-002                  4.1700488477475119E-003                  2.1266938202865679E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0671003028325154E+004                  8.3966096619725751E+005                  8.2672142276927900E+008                  2.5453535898739101E+001                  2.5453535898739116E+001                  1.8884791406070202E-023                  1.7159619631760528E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0649678954950368E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260609"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.0000000000000000E+000                  6.6626613114305355E-001                  3.7741221337593664E+000                 -7.5150421915627401E+000                  4.0633004089328963E+000                  6.9999999991170614E-001                  2.8000000008829401E-001                  1.9999999999999796E-002                  4.4805558609722151E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9999999999988001E+000                  6.6626605074611289E-001                  3.7741503447634592E+000                 -7.5148449890970888E+000                  4.0635259306109832E+000                  6.9999999991170514E-001                  2.8000000008829501E-001                  1.9999999999999796E-002                  4.4825911762135428E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9999999999969000E+000                  6.6626592350865832E-001                  3.7742074932357803E+000                 -7.5144462155112670E+000                  4.0639820725378577E+000                  6.9999999991170192E-001                  2.8000000008829817E-001                  1.9999999999999907E-002                  4.4867097210893819E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9999999999925249E+000                  6.6626563079614509E-001                  3.7743363640464662E+000                 -7.5135505586471121E+000                  4.0650070993480840E+000                  6.9999999991169259E-001                  2.8000000008830761E-001                  1.9999999999999796E-002                  4.4959738911322368E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9999999999827749E+000                  6.6626497980721033E-001                  3.7745120007039104E+000                 -7.5123394648239339E+000                  4.0663945184009194E+000                  6.9999999991168438E-001                  2.8000000008831577E-001                  1.9999999999999796E-002                  4.5085311935594703E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9999999999733531E+000                  6.6626435247562765E-001                  3.7746807104608604E+000                 -7.5111854834800971E+000                  4.0677178793786197E+000                  6.9999999991167705E-001                  2.8000000008832310E-001                  1.9999999999999796E-002                  4.5205289537291943E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9999999999644316E+000                  6.6626376000913168E-001                  3.7749087360495115E+000                 -7.5096386238823483E+000                  4.0694936822372982E+000                  6.9999999991166661E-001                  2.8000000008833353E-001                  1.9999999999999796E-002                  4.5366615085478195E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9999999999486502E+000                  6.6626271575871532E-001                  3.7753660092499226E+000                 -7.5065811191421350E+000                  4.0730103431619433E+000                  6.9999999991145789E-001                  2.8000000008854220E-001                  1.9999999999999907E-002                  4.5687185048298293E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9999999999152127E+000                  6.6626051868608172E-001                  3.7760366729548416E+000                 -7.5022191891263246E+000                  4.0780458107071995E+000                  6.9999999991080142E-001                  2.8000000008919890E-001                  1.9999999999999685E-002                  4.6148445237812233E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
