                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1300                                     1116                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.0676865569527017E+009                  2.1278425507650372E+004                  2.5735616248313800E+004                  1.0994510185079027E+000                  5.2743866044541968E-002                  1.6061200198676922E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8051587718947275E-001                  1.0643374049972212E-004                  1.2415865917998099E-002                  7.9957689883341555E-004                  2.0850244239627620E-003                  2.8423621176309571E-001                  0.0000000000000000E+000                  1.3502957783219059E-003                  1.1978058483749541E-007                  2.7734834542170023E-001                  3.2285113697552329E-005                  3.5287926022396013E-003                  2.2483953561610139E-004                  5.9263944367463637E-004                  2.8195472418063494E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2739205830604732E+002                  3.2808915516839385E+007                  2.5852557956500964E+009                  3.7046768359095184E-001                  3.7046768355926979E-001                  4.2496730242740506E-012                  3.1707608408450487E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3693625289690580E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260602"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.8423621176309571E-001                 -1.2778280402559758E+000                  4.4663945721350977E+000                 -7.4001400420603138E+000                  5.1541323335511056E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  5.0152534774824598E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.8423621176309039E-001                 -1.2780144200075088E+000                  4.5494158919023677E+000                 -7.1345795848798854E+000                  5.5029338324595622E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  9.2451101544094341E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.8423621176308506E-001                 -1.2781156407906729E+000                  4.6056946627001389E+000                 -7.0017897789101307E+000                  5.6939925607215773E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  1.2552744797222173E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.8423621176307973E-001                 -1.2781902416145343E+000                  4.6473957222157196E+000                 -6.9154569371741017E+000                  5.8263042831648102E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  1.5314353035846754E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.8423621176307434E-001                 -1.2782514223165273E+000                  4.6789860402446610E+000                 -6.8509413578106182E+000                  5.9276296576914591E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  1.7767908936026420E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.8423621176306901E-001                 -1.2783041780641455E+000                  4.7032715252263797E+000                 -6.7972914340181712E+000                  6.0097660905712340E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  2.0105084093248741E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.8423621176306374E-001                 -1.2783508191823563E+000                  4.7224135352623815E+000                 -6.7501602528979952E+000                  6.0788389118279893E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  2.2410696931526171E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.8423621176305841E-001                 -1.2783926764158506E+000                  4.7379571620827559E+000                 -6.7078840394271060E+000                  6.1384400470402962E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  2.4702951202088071E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.8423621176305308E-001                 -1.2784306615855663E+000                  4.7509923346528913E+000                 -6.6696581044266265E+000                  6.1908573234376574E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  2.6976842824071229E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
