                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     650                                     1400                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.0167360184336776E+009                  1.4522628865346988E+005                  4.2121864443098511E+003                  3.9966099694954238E+001                  1.1870906170381376E+001                  7.9737021565780521E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8051587722785982E-001                  1.0643374664667033E-004                  1.2415865918039459E-002                  7.9957685431727445E-004                  2.0850244239035616E-003                  3.0000994841614576E-001                 -6.2069670750641717E-010                  3.2716072527391907E-002                  9.7132948207870224E-006                  2.6139870014042343E-001                  6.5118727759137061E-005                  3.3672229467098980E-003                  6.0438559851761354E-004                  6.2552806985100083E-004                  2.4468946857575988E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4733450880656834E+005                  4.4676236487718052E+003                  7.5066106201507151E+007                  3.9478860118744294E+001                  3.9478860118399034E+001                  1.1937708975532772E-010                  2.6965954372127903E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2085748575322624E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260602"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  3.0000994841614576E-001                  1.0744838722633707E+000                  3.6245076113819472E+000                 -7.9875114340991242E+000                  3.4187364358278889E+000                  6.4881126806884160E-001                  3.3085658649318778E-001                  2.0332145437970572E-002                  1.2967033730419415E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.0000994841596579E-001                  1.0744838701295347E+000                  3.6245076765719562E+000                 -7.9875109779269318E+000                  3.4187369572684556E+000                  6.4881126806884160E-001                  3.3085658649318778E-001                  2.0332145437970572E-002                  1.2967047351991563E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.0000994841568074E-001                  1.0744838667509649E+000                  3.6245078164151612E+000                 -7.9875099993662051E+000                  3.4187380758404968E+000                  6.4881126806884160E-001                  3.3085658649318778E-001                  2.0332145437970572E-002                  1.2967076572443403E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.0000994841496820E-001                  1.0744838583045564E+000                  3.6245081558379773E+000                 -7.9875076242536629E+000                  3.4187407907838994E+000                  6.4881126806884160E-001                  3.3085658649318778E-001                  2.0332145437970572E-002                  1.2967147495103341E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.0000994841325956E-001                  1.0744838380499580E+000                  3.6245086902758357E+000                 -7.9875038845801862E+000                  3.4187450655377560E+000                  6.4881126806884160E-001                  3.3085658649318778E-001                  2.0332145437970572E-002                  1.2967259165372834E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.0000994841115602E-001                  1.0744838131139525E+000                  3.6245096513829838E+000                 -7.9874971594861872E+000                  3.4187527528944717E+000                  6.4881126806884160E-001                  3.3085658649318778E-001                  2.0332145437970572E-002                  1.2967459985608413E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.0000994840640388E-001                  1.0744837567830490E+000                  3.6245111784991813E+000                 -7.9874864743566167E+000                  3.4187649669766254E+000                  6.4881126806884160E-001                  3.3085658649318778E-001                  2.0332145437970572E-002                  1.2967779064160392E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.0000994840026307E-001                  1.0744836839922267E+000                  3.6245133176537565E+000                 -7.9874715077368510E+000                  3.4187820753238816E+000                  6.4881126806884160E-001                  3.3085658649318778E-001                  2.0332145437970572E-002                  1.2968226009458334E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.0000994839114559E-001                  1.0744835759209548E+000                  3.6245170604595685E+000                 -7.9874453235994531E+000                  3.4188120067703145E+000                  6.4881126806884160E-001                  3.3085658649318778E-001                  2.0332145437970572E-002                  1.2969007978387210E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
