                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     350                                     1072                  2.0000000000000000E+000                  2.0000000000000000E-002                  9.7466717497157907E+008                  5.3636585550454038E+004                  4.8975984957980845E+003                  5.2090309761106068E+000                  3.1700438751935645E+000                  2.0644780816599066E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8051587724889422E-001                  1.0643375497294541E-004                  1.2415865918068123E-002                  7.9957682496899348E-004                  2.0850244238626338E-003                  9.4551116574879923E-001                 -8.2337094793530549E-008                  4.7473659096387688E-001                  1.6760099663926719E-004                  4.5156710656876320E-001                  7.0565564191443851E-004                  6.0057421987539973E-003                  6.5019967404312358E-003                  1.9714138736298859E-003                  2.0997745462037992E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8092709806014165E+004                  1.2749466696525367E+006                  1.8151383051570525E+009                  5.5517512218832250E+000                  5.5517512218832197E+000                  1.6373454876395676E-017                  3.7571415254820362E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0758156840883104E+016                               "r25.12.1"                               "gfortran"                                 "15.2.0"                   "aarch64-macos-26.3.2"                                 "CRMATH"                               "20260522"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  9.4551116574879923E-001                  5.0106527313970495E-001                  3.6899900016901963E+000                 -7.2116642960246029E+000                  4.2774907921580905E+000                  6.8925516173269874E-001                  2.9039367843840364E-001                  2.0351159828897680E-002                  8.7364344696349305E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.4551116574823202E-001                  5.0106521396980752E-001                  3.6900076280840413E+000                 -7.2115409832359543E+000                  4.2776317589678161E+000                  6.8925516173269874E-001                  2.9039367843840364E-001                  2.0351159828897680E-002                  8.7389160191890797E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.4551116574733374E-001                  5.0106512031068262E-001                  3.6900319397881995E+000                 -7.2113710101778894E+000                  4.2778260818863236E+000                  6.8925516173269874E-001                  2.9039367843840364E-001                  2.0351159828897680E-002                  8.7423377167279521E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.4551116574621086E-001                  5.0106500328250259E-001                  3.6900589588487813E+000                 -7.2111822590548815E+000                  4.2780418945447414E+000                  6.8925516173269874E-001                  2.9039367843840364E-001                  2.0351159828897680E-002                  8.7461390023257095E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.4551116574508809E-001                  5.0106488630507717E-001                  3.6901048737290014E+000                 -7.2108618230278250E+000                  4.2784083177744190E+000                  6.8925516173269874E-001                  2.9039367843840364E-001                  2.0351159828897680E-002                  8.7525960944883997E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.4551116574239569E-001                  5.0106460599664804E-001                  3.6901697147335848E+000                 -7.2104101125732445E+000                  4.2789249717441518E+000                  6.8925516173269874E-001                  2.9039367843840364E-001                  2.0351159828897680E-002                  8.7617065902301106E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.4551116573970329E-001                  5.0106432597907558E-001                  3.6902820165984558E+000                 -7.2096296413315555E+000                  4.2798179232288396E+000                  6.8925516173269874E-001                  2.9039367843840364E-001                  2.0351159828897680E-002                  8.7774701799111855E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.4551116573307359E-001                  5.0106363773387375E-001                  3.6905426253069158E+000                 -7.2078280492822051E+000                  4.2818805422349948E+000                  6.8925516173269874E-001                  2.9039367843840364E-001                  2.0351159828897680E-002                  8.8139662766529742E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.4551116571809679E-001                  5.0106208937594976E-001                  3.6909579277702864E+000                 -7.2049867286823792E+000                  4.2851378452849058E+000                  6.8925516173269874E-001                  2.9039367843840364E-001                  2.0351159828897680E-002                  8.8718335411724026E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
