                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1900                                     1017                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.3813527535410981E+009                  5.3929959671996534E+004                  1.5555937529394312E+004                  3.4559568761420627E-002                  2.5594399079146034E-002                  5.7290055046960248E+001                  2.3113670838984238E-061                  0.0000000000000000E+000                  9.8051587718916067E-001                  1.0643374000941228E-004                  1.2415865917997666E-002                  7.9957689963553098E-004                  2.0850244239633761E-003                  2.8386089454082908E-001                  0.0000000000000000E+000                  6.5386163321290989E-004                  2.3911737486418710E-007                  2.7767751742684194E-001                  3.1698560021923543E-005                  3.5314399780674785E-003                  2.1691709152104864E-004                  5.9185689809952311E-004                  2.8229629244023041E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6916883437379425E+001                  2.1452543450258243E+009                  8.2136700402843948E+010                  3.0390675056855887E-002                  3.0390675056855901E-002                  1.5340718447611908E-030                  9.1006790064450133E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.3592177655148560E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260602"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.8386089454082908E-001                 -1.5918550626237804E+000                  4.4387798199990440E+000                 -6.4683603588301368E+000                  5.9844546675443562E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  2.7047255175043868E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.8386089454082591E-001                 -1.5919682036351193E+000                  4.6064762679169320E+000                 -6.1723856993726622E+000                  6.4534304970388154E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  5.3491362233134903E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.8386089454082275E-001                 -1.5920254701846672E+000                  4.6728066110305626E+000                 -6.0220469826831700E+000                  6.6737227857694821E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  7.5638639337684986E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.8386089454081964E-001                 -1.5920659938748778E+000                  4.7154895990406756E+000                 -5.9254281567536120E+000                  6.8192281959002248E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  9.4504445316696132E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.8386089454081648E-001                 -1.5920984427480573E+000                  4.7442216661033978E+000                 -5.8510472621410106E+000                  6.9280551424126022E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.1217839968435461E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.8386089454081331E-001                 -1.5921257896680103E+000                  4.7659828931380037E+000                 -5.7902942017238157E+000                  7.0150229861986482E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.2904150797132575E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.8386089454081015E-001                 -1.5921495707741471E+000                  4.7837824398497402E+000                 -5.7390393395224581E+000                  7.0874619911649281E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.4522609164650870E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.8386089454080704E-001                 -1.5921707078334733E+000                  4.7989243196722828E+000                 -5.6946662045854994E+000                  7.1495392542910379E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.6086922061989320E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.8386089454080388E-001                 -1.5921897945738956E+000                  4.8119774414038021E+000                 -5.6553269099459653E+000                  7.2038518615755658E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.7614225413119610E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
