                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     700                                     1418                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.0251240315497690E+009                  2.0151457036989473E+005                  4.3964108083854217E+003                  2.7573665050524269E+001                  9.0511523477887348E+000                  9.2500285116445742E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8051587720864308E-001                  1.0643374564653214E-004                  1.2415865918019043E-002                  7.9957687452540530E-004                  2.0850244239327483E-003                  2.9960807533663836E-001                 -1.0051891063540630E-045                  2.9526915124837287E-002                  9.1574539208255104E-006                  2.6419698772946604E-001                  6.4937181767483083E-005                  3.3808781163506066E-003                  5.8294099065162226E-004                  6.2469015466536267E-004                  2.5282462189319987E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9789310429394589E+005                  8.4701200739381893E+003                  1.0865732748535791E+008                  2.7135511591615085E+001                  2.7135511591131500E+001                  1.8130863478477292E-010                  1.8568809990485537E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2350454138034992E+016                               "r25.12.1"                               "gfortran"                                 "15.2.0"                   "aarch64-macos-26.3.2"                                 "CRMATH"                               "20260522"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.9960807533663836E-001                  9.5670387494294873E-001                  3.6430983250958349E+000                 -7.8991541780979162E+000                  3.5257274559767118E+000                  6.4881126806884160E-001                  3.3085658649318772E-001                  2.0332145437970683E-002                  1.5893035840644370E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.9960807533645861E-001                  9.5670387102045951E-001                  3.6430984754589164E+000                 -7.8991531258113659E+000                  3.5257286587095504E+000                  6.4881126806884126E-001                  3.3085658649318789E-001                  2.0332145437970794E-002                  1.5893074353297630E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.9960807533617395E-001                  9.5670386480986813E-001                  3.6430987980125189E+000                 -7.8991508684986256E+000                  3.5257312387543940E+000                  6.4881126806884148E-001                  3.3085658649318794E-001                  2.0332145437970572E-002                  1.5893156969039678E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.9960807533546241E-001                  9.5670384928346774E-001                  3.6430995809056053E+000                 -7.8991453897019630E+000                  3.5257375008774337E+000                  6.4881126806884171E-001                  3.3085658649318767E-001                  2.0332145437970572E-002                  1.5893357490161890E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.9960807533375605E-001                  9.5670381205121469E-001                  3.6431008136157805E+000                 -7.8991367633098530E+000                  3.5257473606621192E+000                  6.4881126806884160E-001                  3.3085658649318772E-001                  2.0332145437970683E-002                  1.5893673216776279E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.9960807533165529E-001                  9.5670376621405018E-001                  3.6431030304753329E+000                 -7.8991212507076236E+000                  3.5257650913515106E+000                  6.4881126806884171E-001                  3.3085658649318767E-001                  2.0332145437970572E-002                  1.5894240994991936E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.9960807532690953E-001                  9.5670366266911377E-001                  3.6431065529260294E+000                 -7.8990966044766608E+000                  3.5257932619849983E+000                  6.4881126806884160E-001                  3.3085658649318772E-001                  2.0332145437970683E-002                  1.5895143115728271E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.9960807532077693E-001                  9.5670352887253818E-001                  3.6431114871978227E+000                 -7.8990620844065997E+000                  3.5258327190633931E+000                  6.4881126806884171E-001                  3.3085658649318761E-001                  2.0332145437970683E-002                  1.5896406732577341E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.9960807531167166E-001                  9.5670333023592924E-001                  3.6431201207570174E+000                 -7.8990016965211476E+000                  3.5259017453026997E+000                  6.4881126806884160E-001                  3.3085658649318761E-001                  2.0332145437970794E-002                  1.5898617489654939E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
