                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1850                                     1017                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.3757353133998845E+009                  1.6395917349456833E+005                  1.5593587383178719E+004                  3.4996722123725066E-002                  2.5631544042341085E-002                  5.6853676176034895E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8051587718916067E-001                  1.0643374000941228E-004                  1.2415865917997666E-002                  7.9957689963553098E-004                  2.0850244239633761E-003                  2.8386089454082908E-001                  0.0000000000000000E+000                  6.5552633476381728E-004                  2.3700216491826289E-007                  2.7767585486433066E-001                  3.1698868916096722E-005                  3.5314394241221627E-003                  2.1691731274251180E-004                  5.9185689809952311E-004                  2.8229629244023041E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7084387536098433E+001                  2.1153873564239233E+009                  8.1110709036488129E+010                  3.0685213331874888E-002                  3.0685213331874881E-002                  2.0144215090829281E-030                  9.2151920235482049E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.3414904726148192E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260602"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.8386089454082908E-001                 -1.5912252311598589E+000                  4.4389961608379007E+000                 -6.4710219317680542E+000                  5.9820641221823339E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  2.6881916229210571E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.8386089454082591E-001                 -1.5913385735683616E+000                  4.6065223845256336E+000                 -6.1749238170532124E+000                  6.4509554469319319E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  5.3179428429680196E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.8386089454082275E-001                 -1.5913959258067538E+000                  4.6728683761096708E+000                 -6.0246407369923878E+000                  6.6712305781182302E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  7.5187852166482665E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.8386089454081964E-001                 -1.5914365153539605E+000                  4.7155715298415828E+000                 -5.9280837554929766E+000                  6.8167286700520817E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  9.3927775891813507E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.8386089454081648E-001                 -1.5914690216038265E+000                  4.7443337483834762E+000                 -5.8537607251768584E+000                  6.9255515916866610E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.1147895419172203E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.8386089454081331E-001                 -1.5914964205397713E+000                  4.7661192204742564E+000                 -5.7930434307321743E+000                  7.0125169083291308E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.2822628543510480E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.8386089454081015E-001                 -1.5915202488498874E+000                  4.7839319529081408E+000                 -5.7418018009902259E+000                  7.0849541911644502E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.4430415784321948E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.8386089454080704E-001                 -1.5915414285168081E+000                  4.7990716860069496E+000                 -5.6974191028400210E+000                  7.1470302133135446E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.5985144075514539E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.8386089454080388E-001                 -1.5915605533160342E+000                  4.8121017939701414E+000                 -5.6580443100373490E+000                  7.2013418890893224E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.7504210688874095E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
