                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     900                                     1420                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.0524046966428219E+009                  7.6863497014493158E+004                  4.3788709984946690E+003                  5.1861706505198583E+001                  1.2512735382714268E+001                  1.3767392638152979E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8051587719012767E-001                  1.0643374138036906E-004                  1.2415865917998948E-002                  7.9957689729859044E-004                  2.0850244239614688E-003                  2.8909229413913218E-001                 -1.3309729522377747E-009                  1.3166009131006106E-002                  3.8114459301556783E-006                  2.7027411229134590E-001                  4.5454803438519899E-005                  3.4455038745378978E-003                  3.7594468651126544E-004                  6.0276449403297619E-004                  2.6853639974267896E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2388612504156714E+005                  3.0328775470447299E+003                  5.5742919703221440E+007                  5.1488821233926821E+001                  5.1488821233896665E+001                  4.2810512964616264E-012                  3.5261056964750415E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3211366454775516E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260602"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.8909229413913218E-001                  1.0973522602737831E+000                  3.6413621727431513E+000                 -8.0620975249730762E+000                  3.3611392610137045E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  1.0920629116014975E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.8909229413895871E-001                  1.0973522581890862E+000                  3.6413622287354444E+000                 -8.0620971330997886E+000                  3.3611397088612454E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  1.0920638970810915E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.8909229413868409E-001                  1.0973522548883181E+000                  3.6413623488480167E+000                 -8.0620962924699846E+000                  3.3611406695649269E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  1.0920660110927332E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.8909229413799747E-001                  1.0973522466364185E+000                  3.6413626403810846E+000                 -8.0620942521346652E+000                  3.3611430013393990E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  1.0920711421348490E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.8909229413635101E-001                  1.0973522268482336E+000                  3.6413630994133919E+000                 -8.0620910395712482E+000                  3.3611466727872763E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  1.0920792211489935E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.8909229413432397E-001                  1.0973522024864117E+000                  3.6413639249131431E+000                 -8.0620852623702390E+000                  3.3611532752222200E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  1.0920937499117673E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.8909229412974480E-001                  1.0973521474524857E+000                  3.6413652365545892E+000                 -8.0620760832551266E+000                  3.3611637655566167E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  1.0921168343574081E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.8909229412382742E-001                  1.0973520763373681E+000                  3.6413670738650357E+000                 -8.0620632260226728E+000                  3.3611784595085417E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  1.0921491696763430E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.8909229411504173E-001                  1.0973519707534825E+000                  3.6413702885153394E+000                 -8.0620407320377723E+000                  3.3612041671107797E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  1.0922057432652544E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
