                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     801                                     1388                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.0429724981711859E+009                  1.1990444780826272E+005                  4.3317817930778283E+003                  3.8740140924596503E+001                  1.1050975493131611E+001                  1.2214377828212671E+001                  0.0000000000000000E+000                  1.0788076549020948E-050                  9.8051587719109712E-001                  1.0643374235037918E-004                  1.2415865918000238E-002                  7.9957689535973522E-004                  2.0850244239596230E-003                  2.9960807533443423E-001                 -8.9288673421829325E-018                  2.4253755333371055E-002                  7.3721657917164268E-006                  2.6947880774106775E-001                  5.8842541115857814E-005                  3.4432234850425331E-003                  5.1981532841389717E-004                  6.2469015466124953E-004                  2.6193734977400929E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7170908574831311E+005                  4.9377162093327461E+003                  7.7337889895028770E+007                  3.8433651131394988E+001                  3.8433651131328389E+001                  1.3340278582841345E-011                  2.6362884368110264E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2913708908287016E+016                               "r25.12.1"                               "gfortran"                                 "15.2.0"                   "aarch64-macos-26.3.2"                                 "CRMATH"                               "20260522"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.9960807533443423E-001                  1.0434006158116582E+000                  3.6366666038318507E+000                 -7.9831042551414475E+000                  3.4353664042314276E+000                  6.4881126806884171E-001                  3.3085658649318755E-001                  2.0332145437970794E-002                  1.3099304736794152E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.9960807533425449E-001                  1.0434006131969591E+000                  3.6366666871471764E+000                 -7.9831036720771529E+000                  3.4353670706445216E+000                  6.4881126806884171E-001                  3.3085658649318750E-001                  2.0332145437970794E-002                  1.3099322325049219E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.9960807533396983E-001                  1.0434006090570271E+000                  3.6366668658721628E+000                 -7.9831024213137800E+000                  3.4353685002046910E+000                  6.4881126806884171E-001                  3.3085658649318750E-001                  2.0332145437970794E-002                  1.3099360054664825E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.9960807533325828E-001                  1.0434005987072230E+000                  3.6366672996676930E+000                 -7.9830993855292318E+000                  3.4353719699590810E+000                  6.4881126806884182E-001                  3.3085658649318739E-001                  2.0332145437970794E-002                  1.3099451630379241E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.9960807533155193E-001                  1.0434005738882930E+000                  3.6366679827006032E+000                 -7.9830946056239149E+000                  3.4353774331718219E+000                  6.4881126806884193E-001                  3.3085658649318722E-001                  2.0332145437970794E-002                  1.3099595819525886E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.9960807532945116E-001                  1.0434005433330835E+000                  3.6366692110350258E+000                 -7.9830860099083338E+000                  3.4353872577156359E+000                  6.4881126806884204E-001                  3.3085658649318728E-001                  2.0332145437970683E-002                  1.3099855119219364E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.9960807532470540E-001                  1.0434004743085894E+000                  3.6366711627568908E+000                 -7.9830723527539051E+000                  3.4354028673769683E+000                  6.4881126806884171E-001                  3.3085658649318767E-001                  2.0332145437970572E-002                  1.3100267113621026E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.9960807531857281E-001                  1.0434003851156957E+000                  3.6366738966987722E+000                 -7.9830532234402378E+000                  3.4354247317329989E+000                  6.4881126806884160E-001                  3.3085658649318755E-001                  2.0332145437970794E-002                  1.3100844208045631E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.9960807530946754E-001                  1.0434002526938126E+000                  3.6366786802036768E+000                 -7.9830197572471020E+000                  3.4354629833587160E+000                  6.4881126806884160E-001                  3.3085658649318767E-001                  2.0332145437970794E-002                  1.3101853879562452E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
