                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1750                                     1021                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.3559148123234806E+009                  1.2443817589352343E+006                  1.5727495936894107E+004                  3.6604746608412203E-002                  2.5769304656805148E-002                  5.5245641888287615E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8051587718916067E-001                  1.0643374000941228E-004                  1.2415865917997666E-002                  7.9957689963553098E-004                  2.0850244239633761E-003                  2.8386089454082908E-001                  0.0000000000000000E+000                  6.6152684733328032E-004                  2.2960053447292327E-007                  2.7766986183843290E-001                  3.1700008579649318E-005                  3.5314373601954560E-003                  2.1691815196448705E-004                  5.9185689809952311E-004                  2.8228664950730237E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7706674381196692E+001                  2.0116477577219601E+009                  7.7547564412205078E+010                  3.1730639221735239E-002                  3.1730639221735232E-002                  5.5639972244679750E-030                  9.6368448288774034E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.2789417281379472E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260602"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.8386089454082908E-001                 -1.5888973000283264E+000                  4.4396931352055979E+000                 -6.4807396033673728E+000                  5.9732303848211652E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  2.6286784748850584E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.8386089454082591E-001                 -1.5890113584582954E+000                  4.6065942063534964E+000                 -6.1842016260820429E+000                  6.4418080489838196E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  5.2054592167698200E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.8386089454082275E-001                 -1.5890690147879794E+000                  4.6729958539192324E+000                 -6.0341132827762491E+000                  6.6620194378139308E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  7.3564262108353305E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.8386089454081964E-001                 -1.5891098379245339E+000                  4.7157787076706752E+000                 -5.9377803490866219E+000                  6.8074903254308561E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  9.1851873449233661E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.8386089454081648E-001                 -1.5891425481649843E+000                  4.7446541340753052E+000                 -5.8636685470666787E+000                  6.9162982759662182E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.0896187864670237E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.8386089454081331E-001                 -1.5891701324909773E+000                  4.7665257999071917E+000                 -5.8030779630109528E+000                  7.0032541863111204E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.2529425398980303E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.8386089454081015E-001                 -1.5891941290606899E+000                  4.7843806478454356E+000                 -5.7518778239403332E+000                  7.0756850544580940E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.4099078046501914E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.8386089454080704E-001                 -1.5892154603456290E+000                  4.7995047123678392E+000                 -5.7074524046296302E+000                  7.1377564502871040E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.5619623916641564E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.8386089454080388E-001                 -1.5892347201771784E+000                  4.8124481180810665E+000                 -5.6679474419777831E+000                  7.1920646501620249E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.7109066341532136E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
