                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1650                                     1250                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.0897333342863483E+009                  6.0861249881999638E+003                  3.9742223738754619E+004                  7.8320917952200277E+000                  5.9032029904561203E-002                  2.0071432469264131E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8051587718916422E-001                  1.0643374001841263E-004                  1.2415865917997671E-002                  7.9957689962326952E-004                  2.0850244239633700E-003                  2.8386089454082908E-001                  0.0000000000000000E+000                  7.5449763310876336E-004                  2.4672344935950025E-009                  2.7757713211498586E-001                  3.1803003144969000E-005                  3.5312945427422218E-003                  2.1694404582394506E-004                  5.9185689809952311E-004                  2.8225551039253821E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6942373279564686E+002                  4.1041814775060569E+006                  3.6243305359887516E+008                  4.1744453908026635E+000                  4.1744453908022132E+000                  8.6091202441716050E-015                  2.9200407049920857E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4389368670074864E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260602"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.8386089454082908E-001                 -1.2289122826573011E+000                  4.6155519580098803E+000                 -7.5472893380173698E+000                  5.1236807909973541E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  2.2535510890054119E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.8386089454082591E-001                 -1.2290228729150139E+000                  4.6470118076030174E+000                 -7.4077658528060422E+000                  5.2993645636638949E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  3.1075210583645791E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.8386089454082275E-001                 -1.2291031293122183E+000                  4.6749978030223254E+000                 -7.3171767215075256E+000                  5.4241795791791594E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  3.8284270880025499E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.8386089454081964E-001                 -1.2291683084609069E+000                  4.6981300205731413E+000                 -7.2476603237203845E+000                  5.5210674627831962E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  4.4931531066005256E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.8386089454081648E-001                 -1.2292238698887470E+000                  4.7170167715697842E+000                 -7.1897510606899537E+000                  5.6002709978263558E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  5.1342075379522778E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.8386089454081331E-001                 -1.2292725128988757E+000                  4.7326127608762540E+000                 -7.1396589195182836E+000                  5.6672615149255474E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  5.7620559133015917E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.8386089454081015E-001                 -1.2293158706055030E+000                  4.7457909006700918E+000                 -7.0954902219405573E+000                  5.7253079487165959E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  6.3790682312196832E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.8386089454080704E-001                 -1.2293550467241143E+000                  4.7571849830545085E+000                 -7.0560417646421651E+000                  5.7765202730637748E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  6.9857990335979110E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.8386089454080388E-001                 -1.2293908304360119E+000                  4.7672225710260001E+000                 -7.0204422190931002E+000                  5.8223399290140199E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  7.5827269041474720E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  2.8386089454080071E-001                 -1.2294238057532050E+000                  4.7761938326610727E+000                 -6.9880287085074579E+000                  5.8637954768682654E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  8.1704915570585555E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  2.8386089454079755E-001                 -1.2294544162832675E+000                  4.7843036082750228E+000                 -6.9582893475408838E+000                  5.9016466347538952E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  8.7497642257007697E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  2.8386089454079438E-001                 -1.2294830066871583E+000                  4.7917054507017651E+000                 -6.9308266560380645E+000                  5.9364705116462488E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  9.3211059145073574E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  2.8386089454079128E-001                 -1.2295098502866320E+000                  4.7985192944893731E+000                 -6.9053284118476563E+000                  5.9687158169173573E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  9.8849329342331446E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  2.8386089454078811E-001                 -1.2295351677824942E+000                  4.8048397707048132E+000                 -6.8815449345061745E+000                  5.9987383359309314E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.0441548703518010E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  2.8386089454078495E-001                 -1.2295591401653603E+000                  4.8107408960404827E+000                 -6.8592703661899241E+000                  6.0268249410271810E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.0991245405251788E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  2.8386089454078184E-001                 -1.2295819177024170E+000                  4.8162798551176964E+000                 -6.8383313621008321E+000                  6.0532103152849936E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.1534348162819395E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  2.8386089454077867E-001                 -1.2296036264359163E+000                  4.8215013982465029E+000                 -6.8185808697854506E+000                  6.0780888918651570E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.2071200113505209E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  2.8386089454077551E-001                 -1.2296243730714711E+000                  4.8264413691834518E+000                 -6.7998933524568939E+000                  6.1016235629608717E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.2602149916611907E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  2.8386089454077235E-001                 -1.2296442487101955E+000                  4.8311292505771153E+000                 -6.7821611762656655E+000                  6.1239521536015706E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.3127538024607941E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  2.8386089454076924E-001                 -1.2296633317412033E+000                  4.8355901550877620E+000                 -6.7652923184287497E+000                  6.1451923152269048E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.3647667022313847E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  2.8386089454076607E-001                 -1.2296816901341039E+000                  4.8398459634810145E+000                 -6.7492078816714276E+000                  6.1654452804547031E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.4162794449064339E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  2.8386089454076291E-001                 -1.2296993832491221E+000                  4.8439158333925176E+000                 -6.7338396525367639E+000                  6.1847987829763102E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.4673141744694641E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  2.8386089454075975E-001                 -1.2297164632634774E+000                  4.8478165958529811E+000                 -6.7191281072056848E+000                  6.2033293558894949E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.5178904727715795E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  2.8386089454075658E-001                 -1.2297329763051015E+000                  4.8515630893911279E+000                 -6.7050210398197763E+000                  6.2211041607825166E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.5680255467080683E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  2.8386089454075347E-001                 -1.2297489633707535E+000                  4.8569594456300038E+000                 -6.6849396857940322E+000                  6.2464761889782681E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.6422628288359702E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
