                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     800                                     1200                  2.0000000000000000E+000                  2.0000000000000000E-002                  9.9090624704014730E+008                  1.5383322765697500E+001                  4.8715487692226161E+003                  2.3755658662334962E+001                  6.8423075295507347E+000                  4.2713840382258512E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8051708375835323E-001                  1.0940682678961064E-004                  1.2417374325289568E-002                  7.9388883645495508E-004                  2.0850244238716513E-003                  1.4870931646343903E+000                 -9.9999999999999991E-005                  8.5078280554988384E-001                  3.4970819435262081E-004                  6.0610949659913205E-001                  2.6853980243248380E-003                  6.4317936799286324E-003                  1.1570128304951584E-002                  3.1006255688377843E-003                  2.2751075108316174E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4688987198911505E+005                  3.2039637726654398E+005                  6.2599534105623603E+008                  2.1549476557170152E+001                  2.1549476557093023E+001                  1.6435760821114595E-011                  1.4687038163280652E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1270622981594152E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260609"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.4870931646343903E+000                  8.3520258978260853E-001                  3.6876684480311410E+000                 -7.4646653214030323E+000                  4.0241646299008238E+000                  6.9364545141042167E-001                  2.8617653478495342E-001                  2.0178013804624917E-002                  4.9407880023658018E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4870931646334979E+000                  8.3520257321112701E-001                  3.6876720476459410E+000                 -7.4646401301567753E+000                  4.0241934232852774E+000                  6.9364545141042167E-001                  2.8617653478495342E-001                  2.0178013804624917E-002                  4.9410746520709063E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4870931646320853E+000                  8.3520254697446594E-001                  3.6876793341897876E+000                 -7.4645891442567702E+000                  4.0242517008400993E+000                  6.9364545141042167E-001                  2.8617653478495342E-001                  2.0178013804624917E-002                  4.9416548685172089E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4870931646288326E+000                  8.3520248656817264E-001                  3.6876957373722581E+000                 -7.4644744049500495E+000                  4.0243828548497609E+000                  6.9364545141042167E-001                  2.8617653478495347E-001                  2.0178013804624806E-002                  4.9429608440844913E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4870931646215830E+000                  8.3520235198390502E-001                  3.6877283677499508E+000                 -7.4642463184552019E+000                  4.0246435947024954E+000                  6.9364545141042167E-001                  2.8617653478495342E-001                  2.0178013804624917E-002                  4.9455579751326068E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4870931646079433E+000                  8.3520209890829500E-001                  3.6877680167025151E+000                 -7.4639694888716006E+000                  4.0249601012863803E+000                  6.9364545141042167E-001                  2.8617653478495342E-001                  2.0178013804624917E-002                  4.9487119579300388E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4870931645962095E+000                  8.3520188132404916E-001                  3.6878252170071080E+000                 -7.4635706349284927E+000                  4.0254161961984423E+000                  6.9364545141042167E-001                  2.8617653478495342E-001                  2.0178013804624917E-002                  4.9532597295856864E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4870931645713470E+000                  8.3520142072608794E-001                  3.6879079804717083E+000                 -7.4629947731530422E+000                  4.0260748807624038E+000                  6.9364545141042167E-001                  2.8617653478495342E-001                  2.0178013804624917E-002                  4.9598331364986942E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4870931645432899E+000                  8.3520090162614702E-001                  3.6880341573441862E+000                 -7.4621193812324469E+000                  4.0270765409778324E+000                  6.9364545141042167E-001                  2.8617653478495342E-001                  2.0178013804624917E-002                  4.9698423663363922E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.4870931644907186E+000                  8.3519993093901645E-001                  3.6882289368229011E+000                 -7.4607744567699834E+000                  4.0286163885384934E+000                  6.9364545141042167E-001                  2.8617653478495342E-001                  2.0178013804624917E-002                  4.9852596043166475E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.4870931644189780E+000                  8.3519861038502619E-001                  3.6886024576644365E+000                 -7.4582149972314618E+000                  4.0315496518285441E+000                  6.9364545141042167E-001                  2.8617653478495342E-001                  2.0178013804624917E-002                  5.0147316391837863E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.4870931642526966E+000                  8.3519556752632862E-001                  3.6890678846710125E+000                 -7.4550678452190704E+000                  4.0351625995798672E+000                  6.9364545141042167E-001                  2.8617653478495342E-001                  2.0178013804624917E-002                  5.0512098869957412E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.4870931641235923E+000                  8.3519322200713986E-001                  3.6897306547015840E+000                 -7.4506505099848992E+000                  4.0402432537134194E+000                  6.9364545141042167E-001                  2.8617653478495342E-001                  2.0178013804624917E-002                  5.1028587535186183E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.4870931638331444E+000                  8.3518799851142023E-001                  3.6912410895064580E+000                 -7.4408685201762301E+000                  4.0515370330132425E+000                  6.9364545141042167E-001                  2.8617653478495342E-001                  2.0178013804624917E-002                  5.2191204204296243E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.4870931631732467E+000                  8.3517639437510638E-001                  3.6930650323726941E+000                 -7.4296307185436481E+000                  4.0646006196798954E+000                  6.9364545141042167E-001                  2.8617653478495342E-001                  2.0178013804624917E-002                  5.3559583258685882E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.4870931627027213E+000                  8.3516833110498945E-001                  3.6950693492462858E+000                 -7.4178380265436932E+000                  4.0783998356430020E+000                  6.9364545141042167E-001                  2.8617653478495342E-001                  2.0178013804624917E-002                  5.5034127083783605E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.4870931619417478E+000                  8.3515563893363887E-001                  3.6970578214313048E+000                 -7.4067638898108061E+000                  4.0914648366757334E+000                  6.9364545141042167E-001                  2.8617653478495342E-001                  2.0178013804624917E-002                  5.6455767185963321E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.4870931615002669E+000                  8.3514846043053170E-001                  3.6994174043840844E+000                 -7.3942135240664921E+000                  4.1063777915917976E+000                  6.9364545141042167E-001                  2.8617653478495342E-001                  2.0178013804624917E-002                  5.8111366110992258E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.4870931605243618E+000                  8.3513304296059876E-001                  3.7024929301491971E+000                 -7.3789386626409774E+000                  4.1247324104550911E+000                  6.9364545141042167E-001                  2.8617653478495342E-001                  2.0178013804624917E-002                  6.0192020525945694E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.4870931596878720E+000                  8.3512028345858980E-001                  3.7049144214685281E+000                 -7.3676411913815523E+000                  4.1384548991537073E+000                  6.9364545141042178E-001                  2.8617653478495342E-001                  2.0178013804624806E-002                  6.1778680421363476E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.4870931591185943E+000                  8.3511182226429059E-001                  3.7079812816018527E+000                 -7.3540658564160397E+000                  4.1551017374203534E+000                  6.9364545141042167E-001                  2.8617653478495342E-001                  2.0178013804624917E-002                  6.3740679088364543E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.4870931579219491E+000                  8.3509458231320244E-001                  3.7113458781667084E+000                 -7.3402633441269929E+000                  4.1722742310745700E+000                  6.9364545141042167E-001                  2.8617653478495342E-001                  2.0178013804624917E-002                  6.5799411792487263E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.4870931572248740E+000                  8.3508485286978007E-001                  3.7136828492815157E+000                 -7.3311853228419421E+000                  4.1836930925698699E+000                  6.9364545141042167E-001                  2.8617653478495342E-001                  2.0178013804624917E-002                  6.7189577020603459E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.4870931566207424E+000                  8.3507659460029826E-001                  3.7171343408089652E+000                 -7.3184447394708121E+000                  4.1998910623879242E+000                  6.9364545141042167E-001                  2.8617653478495342E-001                  2.0178013804624917E-002                  6.9190290553214915E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.4870931553195359E+000                  8.3505932026102880E-001                  3.7212735211611365E+000                 -7.3043622010037383E+000                  4.2181202278349668E+000                  6.9364545141042167E-001                  2.8617653478495342E-001                  2.0178013804624917E-002                  7.1471135654740152E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.4870931543901025E+000                  8.3504737392567663E-001                  3.7243373115957890E+000                 -7.2946046220671708E+000                  4.2309473528898023E+000                  6.9364545141042167E-001                  2.8617653478495342E-001                  2.0178013804624917E-002                  7.3095453050506182E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.4870931536930276E+000                  8.3503861260759105E-001                  3.7269044646825322E+000                 -7.2868274559487549E+000                  4.2412966681544058E+000                  6.9364545141042167E-001                  2.8617653478495342E-001                  2.0178013804624917E-002                  7.4416496424445495E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.4870931530424243E+000                  8.3503058004257869E-001                  3.7307476106712580E+000                 -7.2757719098532583E+000                  4.2562031536546563E+000                  6.9364545141042167E-001                  2.8617653478495342E-001                  2.0178013804624917E-002                  7.6335612614335676E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.4870931516947461E+000                  8.3501435801829893E-001                  3.7350963407085729E+000                 -7.2642826013647497E+000                  4.2720506056454290E+000                  6.9364545141042167E-001                  2.8617653478495342E-001                  2.0178013804624917E-002                  7.8382491101827466E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.4870931508417502E+000                  8.3500435765603931E-001                  3.7393416538455235E+000                 -7.2538242608400081E+000                  4.2867640786833263E+000                  6.9364545141042167E-001                  2.8617653478495342E-001                  2.0178013804624917E-002                  8.0293383727794314E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.4870931495785855E+000                  8.3498989969019510E-001                  3.7450431679029523E+000                 -7.2410938241217524E+000                  4.3052104595416365E+000                  6.9364545141042167E-001                  2.8617653478495342E-001                  2.0178013804624917E-002                  8.2682405998145968E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.4870931480857548E+000                  8.3497330481448628E-001                  3.7502654513476461E+000                 -7.2308066387149870E+000                  4.3207346808672096E+000                  6.9364545141042167E-001                  2.8617653478495347E-001                  2.0178013804624806E-002                  8.4664758298395644E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
