                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1350                                     1107                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.0892961606699271E+009                  1.9177993642874623E+002                  2.5031575884789436E+004                  7.7003619162065418E-001                  4.6658669006344196E-002                  1.9979589891793889E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8051587718916455E-001                  1.0643374001909027E-004                  1.2415865917997674E-002                  7.9957689962233841E-004                  2.0850244239633696E-003                  2.8423621176309571E-001                  0.0000000000000000E+000                  1.3114252781049180E-003                  1.2612135116824147E-007                  2.7738720483155560E-001                  3.2136664623208342E-005                  3.5291057362708809E-003                  2.2467960025414357E-004                  5.9263944367465675E-004                  2.8198175187862812E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8919770848071451E+002                  5.2953691086849555E+007                  3.6912058791013303E+009                  3.2889665071719712E+001                  3.2889665071719115E+001                  1.4158550020594966E-014                  2.2741665388729353E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4375572519957292E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260602"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.8423621176309571E-001                 -1.3310676541287378E+000                  4.4763667744642959E+000                 -7.2685207036277468E+000                  5.2944524926251226E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  6.7910841365149490E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.8423621176309039E-001                 -1.3312665001597699E+000                  4.5796289629903564E+000                 -6.9824678213013165E+000                  5.6848776382017441E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  1.3124008243297660E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.8423621176308506E-001                 -1.3313695190499488E+000                  4.6420242131524194E+000                 -6.8466405190850033E+000                  5.8872518552508852E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  1.7944802777573412E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.8423621176307973E-001                 -1.3314449165929456E+000                  4.6847102831780818E+000                 -6.7582090915442583E+000                  6.0248405680464057E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  2.1999019797331302E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.8423621176307434E-001                 -1.3315064528629934E+000                  4.7149277058971206E+000                 -6.6890364290789908E+000                  6.1292199743770963E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  2.5799091990497175E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.8423621176306901E-001                 -1.3315589492670628E+000                  4.7373384714978188E+000                 -6.6302447959660320E+000                  6.2133473595514479E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  2.9540786206385801E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.8423621176306374E-001                 -1.3316048146967008E+000                  4.7548847282066964E+000                 -6.5789959568703624E+000                  6.2838204076827706E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  3.3242602772008647E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.8423621176305841E-001                 -1.3316455871256090E+000                  4.7692663884263933E+000                 -6.5337499602432976E+000                  6.3444596353044886E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  3.6894661457895337E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.8423621176305308E-001                 -1.3316823353930884E+000                  4.7814463152419462E+000                 -6.4933540147748499E+000                  6.3976770049320937E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  4.0493058703370651E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  2.8423621176304775E-001                 -1.3317158277942625E+000                  4.7920229482913754E+000                 -6.4569400315657566E+000                  6.4450931884550435E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  4.4036667627957833E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  2.8423621176304237E-001                 -1.3317466333287522E+000                  4.8013881255270165E+000                 -6.4238416642428025E+000                  6.4878498415919523E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  4.7526038730019473E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
