                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     500                                     1254                  2.0000000000000000E+000                  2.0000000000000000E-002                  9.9090142236588502E+008                  1.6053464127669784E+001                  5.0196946232064474E+003                  2.5363220221896938E+001                  6.6588734679906727E+000                  4.2706004113635636E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8051708375835667E-001                  1.0940682679209659E-004                  1.2417374325289622E-002                  7.9388883644897711E-004                  2.0850244238716548E-003                  1.9695605908657119E+000                 -9.9999999999999991E-005                  1.1856361195875142E+000                  4.9936541923683252E-004                  7.4384072245241462E-001                  3.8438054545920732E-003                  7.5094905341608715E-003                  1.6094170046429174E-002                  4.1065819362542449E-003                  2.2751075108315483E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2253877296099278E+005                  5.4089684071384568E+005                  7.7654200595763576E+008                  2.4131537622301035E+001                  2.4131537622223934E+001                  1.6441974878883429E-011                  1.6448537534715180E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1270470726453652E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260609"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.9695605908657119E+000                  8.2340076250096439E-001                  3.7006795967980795E+000                 -7.4042606668645128E+000                  4.0978810693936056E+000                  6.9430440475621580E-001                  2.8552463130929029E-001                  2.0170963934493913E-002                  5.6890113650585419E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9695605908645302E+000                  8.2340074178079492E-001                  3.7006855372011169E+000                 -7.4042190949102249E+000                  4.0979285850330127E+000                  6.9430440475621580E-001                  2.8552463130929029E-001                  2.0170963934493913E-002                  5.6895560641201930E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9695605908626592E+000                  8.2340070897698814E-001                  3.7006975624968619E+000                 -7.4041349618874950E+000                  4.0980247500038871E+000                  6.9430440475621580E-001                  2.8552463130929034E-001                  2.0170963934493802E-002                  5.6906585817672027E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9695605908583509E+000                  8.2340063345651737E-001                  3.7007246354523704E+000                 -7.4039456606264800E+000                  4.0982411392391667E+000                  6.9430440475621580E-001                  2.8552463130929029E-001                  2.0170963934493913E-002                  5.6931400534466161E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9695605908487492E+000                  8.2340046522694932E-001                  3.7007785002712610E+000                 -7.4035694902652605E+000                  4.0986712044784923E+000                  6.9430440475621580E-001                  2.8552463130929029E-001                  2.0170963934493913E-002                  5.6980743269337584E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9695605908306846E+000                  8.2340014899161795E-001                  3.7008439734263687E+000                 -7.4031131780505648E+000                  4.0991930267379209E+000                  6.9430440475621580E-001                  2.8552463130929029E-001                  2.0170963934493913E-002                  5.7040655722707805E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9695605908151437E+000                  8.2339987721741126E-001                  3.7009384547883948E+000                 -7.4024561856647182E+000                  4.0999445542860533E+000                  6.9430440475621580E-001                  2.8552463130929029E-001                  2.0170963934493913E-002                  5.7127027564242487E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9695605907822151E+000                  8.2339930224777158E-001                  3.7010752445246031E+000                 -7.4015086110207751E+000                  4.1010289979307419E+000                  6.9430440475621580E-001                  2.8552463130929029E-001                  2.0170963934493913E-002                  5.7251831370928037E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9695605907450551E+000                  8.2339865480328955E-001                  3.7012839233979506E+000                 -7.4000703333341313E+000                  4.1026760781725358E+000                  6.9430440475621580E-001                  2.8552463130929029E-001                  2.0170963934493913E-002                  5.7441786281428254E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.9695605906754277E+000                  8.2339744568583639E-001                  3.7016064714947268E+000                 -7.3978657821528806E+000                  4.1052033756261066E+000                  6.9430440475621580E-001                  2.8552463130929029E-001                  2.0170963934493913E-002                  5.7734167972733487E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.9695605905804119E+000                  8.2339580401307100E-001                  3.7022260168035190E+000                 -7.3936872497594130E+000                  4.1100018549814310E+000                  6.9430440475621580E-001                  2.8552463130929029E-001                  2.0170963934493913E-002                  5.8292442012114822E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.9695605903601827E+000                  8.2339203528576577E-001                  3.7030011586493434E+000                 -7.3885806120962174E+000                  4.1158841822953836E+000                  6.9430440475621580E-001                  2.8552463130929029E-001                  2.0170963934493913E-002                  5.8982051868977407E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.9695605901891924E+000                  8.2338914331204804E-001                  3.7041080102862698E+000                 -7.3814677267744155E+000                  4.1241047673609277E+000                  6.9430440475621580E-001                  2.8552463130929029E-001                  2.0170963934493913E-002                  5.9956206991654978E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.9695605898045125E+000                  8.2338274266867295E-001                  3.7056552007599639E+000                 -7.3719285698953847E+000                  4.1351924471373476E+000                  6.9430440475621580E-001                  2.8552463130929029E-001                  2.0170963934493913E-002                  6.1287962952404310E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.9695605894229100E+000                  8.2337653090300400E-001                  3.7074416887691579E+000                 -7.3614060767844718E+000                  4.1475031424151911E+000                  6.9430440475621591E-001                  2.8552463130929029E-001                  2.0170963934493802E-002                  6.2791343773068620E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.9695605889305199E+000                  8.2336870720782307E-001                  3.7097579958441305E+000                 -7.3485008748278950E+000                  4.1627271330509110E+000                  6.9430440475621580E-001                  2.8552463130929029E-001                  2.0170963934493913E-002                  6.4685596360958334E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.9695605883073386E+000                  8.2335909467316004E-001                  3.7124941525759261E+000                 -7.3342425371247408E+000                  4.1797249001944055E+000                  6.9430440475621580E-001                  2.8552463130929029E-001                  2.0170963934493913E-002                  6.6844988033097412E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.9695605876379960E+000                  8.2334910288491792E-001                  3.7146720405497180E+000                 -7.3236146496100520E+000                  4.1925335289329020E+000                  6.9430440475621580E-001                  2.8552463130929029E-001                  2.0170963934493913E-002                  6.8501321454467637E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.9695605872994777E+000                  8.2334417147456374E-001                  3.7166835465556995E+000                 -7.3142178832601799E+000                  4.2039445818739436E+000                  6.9430440475621580E-001                  2.8552463130929029E-001                  2.0170963934493913E-002                  6.9999944283291512E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.9695605867147645E+000                  8.2333583552279732E-001                  3.7196831268879174E+000                 -7.3010088094809475E+000                  4.2201576679957240E+000                  6.9430440475621580E-001                  2.8552463130929029E-001                  2.0170963934493913E-002                  7.2162170180786539E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.9695605859454048E+000                  8.2332519504838664E-001                  3.7226098750620245E+000                 -7.2890075955580755E+000                  4.2350902820768157E+000                  6.9430440475621580E-001                  2.8552463130929029E-001                  2.0170963934493913E-002                  7.4184538032266348E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.9695605854222404E+000                  8.2331815630375182E-001                  3.7253624581756508E+000                 -7.2783431438784998E+000                  4.2485119436902350E+000                  6.9430440475621580E-001                  2.8552463130929029E-001                  2.0170963934493913E-002                  7.6029158944502743E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.9695605847452038E+000                  8.2330926780516089E-001                  3.7279510730425924E+000                 -7.2689038565721340E+000                  4.2605444484462041E+000                  6.9430440475621580E-001                  2.8552463130929029E-001                  2.0170963934493913E-002                  7.7700098064344742E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.9695605843143624E+000                  8.2330373282446423E-001                  3.7307462782688305E+000                 -7.2591940828934787E+000                  4.2730546393772650E+000                  6.9430440475621580E-001                  2.8552463130929029E-001                  2.0170963934493913E-002                  7.9457247733501455E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.9695605835603902E+000                  8.2329426027466823E-001                  3.7342314247204094E+000                 -7.2478856058190422E+000                  4.2878551803440565E+000                  6.9430440475621580E-001                  2.8552463130929029E-001                  2.0170963934493913E-002                  8.1553867484681246E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.9695605828679665E+000                  8.2328578406332464E-001                  3.7381222603243325E+000                 -7.2361248465012515E+000                  4.3035150502010406E+000                  6.9430440475621580E-001                  2.8552463130929034E-001                  2.0170963934493802E-002                  8.3793055084103492E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.9695605819755095E+000                  8.2327515034475618E-001                  3.7427070365570212E+000                 -7.2234458224034679E+000                  4.3207894602500829E+000                  6.9430440475621580E-001                  2.8552463130929029E-001                  2.0170963934493913E-002                  8.6276000835481438E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.9695605810522778E+000                  8.2326446566838252E-001                  3.7472059387125629E+000                 -7.2121707151078525E+000                  4.3365749032484677E+000                  6.9430440475621580E-001                  2.8552463130929029E-001                  2.0170963934493913E-002                  8.8545761870791161E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.9695605802521441E+000                  8.2325544231594605E-001                  3.7523536004407458E+000                 -7.2004990000465163E+000                  4.3534087589354602E+000                  6.9430440475621580E-001                  2.8552463130929029E-001                  2.0170963934493913E-002                  9.0958290661225660E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.9695605791442661E+000                  8.2324327885575044E-001                  3.7572890064794811E+000                 -7.1907848804899999E+000                  4.3680738801258796E+000                  6.9430440475621580E-001                  2.8552463130929029E-001                  2.0170963934493913E-002                  9.3016236923261333E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.9695605785287782E+000                  8.2323667042000481E-001                  3.7613058192226623E+000                 -7.1836300854694572E+000                  4.3792594985241493E+000                  6.9430440475621580E-001                  2.8552463130929034E-001                  2.0170963934493802E-002                  9.4561709033189606E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.9695605777901930E+000                  8.2322886948361407E-001                  3.7651532062858521E+000                 -7.1775668694395662E+000                  4.3891848430006846E+000                  6.9430440475621580E-001                  2.8552463130929034E-001                  2.0170963934493802E-002                  9.5891480688160476E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.9695605772978029E+000                  8.2322374073212223E-001                  3.7697377274779433E+000                 -7.1710296823324509E+000                  4.4003259478660963E+000                  6.9430440475621580E-001                  2.8552463130929034E-001                  2.0170963934493802E-002                  9.7346162659709813E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.9695605763745712E+000                  8.2321426751166960E-001                  3.7760121070738029E+000                 -7.1636813619451996E+000                  4.4139791087602704E+000                  6.9430440475621580E-001                  2.8552463130929034E-001                  2.0170963934493802E-002                  9.9007705924380433E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.9695605755128884E+000                  8.2320557363748381E-001                  3.7818913904660163E+000                 -7.1581579819748642E+000                  4.4254150205007035E+000                  6.9430440475621580E-001                  2.8552463130929034E-001                  2.0170963934493802E-002                  1.0027525420295811E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.9695605748358518E+000                  8.2319882870233008E-001                  3.7861876657086366E+000                 -7.1548735329211208E+000                  4.4330233890286692E+000                  6.9430440475621580E-001                  2.8552463130929034E-001                  2.0170963934493802E-002                  1.0103667688242437E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
