                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                     1131                  2.0000000000000000E+000                  2.0000000000000000E-002                  9.6198787108755791E+008                  1.1709885523495618E+006                  6.7857695017234237E+003                  2.8766562586629313E+001                  3.8806005305703284E+000                  5.6756691937442594E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8051587724889433E-001                  1.0643375497311429E-004                  1.2415865918068128E-002                  7.9957682496876786E-004                  2.0850244238626334E-003                  2.0000000000000000E+000                 -1.4772858379603379E-112                  1.2129298744435137E+000                  4.8815005860349577E-004                  7.4638110301235860E-001                  3.9194649710823535E-003                  7.5546155076634579E-003                  1.6402299500526258E-002                  4.1700488477471494E-003                  2.0384512839983010E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4099153121992036E+004                  8.4382811473934911E+005                  6.9525164641311693E+008                  2.9123438647295270E+001                  2.9123438647295277E+001                  1.7378773898536773E-029                  1.9413025252726297E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0358028440632716E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260602"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.0000000000000000E+000                  5.8889893872092358E-001                  3.8316425266992344E+000                 -7.8641994528014285E+000                  3.7734686402917883E+000                  6.9999999991171347E-001                  2.8000000008828668E-001                  1.9999999999999796E-002                  2.0050545420377205E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9999999999988001E+000                  5.8889863217278005E-001                  3.8317547965725818E+000                 -7.8634195652663621E+000                  3.7743643238134399E+000                  6.9999999991171113E-001                  2.8000000008828907E-001                  1.9999999999999796E-002                  2.0086587754437058E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9999999999969000E+000                  5.8889814767438531E-001                  3.8318782914699954E+000                 -7.8625667150718668E+000                  3.7753445713618312E+000                  6.9999999991170858E-001                  2.8000000008829162E-001                  1.9999999999999796E-002                  2.0126076214680506E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9999999999953999E+000                  5.8889776592490772E-001                  3.8320511979251655E+000                 -7.8613793471877278E+000                  3.7767103455061255E+000                  6.9999999991170270E-001                  2.8000000008829751E-001                  1.9999999999999796E-002                  2.0181182748163196E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9999999999921501E+000                  5.8889694105588264E-001                  3.8323004220849817E+000                 -7.8596852277602309E+000                  3.7786617007545407E+000                  6.9999999991169748E-001                  2.8000000008830273E-001                  1.9999999999999796E-002                  2.0260069294910439E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9999999999885876E+000                  5.8889604038737819E-001                  3.8327193205840477E+000                 -7.8568745217414655E+000                  3.7819049701680938E+000                  6.9999999991169159E-001                  2.8000000008830866E-001                  1.9999999999999796E-002                  2.0391630433822738E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9999999999807596E+000                  5.8889407403453775E-001                  3.8333538277822452E+000                 -7.8527211884195154E+000                  3.7867140361601646E+000                  6.9999999991168638E-001                  2.8000000008831388E-001                  1.9999999999999796E-002                  2.0587601744899096E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9999999999715405E+000                  5.8889178037585399E-001                  3.8344122326784960E+000                 -7.8460179344424157E+000                  3.7945123784533203E+000                  6.9999999991167638E-001                  2.8000000008832376E-001                  1.9999999999999796E-002                  2.0907869538196703E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9999999999527125E+000                  5.8888716750885262E-001                  3.8355815218692317E+000                 -7.8390191608604614E+000                  3.8027231100551253E+000                  6.9999999991166695E-001                  2.8000000008833337E-001                  1.9999999999999685E-002                  2.1247574681044465E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.9999999999414628E+000                  5.8888445526585398E-001                  3.8369772057171128E+000                 -7.8310223671053896E+000                  3.8121689381601498E+000                  6.9999999991151141E-001                  2.8000000008848891E-001                  1.9999999999999685E-002                  2.1642483287175383E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.9999999999174001E+000                  5.8887875975558823E-001                  3.8387360930613195E+000                 -7.8216691807940117E+000                  3.8233526694650819E+000                  6.9999999991130391E-001                  2.8000000008869624E-001                  1.9999999999999796E-002                  2.2113698237714905E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.9999999998986502E+000                  5.8887441610345903E-001                  3.8407059357047313E+000                 -7.8118790108310039E+000                  3.8351981782200912E+000                  6.9999999991080275E-001                  2.8000000008919745E-001                  1.9999999999999796E-002                  2.2617922672035803E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.9999999998708378E+000                  5.8886811640752490E-001                  3.8430734659284740E+000                 -7.8011486671222068E+000                  3.8484068273327767E+000                  6.9999999991031958E-001                  2.8000000008968062E-001                  1.9999999999999796E-002                  2.3183785596964824E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.9999999998452127E+000                  5.8886245360999923E-001                  3.8465402070628580E+000                 -7.7869058271300569E+000                  3.8662937021451316E+000                  6.9999999990992645E-001                  2.8000000009007381E-001                  1.9999999999999796E-002                  2.3956806940104121E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.9999999997958378E+000                  5.8885189380831615E-001                  3.8507020054606520E+000                 -7.7725158332437232E+000                  3.8850859387492696E+000                  6.9999999990992645E-001                  2.8000000009007381E-001                  1.9999999999999796E-002                  2.4763995438770957E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.9999999997630256E+000                  5.8884510452387495E-001                  3.8549949730010198E+000                 -7.7596108256994407E+000                  3.9025626678879481E+000                  6.9999999990992645E-001                  2.8000000009007381E-001                  1.9999999999999796E-002                  2.5510992323518476E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.9999999997161504E+000                  5.8883568898320393E-001                  3.8607769859313930E+000                 -7.7454824694444371E+000                  3.9229049388067008E+000                  6.9999999990992645E-001                  2.8000000009007381E-001                  1.9999999999999796E-002                  2.6354666193982015E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.9999999996661504E+000                  5.8882596656410791E-001                  3.8663974133663883E+000                 -7.7348487284758978E+000                  3.9396480575326911E+000                  6.9999999990992645E-001                  2.8000000009007381E-001                  1.9999999999999796E-002                  2.7008013608586618E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.9999999996329474E+000                  5.8881966608482972E-001                  3.8707318668932338E+000                 -7.7281952214014620E+000                  3.9510639041139330E+000                  6.9999999990992645E-001                  2.8000000009007381E-001                  1.9999999999999796E-002                  2.7425024535849362E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.9999999996075566E+000                  5.8881492114095879E-001                  3.8745725134450089E+000                 -7.7233133744888871E+000                  3.9602064311395648E+000                  6.9999999990992645E-001                  2.8000000009007381E-001                  1.9999999999999796E-002                  2.7735086021152567E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.9999999995849003E+000                  5.8881073438866538E-001                  3.8785469912317918E+000                 -7.7191726063005133E+000                  3.9688003765944559E+000                  6.9999999990992645E-001                  2.8000000009007381E-001                  1.9999999999999796E-002                  2.8000825541488126E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.9999999995614630E+000                  5.8880644423872486E-001                  3.8824367946614751E+000                 -7.7160003895286611E+000                  3.9763782834315751E+000                  6.9999999990992645E-001                  2.8000000009007381E-001                  1.9999999999999796E-002                  2.8206128225874450E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.9999999995434941E+000                  5.8880317897571322E-001                  3.8856626738297546E+000                 -7.7139192173496411E+000                  3.9821512254743383E+000                  6.9999999990992645E-001                  2.8000000009007381E-001                  1.9999999999999796E-002                  2.8341636699393840E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.9999999995294315E+000                  5.8880063571795427E-001                  3.8892040851750411E+000                 -7.7121101999251298E+000                  3.9880555964952573E+000                  6.9999999990992645E-001                  2.8000000009007381E-001                  1.9999999999999796E-002                  2.8459953542994565E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.9999999995102908E+000                  5.8879718837948070E-001                  3.8928380858245415E+000                 -7.7108787920157891E+000                  3.9935404412692432E+000                  6.9999999990992645E-001                  2.8000000009007381E-001                  1.9999999999999796E-002                  2.8540774895520307E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.9999999994981812E+000                  5.8879501354322161E-001                  3.8964403538583237E+000                 -7.7100683764670430E+000                  3.9986204249024464E+000                  6.9999999990992645E-001                  2.8000000009007381E-001                  1.9999999999999796E-002                  2.8594090332742867E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.9999999994809941E+000                  5.8879193237779426E-001                  3.8999061688641450E+000                 -7.7098097144083164E+000                  4.0030423051595729E+000                  6.9999999990992645E-001                  2.8000000009007381E-001                  1.9999999999999796E-002                  2.8611128094066452E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.9999999994724000E+000                  5.8879039268779176E-001                  3.9023224522702025E+000                 -7.7098222497260753E+000                  4.0059654505781745E+000                  6.9999999990992645E-001                  2.8000000009007381E-001                  1.9999999999999796E-002                  2.8610302173597562E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.9999999994638062E+000                  5.8878885293696859E-001                  3.9049457828222232E+000                 -7.7100402622398407E+000                  4.0089677398729453E+000                  6.9999999990992645E-001                  2.8000000009007381E-001                  1.9999999999999796E-002                  2.8595941691765198E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.9999999994546267E+000                  5.8878720735918133E-001                  3.9078082190664261E+000                 -7.7105159134615011E+000                  4.0120474125158871E+000                  6.9999999990992645E-001                  2.8000000009007381E-001                  1.9999999999999796E-002                  2.8564635566315446E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.9999999994454465E+000                  5.8878555995939086E-001                  3.9108398215261513E+000                 -7.7112732202297432E+000                  4.0151054464771585E+000                  6.9999999990992645E-001                  2.8000000009007381E-001                  1.9999999999999796E-002                  2.8514862319345452E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.9999999994362669E+000                  5.8878390966561955E-001                  3.9140593950254687E+000                 -7.7123480040238626E+000                  4.0181421441179159E+000                  6.9999999990992645E-001                  2.8000000009007381E-001                  1.9999999999999796E-002                  2.8444372066209604E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
