                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1250                                     1425                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.0653468279255815E+009                  4.1548168517347876E+004                  2.5375671602056256E+004                  5.0063320887070454E+001                  3.6608159722205186E-001                  1.5729074842156553E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8051587718956701E-001                  1.0643374062752867E-004                  1.2415865917998235E-002                  7.9957689861167300E-004                  2.0850244239625786E-003                  2.8423621176309571E-001                  0.0000000000000000E+000                  1.9918383741904856E-003                  2.7870209934690776E-007                  2.7670576867637198E-001                  3.3000752350918967E-005                  3.5209961830918891E-003                  2.3279554405546582E-004                  5.9263944367463040E-004                  2.8096168532767807E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1579972679808343E+003                  1.0381071175169722E+005                  5.6775341053434521E+007                  4.9604634840795661E+001                  4.9604634840768966E+001                  3.3728583222714107E-012                  3.3986435151785535E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3619789056944328E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260602"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.8423621176309571E-001                 -4.3642210238258855E-001                  4.4078358155613602E+000                 -8.5177970015806874E+000                  4.0200604267440303E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  3.8239903410583249E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.8423621176301045E-001                 -4.3653901292390029E-001                  4.4129262383676622E+000                 -8.4849981249811020E+000                  4.0561810675524193E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  4.1239882133635908E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.8423621176296782E-001                 -4.3659324815899397E-001                  4.4162887304393710E+000                 -8.4648517373968151E+000                  4.0787045512084923E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  4.3198126550060333E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.8423621176292518E-001                 -4.3664504391616760E-001                  4.4192744479431338E+000                 -8.4478222190360803E+000                  4.0979443913159299E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  4.4925755458642515E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.8423621176289138E-001                 -4.3668448454971820E-001                  4.4218899463988039E+000                 -8.4334985921323522E+000                  4.1142711879642491E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  4.6432261450577126E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.8423621176285768E-001                 -4.3672265582534348E-001                  4.4257712533376843E+000                 -8.4131706066032734E+000                  4.1376732187786516E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  4.8657412413220500E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.8423621176279013E-001                 -4.3679553530388793E-001                  4.4295863995953280E+000                 -8.3940670492047254E+000                  4.1598929777913485E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  5.0845638900621734E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.8423621176275637E-001                 -4.3683041987220406E-001                  4.4320990338827384E+000                 -8.3819581459044841E+000                  4.1741031921907856E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  5.2283343047411103E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.8423621176272262E-001                 -4.3686435329567380E-001                  4.4345838101405652E+000                 -8.3703047818606358E+000                  4.1878673728341997E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  5.3705335248157330E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
