                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1400                                     1493                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.0892966019756687E+009                  1.1350674037594620E-001                  8.8219818914422958E+003                  2.7213310240519852E-002                  7.0617367427185926E-002                  1.9979897318257962E+001                  0.0000000000000000E+000                  1.3739851267062732E-052                  9.8051587718916455E-001                  1.0643374001908936E-004                  1.2415865917997674E-002                  7.9957689962233971E-004                  2.0850244239633696E-003                  2.8423621176309571E-001                  0.0000000000000000E+000                  1.3083989268757388E-003                  5.5712546938534037E-009                  2.7739035576775356E-001                  3.1972323672560886E-005                  3.5295174425944184E-003                  2.2442820000899254E-004                  5.9263944367464742E-004                  2.8170973638687841E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5227728303455001E+002                  9.9002651213869286E+008                  1.0444749618878633E+011                  3.7401482096975378E+004                  3.7401482096975422E+004                  1.1374344562820796E-014                  2.6482609562264756E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4375586446507364E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260602"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.8423621176309571E-001                 -1.1510884767071765E+000                  3.9875709279347515E+000                 -7.0783342563412015E+000                  4.7197705307704432E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  1.0523793714502475E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.8423621176309039E-001                 -1.1511254723182094E+000                  4.1514774815052888E+000                 -7.1209280694341270E+000                  5.0296953440982231E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  9.5404121331861128E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.8423621176308506E-001                 -1.1511662911657778E+000                  4.2340612082173639E+000                 -7.0715536632125993E+000                  5.2087666770787378E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  1.0689435784565313E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.8423621176307973E-001                 -1.1512027331675196E+000                  4.2794504568316958E+000                 -7.0002564128342089E+000                  5.3352246363828231E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  1.2597156480053138E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.8423621176307434E-001                 -1.1512336650274757E+000                  4.3081567461220507E+000                 -6.9370598268121197E+000                  5.4330685938780467E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  1.4570978815501716E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.8423621176306901E-001                 -1.1512604133141866E+000                  4.3301426429300234E+000                 -6.8838607569600940E+000                  5.5128893171879838E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  1.6470449329883670E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.8423621176306374E-001                 -1.1512840819117443E+000                  4.3483479377168672E+000                 -6.8381859522238608E+000                  5.5803059118687361E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  1.8297690967039953E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.8423621176305841E-001                 -1.1513053910156537E+000                  4.3640475315217735E+000                 -6.7981576242244133E+000                  5.6386605953152484E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  2.0065009828905449E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.8423621176305308E-001                 -1.1513248266167271E+000                  4.3779269844490560E+000                 -6.7625269284663831E+000                  5.6901037203955003E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  2.1781299795322209E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  2.8423621176304775E-001                 -1.1513427336357316E+000                  4.3903968544279657E+000                 -6.7304279248286329E+000                  5.7361007509578243E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  2.3452851022521864E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  2.8423621176304237E-001                 -1.1513593668469058E+000                  4.4017293030777749E+000                 -6.7012333606555270E+000                  5.7776954013046735E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  2.5084318824162728E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
