                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1200                                     1176                  2.0000000000000000E+000                  2.0000000000000000E-002                  9.9091375765064633E+008                  1.8189348483596941E+001                  4.6195529382571849E+003                  1.6861961139439408E+001                  6.4107273449295494E+000                  4.2725817768336425E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8051708375834790E-001                  1.0940682678573027E-004                  1.2417374325289485E-002                  7.9388883646430328E-004                  2.0850244238716513E-003                  7.3603211475459362E-001                 -9.9999999999999991E-005                  3.3052342603082241E-001                  1.2307422776031769E-004                  3.9069585960100572E-001                  9.4242818153558445E-004                  4.6805636849445512E-003                  4.5311518872057609E-003                  1.5346449360171667E-003                  2.2751075108315763E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8935188539292497E+005                  1.1802093362770107E+005                  4.3650445441547477E+008                  1.6247754744598570E+001                  1.6247754744520485E+001                  1.6711961307300826E-011                  1.1071695248832421E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1270859998436036E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260609"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  7.3603211475459362E-001                  8.0690730626906471E-001                  3.6646005495142511E+000                 -7.5728599997195136E+000                  3.8915178661133130E+000                  6.9050467344332744E-001                  2.8929124200388623E-001                  2.0204084552786328E-002                  3.8162907339537013E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  7.3603211475415209E-001                  8.0690729347523804E-001                  3.6646021026102500E+000                 -7.5728491312020898E+000                  3.8915302896703121E+000                  6.9050467344332755E-001                  2.8929124200388623E-001                  2.0204084552786217E-002                  3.8163862554526473E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  7.3603211475345287E-001                  8.0690727321885003E-001                  3.6646052464174392E+000                 -7.5728271323432237E+000                  3.8915554362712075E+000                  6.9050467344332755E-001                  2.8929124200388623E-001                  2.0204084552786217E-002                  3.8165796068940667E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  7.3603211475184283E-001                  8.0690722657820468E-001                  3.6646123233285302E+000                 -7.5727776185193338E+000                  3.8916120358668773E+000                  6.9050467344332755E-001                  2.8929124200388623E-001                  2.0204084552786217E-002                  3.8170148275439560E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  7.3603211474825458E-001                  8.0690712264798947E-001                  3.6646263998391779E+000                 -7.5726791613912212E+000                  3.8917245871434027E+000                  6.9050467344332755E-001                  2.8929124200388623E-001                  2.0204084552786217E-002                  3.8178804015242820E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  7.3603211474150376E-001                  8.0690692715673895E-001                  3.6646435007286162E+000                 -7.5725596085904492E+000                  3.8918612622873052E+000                  6.9050467344332755E-001                  2.8929124200388623E-001                  2.0204084552786217E-002                  3.8189316994680509E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  7.3603211473569607E-001                  8.0690675902039743E-001                  3.6646681680136095E+000                 -7.5723872546730862E+000                  3.8920583144775893E+000                  6.9050467344332755E-001                  2.8929124200388623E-001                  2.0204084552786217E-002                  3.8204478181810469E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  7.3603211472339058E-001                  8.0690640291182558E-001                  3.6647038466204047E+000                 -7.5721381915746555E+000                  3.8923431011066474E+000                  6.9050467344332755E-001                  2.8929124200388623E-001                  2.0204084552786217E-002                  3.8226397760236153E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  7.3603211470950369E-001                  8.0690600127098955E-001                  3.6647582205143938E+000                 -7.5717590902033036E+000                  3.8927766450417165E+000                  6.9050467344332755E-001                  2.8929124200388623E-001                  2.0204084552786217E-002                  3.8259785908254171E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
