                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     750                                     1364                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.0357021184605600E+009                  1.7326598997688899E+005                  4.3994438811209066E+003                  3.0468850633825689E+001                  9.5013569093139889E+000                  1.0978314483446432E+001                  7.7859708383471215E-044                  0.0000000000000000E+000                  9.8051587719352429E-001                  1.0643374373531762E-004                  1.2415865918003175E-002                  7.9957689154863134E-004                  2.0850244239554198E-003                  2.9960807533663836E-001                 -2.7627240502041729E-039                  2.6762327715473894E-002                  8.1124517722414626E-006                  2.6696599937942550E-001                  6.1343742266583917E-005                  3.4129174788311845E-003                  5.5111582922393910E-004                  6.2469015466575916E-004                  2.5801504137680276E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3549910263853695E+005                  7.3020740640690829E+003                  9.8332581999014303E+007                  3.0190395944439178E+001                  3.0190395944273245E+001                  4.6037844101651482E-011                  2.0741628386183231E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2684273173530968E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260602"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.9960807533663836E-001                  9.7778563225158754E-001                  3.6433978329071803E+000                 -7.9234426207695376E+000                  3.5017542754427322E+000                  6.4881126806884160E-001                  3.3085658649318772E-001                  2.0332145437970683E-002                  1.5028507902473782E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.9960807533645861E-001                  9.7778562866563323E-001                  3.6433979637623675E+000                 -7.9234417049931114E+000                  3.5017553221262800E+000                  6.4881126806884137E-001                  3.3085658649318794E-001                  2.0332145437970683E-002                  1.5028539595706399E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.9960807533617395E-001                  9.7778562298788307E-001                  3.6433982444682500E+000                 -7.9234397405137704E+000                  3.5017575674229100E+000                  6.4881126806884148E-001                  3.3085658649318794E-001                  2.0332145437970572E-002                  1.5028607582723110E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.9960807533546241E-001                  9.7778560879357057E-001                  3.6433989257892887E+000                 -7.9234349724549329E+000                  3.5017630170732317E+000                  6.4881126806884171E-001                  3.3085658649318767E-001                  2.0332145437970572E-002                  1.5028772597748818E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.9960807533375605E-001                  9.7778557475560213E-001                  3.6433999985667040E+000                 -7.9234274651008434E+000                  3.5017715976306856E+000                  6.4881126806884160E-001                  3.3085658649318772E-001                  2.0332145437970683E-002                  1.5029032419152237E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.9960807533165529E-001                  9.7778553285086167E-001                  3.6434019278056500E+000                 -7.9234139647670707E+000                  3.5017870279697192E+000                  6.4881126806884171E-001                  3.3085658649318767E-001                  2.0332145437970572E-002                  1.5029499662401529E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.9960807532690953E-001                  9.7778543818873442E-001                  3.6434049932315582E+000                 -7.9233925154234361E+000                  3.5018115439578272E+000                  6.4881126806884160E-001                  3.3085658649318772E-001                  2.0332145437970683E-002                  1.5030242048813295E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.9960807532077693E-001                  9.7778531586926953E-001                  3.6434092872759423E+000                 -7.9233624726185807E+000                  3.5018458825158607E+000                  6.4881126806884171E-001                  3.3085658649318761E-001                  2.0332145437970683E-002                  1.5031281926439517E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.9960807531167166E-001                  9.7778513426991998E-001                  3.6434168005594589E+000                 -7.9233099160367466E+000                  3.5019059553760430E+000                  6.4881126806884160E-001                  3.3085658649318761E-001                  2.0332145437970794E-002                  1.5033101250970991E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  2.9960807529411648E-001                  9.7778478418436154E-001                  3.6434309511131824E+000                 -7.9232109633713126E+000                  3.5020190642531701E+000                  6.4881126806884148E-001                  3.3085658649318783E-001                  2.0332145437970683E-002                  1.5036527242838709E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  2.9960807526146388E-001                  9.7778413317132318E-001                  3.6434551003119995E+000                 -7.9230421921475891E+000                  3.5022119943854388E+000                  6.4881126806884160E-001                  3.3085658649318767E-001                  2.0332145437970794E-002                  1.5042372331654621E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  2.9960807520844729E-001                  9.7778307655460761E-001                  3.6434897174607852E+000                 -7.9228004895041284E+000                  3.5024883282176162E+000                  6.4881126806884137E-001                  3.3085658649318800E-001                  2.0332145437970572E-002                  1.5050747226971864E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  2.9960807513869475E-001                  9.7778168715394831E-001                  3.6435468282009147E+000                 -7.9224022747049823E+000                  3.5029436772083300E+000                  6.4881126806884126E-001                  3.3085658649318800E-001                  2.0332145437970794E-002                  1.5064555373949184E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  2.9960807500597775E-001                  9.7777904594885146E-001                  3.6436361563147703E+000                 -7.9217808647957755E+000                  3.5036544526866025E+000                  6.4881126806884148E-001                  3.3085658649318778E-001                  2.0332145437970794E-002                  1.5086128152884402E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  2.9960807482223378E-001                  9.7777539440304029E-001                  3.6438044620256194E+000                 -7.9206143849688102E+000                  3.5049893110836763E+000                  6.4881126806884148E-001                  3.3085658649318767E-001                  2.0332145437970794E-002                  1.5126706964947225E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  2.9960807441027265E-001                  9.7776722912439051E-001                  3.6441371530801350E+000                 -7.9183259984547885E+000                  3.5076105418451449E+000                  6.4881126806884160E-001                  3.3085658649318783E-001                  2.0332145437970572E-002                  1.5206631395557233E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  2.9960807364720832E-001                  9.7775218307882694E-001                  3.6445457426696581E+000                 -7.9155496682699882E+000                  3.5107956677233427E+000                  6.4881126806884148E-001                  3.3085658649318794E-001                  2.0332145437970572E-002                  1.5304165000824727E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
