                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1550                                     1301                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.0000822841230458E+009                  5.3159367480434958E+004                  4.2391239352427729E+003                  2.9756376486920495E+001                  1.0113254949408777E+001                  5.6864841761086513E+000                  3.4935752476933697E-051                  0.0000000000000000E+000                  9.8051708373118385E-001                  1.0940682269507000E-004                  1.2417374325253042E-002                  7.9388886770316678E-004                  2.0850244239237641E-003                  4.7230948830553587E-001                 -1.2792499088082973E-008                  1.4978507053251683E-001                  5.3870757733157243E-005                  3.1311173100743978E-001                  4.2465283764008303E-004                  3.8966100868503715E-003                  2.1270657087330107E-003                  9.8477681874297005E-004                  2.3601049309214137E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6836038549890328E+005                  1.7456744204111561E+004                  1.5872547133322531E+008                  2.9305863940051790E+001                  2.9305863939487953E+001                  2.1998173728660016E-010                  2.0006367759238626E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1560196689441432E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260609"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  4.7230948830553587E-001                  1.0048909556956676E+000                  3.6272761908665205E+000                 -7.8123904835450517E+000                  3.6064573307306702E+000                  6.7154254493305632E-001                  3.0825560455337736E-001                  2.0201850513566377E-002                  2.0791761933996931E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  4.7230948830525249E-001                  1.0048909520656411E+000                  3.6272763899303504E+000                 -7.8123890907582467E+000                  3.6064589230753645E+000                  6.7154254493305632E-001                  3.0825560455337730E-001                  2.0201850513566377E-002                  2.0791828621410107E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  4.7230948830480379E-001                  1.0048909463181150E+000                  3.6272767928752381E+000                 -7.8123862715070587E+000                  3.6064621462715332E+000                  6.7154254493305632E-001                  3.0825560455337736E-001                  2.0201850513566377E-002                  2.0791963609392509E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  4.7230948830377062E-001                  1.0048909330837699E+000                  3.6272776999086980E+000                 -7.8123799254767308E+000                  3.6064694015866139E+000                  6.7154254493305632E-001                  3.0825560455337736E-001                  2.0201850513566377E-002                  2.0792267465563452E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  4.7230948830146813E-001                  1.0048909035905071E+000                  3.6272795039696404E+000                 -7.8123673039998645E+000                  3.6064838316025241E+000                  6.7154254493305632E-001                  3.0825560455337736E-001                  2.0201850513566377E-002                  2.0792871811461336E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  4.7230948829713615E-001                  1.0048908481031786E+000                  3.6272816953975746E+000                 -7.8123519736093430E+000                  3.6065013588613439E+000                  6.7154254493305632E-001                  3.0825560455337736E-001                  2.0201850513566377E-002                  2.0793605890121898E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  4.7230948829340935E-001                  1.0048908003687285E+000                  3.6272848561856348E+000                 -7.8123298637798024E+000                  3.6065266373268754E+000                  6.7154254493305632E-001                  3.0825560455337736E-001                  2.0201850513566377E-002                  2.0794664640306818E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  4.7230948828551289E-001                  1.0048906992335045E+000                  3.6272894270333405E+000                 -7.8122978950835185E+000                  3.6065631882226517E+000                  6.7154254493305632E-001                  3.0825560455337736E-001                  2.0201850513566377E-002                  2.0796195587019717E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  4.7230948827660180E-001                  1.0048905851102492E+000                  3.6272963915824818E+000                 -7.8122491938284799E+000                  3.6066188713288030E+000                  6.7154254493305632E-001                  3.0825560455337736E-001                  2.0201850513566377E-002                  2.0798528054752480E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
