                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1500                                     1612                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.0892967094937761E+009                  3.5721253336053321E-001                  6.7548007635110398E+003                  2.6902456089605272E+002                  1.1976337850278503E+001                  1.9980041189636221E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8051587718916433E-001                  1.0643374001908925E-004                  1.2415865917997674E-002                  7.9957689962233971E-004                  2.0850244239633696E-003                  2.8423621176307251E-001                 -6.4641765884288823E-014                  1.3054326589377692E-003                  6.0001629877959592E-011                  2.7739336402520126E-001                  3.1936119538249695E-005                  3.5298572668631266E-003                  2.2408810159491483E-004                  5.9263944367459929E-004                  2.8170692184921958E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7804266280021158E+005                  5.9050523323940286E+002                  1.0565437252879575E+007                  9.9534903333927105E+001                  9.9534903333926763E+001                  1.0044122249615583E-014                  6.8255501338488633E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4375589839520788E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260602"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.8423621176307251E-001                  1.0783240388749156E+000                  3.8296126424479469E+000                 -9.0195419990321710E+000                  2.5411996174022478E+000                  5.1522395110680685E-001                  4.6464250726289080E-001                  2.0133541630302343E-002                  7.5946202878288316E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.8423621176297126E-001                  1.0783240262909206E+000                  3.8296128908023155E+000                 -9.0195402923892090E+000                  2.5412015892255955E+000                  5.1522395110680608E-001                  4.6464250726289147E-001                  2.0133541630302454E-002                  7.5946501332380679E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.8423621176281760E-001                  1.0783240071942310E+000                  3.8296133446797365E+000                 -9.0195371734821919E+000                  2.5412051927618013E+000                  5.1522395110680319E-001                  4.6464250726289436E-001                  2.0133541630302454E-002                  7.5947046763237550E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.8423621176250535E-001                  1.0783239683940002E+000                  3.8296143495565897E+000                 -9.0195302685043703E+000                  2.5412131707074050E+000                  5.1522395110679153E-001                  4.6464250726290618E-001                  2.0133541630302343E-002                  7.5948254311718510E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.8423621176178610E-001                  1.0783238790150143E+000                  3.8296153829699460E+000                 -9.0195231678909007E+000                  2.5412213747716632E+000                  5.1522395110676367E-001                  4.6464250726293410E-001                  2.0133541630302232E-002                  7.5949496093149857E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.8423621176144465E-001                  1.0783238365807468E+000                  3.8296161407700859E+000                 -9.0195179612226060E+000                  2.5412273906046501E+000                  5.1522395110673846E-001                  4.6464250726295919E-001                  2.0133541630302343E-002                  7.5950406667375807E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.8423621176100833E-001                  1.0783237823598164E+000                  3.8296169839121759E+000                 -9.0195121684336819E+000                  2.5412340836920180E+000                  5.1522395110670172E-001                  4.6464250726299605E-001                  2.0133541630302232E-002                  7.5951419758815235E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.8423621176057923E-001                  1.0783237290439591E+000                  3.8296182438293194E+000                 -9.0195035126037713E+000                  2.5412440848609887E+000                  5.1522395110663910E-001                  4.6464250726305878E-001                  2.0133541630302121E-002                  7.5952933588019885E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.8423621175971520E-001                  1.0783236216727212E+000                  3.8296196319153979E+000                 -9.0194939769805398E+000                  2.5412551027035284E+000                  5.1522395110654207E-001                  4.6464250726315576E-001                  2.0133541630302121E-002                  7.5954601320329317E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  2.8423621175915464E-001                  1.0783235520206567E+000                  3.8296213901004417E+000                 -9.0194818996987252E+000                  2.5412690574266925E+000                  5.1522395110640540E-001                  4.6464250726329276E-001                  2.0133541630301899E-002                  7.5956713628436542E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  2.8423621175791086E-001                  1.0783233974634345E+000                  3.8296237214873687E+000                 -9.0194658868425055E+000                  2.5412875598598124E+000                  5.1522395110616082E-001                  4.6464250726353773E-001                  2.0133541630301455E-002                  7.5959514356302493E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  2.8423621175676222E-001                  1.0783232547406489E+000                  3.8296274802336834E+000                 -9.0194400736662192E+000                  2.5413173869266896E+000                  5.1522395110569330E-001                  4.6464250726400580E-001                  2.0133541630300900E-002                  7.5964029426091489E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  2.8423621175405378E-001                  1.0783229182320127E+000                  3.8296324963818842E+000                 -9.0194056339085265E+000                  2.5413571835798296E+000                  5.1522395110480412E-001                  4.6464250726489642E-001                  2.0133541630299456E-002                  7.5970053818180856E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  2.8423621175161556E-001                  1.0783226153129883E+000                  3.8296394257343360E+000                 -9.0193580710892469E+000                  2.5414121468532183E+000                  5.1522395110327790E-001                  4.6464250726642509E-001                  2.0133541630297014E-002                  7.5978374553938958E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  2.8423621174694508E-001                  1.0783220351203289E+000                  3.8296478614705713E+000                 -9.0193001936253676E+000                  2.5414790342998512E+000                  5.1522395110070829E-001                  4.6464250726899836E-001                  2.0133541630293350E-002                  7.5988500983519207E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  2.8423621174296348E-001                  1.0783215405702691E+000                  3.8296603074067912E+000                 -9.0192148402145413E+000                  2.5415776820725617E+000                  5.1522395109611008E-001                  4.6464250727360334E-001                  2.0133541630286578E-002                  7.6003437156922942E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  2.8423621173418223E-001                  1.0783204500793078E+000                  3.8296749672787480E+000                 -9.0191143840408206E+000                  2.5416937997795666E+000                  5.1522395108864238E-001                  4.6464250728108220E-001                  2.0133541630275475E-002                  7.6021019955157071E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  2.8423621172793678E-001                  1.0783196746708898E+000                  3.8296889751420689E+000                 -9.0190184589042683E+000                  2.5418046918333155E+000                  5.1522395108023644E-001                  4.6464250728950063E-001                  2.0133541630262930E-002                  7.6037813484263676E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  2.8423621171982816E-001                  1.0783186681484356E+000                  3.8297053969266197E+000                 -9.0189060921029558E+000                  2.5419346073841038E+000                  5.1522395106854424E-001                  4.6464250730121004E-001                  2.0133541630245722E-002                  7.6057490158795304E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  2.8423621171111579E-001                  1.0783175869579082E+000                  3.8297328151022012E+000                 -9.0187186611435610E+000                  2.5421513437189156E+000                  5.1522395104608942E-001                  4.6464250732369811E-001                  2.0133541630212415E-002                  7.6090322730991703E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  2.8423621169175500E-001                  1.0783151853200992E+000                  3.8297640348523840E+000                 -9.0185056158431003E+000                  2.5423977683745731E+000                  5.1522395101379748E-001                  4.6464250735603785E-001                  2.0133541630164675E-002                  7.6127659416580055E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  2.8423621167918084E-001                  1.0783136262903659E+000                  3.8298040089278835E+000                 -9.0182332269957062E+000                  2.5427129091128129E+000                  5.1522395096777329E-001                  4.6464250740213037E-001                  2.0133541630096286E-002                  7.6175422883577974E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  2.8423621165088908E-001                  1.0783101206115524E+000                  3.8298429858151790E+000                 -9.0179682947434934E+000                  2.5430195455900377E+000                  5.1522395091402551E-001                  4.6464250745595792E-001                  2.0133541630016571E-002                  7.6221907580042592E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  2.8423621163939056E-001                  1.0783086966561639E+000                  3.8298806024545571E+000                 -9.0177129760479300E+000                  2.5433151251343062E+000                  5.1522395085937567E-001                  4.6464250751068870E-001                  2.0133541629935636E-002                  7.6266732333819917E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  2.8423621161250745E-001                  1.0783053694071965E+000                  3.8299232203601252E+000                 -9.0174244111917368E+000                  2.5436493237857203E+000                  5.1522395079083083E-001                  4.6464250757933528E-001                  2.0133541629833829E-002                  7.6317425646416787E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  2.8423621159596407E-001                  1.0783033231914152E+000                  3.8299675072075412E+000                 -9.0171250994509915E+000                  2.5439960738505358E+000                  5.1522395071617400E-001                  4.6464250765410248E-001                  2.0133541629723473E-002                  7.6370042506595682E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  2.8423621156741552E-001                  1.0782997944607131E+000                  3.8300342824799456E+000                 -9.0166750699258831E+000                  2.5445176686058106E+000                  5.1522395059602422E-001                  4.6464250777443045E-001                  2.0133541629545393E-002                  7.6449222756453940E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  2.8423621152806933E-001                  1.0782949359872038E+000                  3.8301613277265760E+000                 -9.0158225013569933E+000                  2.5455065099801328E+000                  5.1522395035264734E-001                  4.6464250801816798E-001                  2.0133541629184681E-002                  7.6599452712885306E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  2.8423621143848221E-001                  1.0782838948373783E+000                  3.8303578201249704E+000                 -9.0145151918137021E+000                  2.5470249204470536E+000                  5.1522394994594600E-001                  4.6464250842547222E-001                  2.0133541628581719E-002                  7.6830385562686199E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  2.8423621132953425E-001                  1.0782705067959504E+000                  3.8305933392483476E+000                 -9.0129651120075724E+000                  2.5488285423278936E+000                  5.1522394944213923E-001                  4.6464250893002557E-001                  2.0133541627835205E-002                  7.7105105483732622E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  2.8423621120178055E-001                  1.0782548621891359E+000                  3.8309780124823960E+000                 -9.0104679674059316E+000                  2.5517408844664038E+000                  5.1522393618407725E-001                  4.6464252220773800E-001                  2.0133541608184702E-002                  7.7549736947475977E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  2.8423621094530183E-001                  1.0782236290239398E+000                  3.8318731972703413E+000                 -9.0048169564039231E+000                  2.5583632624891144E+000                  5.1522393370595310E-001                  4.6464252468953493E-001                  2.0133541604511973E-002                  7.8565431033269966E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  2.8423621031867752E-001                  1.0781482794770607E+000                  3.8337826755014959E+000                 -8.9935272480503681E+000                  2.5717494637054585E+000                  5.1522392053006438E-001                  4.6464253788495230E-001                  2.0133541584983261E-002                  8.0634613727809021E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  2.8423620911984887E-001                  1.0780077185238690E+000                  3.8361761656764162E+000                 -8.9809446849366914E+000                  2.5870100659613149E+000                  5.1522391885286012E-001                  4.6464253956464241E-001                  2.0133541582497472E-002                  8.3005035318694952E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  2.8423620817059353E-001                  1.0778995050684164E+000                  3.8388627078586310E+000                 -8.9682720773583107E+000                  2.6027425875554506E+000                  5.1522391760846753E-001                  4.6464254081087930E-001                  2.0133541580653169E-002                  8.5462859704772025E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  2.8423620682717099E-001                  1.0777506293659520E+000                  3.8420425503656568E+000                 -8.9553428365498693E+000                  2.6193724873959323E+000                  5.1522391677240253E-001                  4.6464254164818347E-001                  2.0133541579413938E-002                  8.8045476902428870E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  2.8423620565857494E-001                  1.0776248068333352E+000                  3.8453105468671533E+000                 -8.9438558615786814E+000                  2.6347441984116333E+000                  5.1522391625431008E-001                  4.6464254216704381E-001                  2.0133541578646108E-002                  9.0405400741494307E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  2.8423620442087488E-001                  1.0774949077618663E+000                  3.8482803494172773E+000                 -8.9349726557149012E+000                  2.6472335203006363E+000                  5.1522391598693917E-001                  4.6464254243481107E-001                  2.0133541578249758E-002                  9.2273683133871780E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  2.8423620364221097E-001                  1.0774147819373781E+000                  3.8502860667958543E+000                 -8.9296297577609760E+000                  2.6550507567513093E+000                  5.1522391586291794E-001                  4.6464254255901599E-001                  2.0133541578066128E-002                  9.3415925407308192E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  2.8423620312993209E-001                  1.0773626883389567E+000                  3.8519708019518122E+000                 -8.9255025843639935E+000                  2.6612804964414081E+000                  5.1522391578285742E-001                  4.6464254263919524E-001                  2.0133541577947334E-002                  9.4307932321499783E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  2.8423620259716204E-001                  1.0773090038045663E+000                  3.8540352600691037E+000                 -8.9208903522377305E+000                  2.6685005354571341E+000                  5.1522391570956450E-001                  4.6464254271259681E-001                  2.0133541577838754E-002                  9.5314856987858491E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  2.8423620190046273E-001                  1.0772395130081509E+000                  3.8566215169587794E+000                 -8.9158117586734136E+000                  2.6768973471994655E+000                  5.1522391564846814E-001                  4.6464254277378375E-001                  2.0133541577748160E-002                  9.6436037034629066E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  2.8423620114228998E-001                  1.0771647325866596E+000                  3.8592296310338123E+000                 -8.9114349606431436E+000                  2.6846802407625874E+000                  5.1522391561016145E-001                  4.6464254281214723E-001                  2.0133541577691316E-002                  9.7412859626287105E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  2.8423620052755533E-001                  1.0771046798376409E+000                  3.8615376056457804E+000                 -8.9080962844631930E+000                  2.6910835328163851E+000                  5.1522391558778668E-001                  4.6464254283455525E-001                  2.0133541577658010E-002                  9.8164639409321929E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  2.8423619999478522E-001                  1.0770530127609015E+000                  3.8635769710862329E+000                 -8.9055480696832063E+000                  2.6963808491102168E+000                  5.1522391557438485E-001                  4.6464254284797685E-001                  2.0133541577638248E-002                  9.8742330295064184E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  2.8423619956583351E-001                  1.0770116438683137E+000                  3.8651162978441200E+000                 -8.9038654006863371E+000                  2.7001650645110820E+000                  5.1522391556713754E-001                  4.6464254285523487E-001                  2.0133541577627589E-002                  9.9125660791451857E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  2.8423619930081095E-001                  1.0769861775710916E+000                  3.8669735715777733E+000                 -8.9020310333237642E+000                  2.7045642395254279E+000                  5.1522391556012659E-001                  4.6464254286225626E-001                  2.0133541577617153E-002                  9.9545245495923842E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  2.8423619875163725E-001                  1.0769336151420510E+000                  3.8693127105069531E+000                 -8.9001749589741532E+000                  2.7097026726104954E+000                  5.1522391555473901E-001                  4.6464254286765178E-001                  2.0133541577609160E-002                  9.9971603107707930E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  2.8423619833975694E-001                  1.0768943489885658E+000                  3.8714790873635283E+000                 -8.8987868615185928E+000                  2.7141811702178531E+000                  5.1522391555137015E-001                  4.6464254287102569E-001                  2.0133541577604164E-002                  1.0029165516954641E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  2.8423619790499444E-001                  1.0768530221439281E+000                  3.8738337632964304E+000                 -8.8976504172553206E+000                  2.7187348592255245E+000                  5.1522391554904756E-001                  4.6464254287335166E-001                  2.0133541577600722E-002                  1.0055444653012719E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  2.8423619747023193E-001                  1.0768117915453863E+000                  3.8759397850107948E+000                 -8.8969612272972096E+000                  2.7225342915613515E+000                  5.1522391554794156E-001                  4.6464254287445933E-001                  2.0133541577599168E-002                  1.0071415011584860E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  2.8423619717276283E-001                  1.0767836191155333E+000                  3.8777253474151756E+000                 -8.8965747166833129E+000                  2.7255978330842208E+000                  5.1522391554718483E-001                  4.6464254287521722E-001                  2.0133541577597946E-002                  1.0080382586134592E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  2.8423619687529372E-001                  1.0767554662709056E+000                  3.8795932462212233E+000                 -8.8963735639068595E+000                  2.7286407016172221E+000                  5.1522391554668256E-001                  4.6464254287572021E-001                  2.0133541577597169E-002                  1.0085052764179408E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  2.8423619657782462E-001                  1.0767273209906247E+000                  3.8815511566858074E+000                 -8.8963764137257009E+000                  2.7316631793394830E+000                  5.1522391554631508E-001                  4.6464254287608814E-001                  2.0133541577596725E-002                  1.0084986584614352E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  2.8423619628035551E-001                  1.0766991700525095E+000                  3.8836867611515986E+000                 -8.8966150075614632E+000                  2.7347806051034289E+000                  5.1522391554607905E-001                  4.6464254287632450E-001                  2.0133541577596503E-002                  1.0079447409968250E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  2.8423619596000416E-001                  1.0766688308693146E+000                  3.8860282819350034E+000                 -8.8971542747417072E+000                  2.7379909213478202E+000                  5.1522391554590663E-001                  4.6464254287649726E-001                  2.0133541577596059E-002                  1.0066939034716485E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  2.8423619563965286E-001                  1.0766384476187507E+000                  3.8885107864819370E+000                 -8.8980247454972599E+000                  2.7411785695144277E+000                  5.1522391554580016E-001                  4.6464254287660384E-001                  2.0133541577596059E-002                  1.0046781090543746E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  2.8423619531930155E-001                  1.0766079970115796E+000                  3.8911512232191203E+000                 -8.8992729792075274E+000                  2.7443438756455292E+000                  5.1522391554571867E-001                  4.6464254287668555E-001                  2.0133541577595837E-002                  1.0017945514404538E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  2.8423619499895020E-001                  1.0765774523242844E+000                  3.8932153875087523E+000                 -8.9004932337544211E+000                  2.7466474367955058E+000                  5.1522391554566949E-001                  4.6464254287673473E-001                  2.0133541577595837E-002                  9.9898362908291472E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  2.8423619485021567E-001                  1.0765632287609181E+000                  3.8945647760586830E+000                 -8.9013768978436332E+000                  2.7481021162884365E+000                  5.1522391554563973E-001                  4.6464254287676460E-001                  2.0133541577595615E-002                  9.9695298624750249E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  2.8423619470148109E-001                  1.0765489748253223E+000                  3.8959585636531200E+000                 -8.9023723474650325E+000                  2.7495521295923306E+000                  5.1522391554561020E-001                  4.6464254287679418E-001                  2.0133541577595615E-002                  9.9467040607534073E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  2.8423619455274657E-001                  1.0765346867722465E+000                  3.8973995310362390E+000                 -8.9034881508716897E+000                  2.7509975076071922E+000                  5.1522391554558056E-001                  4.6464254287682383E-001                  2.0133541577595615E-002                  9.9211806456099157E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  2.8423619440401199E-001                  1.0765203605468512E+000                  3.8988907066410419E+000                 -8.9047338385361616E+000                  2.7524382809839021E+000                  5.1522391554554947E-001                  4.6464254287685491E-001                  2.0133541577595615E-002                  9.8927635628541787E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  2.8423619425527746E-001                  1.0765059917465218E+000                  3.9004353937801053E+000                 -8.9061200378681118E+000                  2.7538744801319495E+000                  5.1522391554551672E-001                  4.6464254287688761E-001                  2.0133541577595615E-002                  9.8612367519536689E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  2.8423619410654288E-001                  1.0764915755767994E+000                  3.9020372025605754E+000                 -8.9076585784517768E+000                  2.7553061352275234E+000                  5.1522391554548019E-001                  4.6464254287692430E-001                  2.0133541577595504E-002                  9.8263628200264471E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  2.8423619395780836E-001                  1.0764771068020833E+000                  3.9037000886492024E+000                 -8.9093626166686501E+000                  2.7567332762221852E+000                  5.1522391554543900E-001                  4.6464254287696560E-001                  2.0133541577595393E-002                  9.7878814989095807E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
