                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1000                                     1197                  2.0000000000000000E+000                  2.0000000000000000E-002                  9.9090986798731971E+008                  1.9722036887201952E+001                  4.7461314563572614E+003                  2.1402861131319401E+001                  6.8424172167014925E+000                  4.2719444233384261E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8051708375835056E-001                  1.0940682678774306E-004                  1.2417374325289526E-002                  7.9388883645944931E-004                  2.0850244238716513E-003                  1.1249984473799419E+000                 -9.9999999999999991E-005                  5.9969985772450829E-001                  2.3890091477007827E-004                  5.0251571395830286E-001                  1.8305134051380355E-003                  5.6054515686755901E-003                  8.1754923414097905E-003                  2.3456492396061344E-003                  2.2751075108316171E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6888668939834743E+005                  2.0351825437543917E+005                  5.2562993352963471E+008                  1.8956404130118564E+001                  1.8956404130041133E+001                  1.6523466743220022E-011                  1.2918711887291445E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1270737249996640E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260609"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.1249984473799419E+000                  8.3520955178223866E-001                  3.6763406878425160E+000                 -7.5174148618112158E+000                  3.9597482671713204E+000                  6.9289815774336216E-001                  2.8691647976590112E-001                  2.0185362490736658E-002                  4.3661762126043418E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.1249984473792669E+000                  8.3520953762743733E-001                  3.6763430771374641E+000                 -7.5173981409887496E+000                  3.9597673794976904E+000                  6.9289815774336228E-001                  2.8691647976590107E-001                  2.0185362490736658E-002                  4.3663443466746113E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.1249984473781982E+000                  8.3520951521653186E-001                  3.6763479136223918E+000                 -7.5173642974649244E+000                  3.9598060639792059E+000                  6.9289815774336216E-001                  2.8691647976590112E-001                  2.0185362490736658E-002                  4.3666846756729447E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.1249984473757373E+000                  8.3520946361647697E-001                  3.6763588010060113E+000                 -7.5172881288747275E+000                  3.9598931300282909E+000                  6.9289815774336216E-001                  2.8691647976590112E-001                  2.0185362490736658E-002                  4.3674507207345372E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.1249984473702530E+000                  8.3520934864216945E-001                  3.6763804575057937E+000                 -7.5171366881476596E+000                  3.9600662473244044E+000                  6.9289815774336216E-001                  2.8691647976590112E-001                  2.0185362490736658E-002                  4.3689741942922756E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.1249984473599346E+000                  8.3520913240349826E-001                  3.6764067686401791E+000                 -7.5169528334466102E+000                  3.9602764375986137E+000                  6.9289815774336216E-001                  2.8691647976590112E-001                  2.0185362490736658E-002                  4.3708244624062434E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.1249984473510577E+000                  8.3520894645041077E-001                  3.6764447230224877E+000                 -7.5166878426637149E+000                  3.9605794181072631E+000                  6.9289815774336216E-001                  2.8691647976590112E-001                  2.0185362490736658E-002                  4.3734926427257947E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.1249984473322492E+000                  8.3520855269034566E-001                  3.6764996262258709E+000                 -7.5163050496670962E+000                  3.9610171656524500E+000                  6.9289815774336216E-001                  2.8691647976590112E-001                  2.0185362490736658E-002                  4.3773498446293481E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.1249984473110235E+000                  8.3520810872048201E-001                  3.6765833077709331E+000                 -7.5157227019378352E+000                  3.9616832736260541E+000                  6.9289815774336216E-001                  2.8691647976590112E-001                  2.0185362490736658E-002                  4.3832243794912977E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.1249984472712531E+000                  8.3520727796252969E-001                  3.6767124230916366E+000                 -7.5148269332450868E+000                  3.9627082801913924E+000                  6.9289815774336216E-001                  2.8691647976590112E-001                  2.0185362490736658E-002                  4.3922759985338393E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.1249984472169807E+000                  8.3520614660451065E-001                  3.6769598684342282E+000                 -7.5131187213588815E+000                  3.9646641756764880E+000                  6.9289815774336216E-001                  2.8691647976590112E-001                  2.0185362490736658E-002                  4.4095890910016092E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.1249984470911873E+000                  8.3520353458750474E-001                  3.6772677034387531E+000                 -7.5110117197901074E+000                  3.9670793160427174E+000                  6.9289815774336216E-001                  2.8691647976590112E-001                  2.0185362490736658E-002                  4.4310380392951138E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.1249984469935188E+000                  8.3520151635024986E-001                  3.6777056038958089E+000                 -7.5080425687486381E+000                  3.9704868106018458E+000                  6.9289815774336216E-001                  2.8691647976590112E-001                  2.0185362490736658E-002                  4.4614407686045778E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
