                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     250                                     1146                  2.0000000000000000E+000                  2.0000000000000000E-002                  9.6847648064065671E+008                  4.0323070032785639E+004                  5.6555353073391097E+003                  7.9437242577676503E+000                  2.9357414525135948E+000                  1.1016761601756286E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8051587724889433E-001                  1.0643375497311431E-004                  1.2415865918068127E-002                  7.9957682496876786E-004                  2.0850244238626334E-003                  1.5544537472151172E+000                 -1.6818799071721113E-007                  8.9936498556032229E-001                  4.6739047436188743E-004                  6.2333223139015770E-001                  2.3827632414804719E-003                  7.1123446792628687E-003                  1.2215105090097222E-002                  3.2410740287246746E-003                  2.0805652666624380E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0378005416853564E+004                  2.4400265439655250E+006                  1.9568324589000156E+009                  1.2443714181732325E+001                  1.2443714181732314E+001                  2.9344093565669920E-024                  8.3297335840667852E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0562793385465588E+016                               "r25.12.1"                               "gfortran"                                 "15.2.0"                   "aarch64-macos-26.3.2"                                 "CRMATH"                               "20260522"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.5544537472151172E+000                  4.6771780509588878E-001                  3.7524949323783607E+000                 -7.2062944048979789E+000                  4.3501101893340071E+000                  6.9982200984530019E-001                  2.8017798431097873E-001                  2.0000005843721080E-002                  9.1184533833453887E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.5544537472141846E+000                  4.6771768412396741E-001                  3.7525497538683505E+000                 -7.2059112188694767E+000                  4.3505482772770536E+000                  6.9982200984530019E-001                  2.8017798431097873E-001                  2.0000005843721080E-002                  9.1265042459061561E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.5544537472127078E+000                  4.6771749275381286E-001                  3.7526254414044056E+000                 -7.2053836036293202E+000                  4.3511516917516966E+000                  6.9982200984530019E-001                  2.8017798431097873E-001                  2.0000005843721080E-002                  9.1376012476852307E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.5544537472108619E+000                  4.6771725383120033E-001                  3.7527096599524294E+000                 -7.2047984672093328E+000                  4.3518211719169138E+000                  6.9982200984530019E-001                  2.8017798431097873E-001                  2.0000005843721080E-002                  9.1499238387535763E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.5544537472090161E+000                  4.6771701522988635E-001                  3.7528529438682736E+000                 -7.2038068689039658E+000                  4.3529562690897965E+000                  6.9982200984530019E-001                  2.8017798431097873E-001                  2.0000005843721080E-002                  9.1708442103720653E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.5544537472045894E+000                  4.6771644436097287E-001                  3.7530558888981376E+000                 -7.2024130445909869E+000                  4.3545533477945977E+000                  6.9982200984530019E-001                  2.8017798431097873E-001                  2.0000005843721080E-002                  9.2003315022167996E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.5544537472001632E+000                  4.6771587531902781E-001                  3.7534083685032091E+000                 -7.2000151026667609E+000                  4.3573043181837363E+000                  6.9982200984530019E-001                  2.8017798431097873E-001                  2.0000005843721080E-002                  9.2512836442410496E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.5544537471892637E+000                  4.6771448188566062E-001                  3.7542321809204138E+000                 -7.1945303284994129E+000                  4.3636142470239800E+000                  6.9982200984530019E-001                  2.8017798431097873E-001                  2.0000005843721080E-002                  9.3688891513459572E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.5544537471646411E+000                  4.6771137350219233E-001                  3.7555670809032344E+000                 -7.1860263607971619E+000                  4.3734554767977949E+000                  6.9982200984530019E-001                  2.8017798431097873E-001                  2.0000005843721080E-002                  9.5541960072377374E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
