                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     516                                     1233                  2.0000000000000000E+000                  2.0000000000000000E-002                  9.9433452175687408E+008                  1.7750304695428774E+005                  4.3607044540219867E+003                  1.8979492626491208E+001                  7.6327696008599961E+000                  4.8442630809732483E+000                  2.2819449660207301E-047                  0.0000000000000000E+000                  9.8051587724825529E-001                  1.0643375398886200E-004                  1.2415865918066819E-002                  7.9957682659145010E-004                  2.0850244238645038E-003                  4.1914986615759464E-001                 -9.8887066928055164E-009                  1.1679731810299591E-001                  3.5813693006238384E-005                  2.9400409503776842E-001                  1.6518351840097406E-004                  3.9016703646600321E-003                  1.6628807485408279E-003                  8.7393770819981669E-004                  2.1980138974209579E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2598350141730887E+005                  2.8559646019785785E+004                  2.2084355699401224E+008                  1.8609137244907604E+001                  1.8609137244885964E+001                  3.0050699780611618E-012                  1.2678631740429884E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1378811103794728E+016                               "r25.12.1"                               "gfortran"                                 "15.2.0"                   "aarch64-macos-26.3.2"                                 "CRMATH"                               "20260503"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  4.1914986615759464E-001                  8.8268215317351084E-001                  3.6395568054509515E+000                 -7.7259427674028540E+000                  3.6965077757414360E+000                  6.5162084231254458E-001                  3.2804101472985747E-001                  2.0338142957597949E-002                  2.3888670849684037E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  4.1914986615734312E-001                  8.8268214703262271E-001                  3.6395571981493493E+000                 -7.7259400195630716E+000                  3.6965109170197046E+000                  6.5162084231254458E-001                  3.2804101472985758E-001                  2.0338142957597838E-002                  2.3888822016701462E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  4.1914986615694494E-001                  8.8268213730960976E-001                  3.6395577396960972E+000                 -7.7259362302432830E+000                  3.6965152489068860E+000                  6.5162084231254458E-001                  3.2804101472985758E-001                  2.0338142957597838E-002                  2.3889030480268370E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  4.1914986615644723E-001                  8.8268212515594846E-001                  3.6395583414188764E+000                 -7.7259320199423245E+000                  3.6965200620647285E+000                  6.5162084231254458E-001                  3.2804101472985758E-001                  2.0338142957597838E-002                  2.3889262105596834E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  4.1914986615594946E-001                  8.8268211300240440E-001                  3.6395593637603150E+000                 -7.7259248667136138E+000                  3.6965282395618417E+000                  6.5162084231254458E-001                  3.2804101472985758E-001                  2.0338142957597838E-002                  2.3889655638184368E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  4.1914986615475591E-001                  8.8268208385835933E-001                  3.6395608067410148E+000                 -7.7259147707654723E+000                  3.6965397812107468E+000                  6.5162084231254458E-001                  3.2804101472985758E-001                  2.0338142957597838E-002                  2.3890211074571695E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  4.1914986615356237E-001                  8.8268205471498840E-001                  3.6395633047785858E+000                 -7.7258972940388775E+000                  3.6965597606843450E+000                  6.5162084231254458E-001                  3.2804101472985758E-001                  2.0338142957597838E-002                  2.3891172600716526E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  4.1914986615062338E-001                  8.8268198295879219E-001                  3.6395690948308199E+000                 -7.7258567910957838E+000                  3.6966060645982881E+000                  6.5162084231254458E-001                  3.2804101472985758E-001                  2.0338142957597838E-002                  2.3893401120956823E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  4.1914986614398408E-001                  8.8268182087273395E-001                  3.6395782954333979E+000                 -7.7257924473259827E+000                  3.6966796263301882E+000                  6.5162084231254447E-001                  3.2804101472985758E-001                  2.0338142957597949E-002                  2.3896941819374126E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  4.1914986613540461E-001                  8.8268161145073476E-001                  3.6395911847091238E+000                 -7.7257023398630631E+000                  3.6967826474061578E+000                  6.5162084231254458E-001                  3.2804101472985758E-001                  2.0338142957597838E-002                  2.3901901120027014E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  4.1914986612266636E-001                  8.8268130057896799E-001                  3.6396137398268076E+000                 -7.7255447485436815E+000                  3.6969628364800697E+000                  6.5162084231254458E-001                  3.2804101472985758E-001                  2.0338142957597838E-002                  2.3910577046098659E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.1914986609810684E-001                  8.8268070142737443E-001                  3.6396562303991442E+000                 -7.7252481829399047E+000                  3.6973019731500352E+000                  6.5162084231254458E-001                  3.2804101472985758E-001                  2.0338142957597838E-002                  2.3926912509515977E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.1914986605242599E-001                  8.8267958775956612E-001                  3.6397287769243030E+000                 -7.7247428054908269E+000                  3.6978800350881107E+000                  6.5162084231254458E-001                  3.2804101472985758E-001                  2.0338142957597838E-002                  2.3954775492195120E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  4.1914986597825621E-001                  8.8267778163097477E-001                  3.6398328464969874E+000                 -7.7240200020102403E+000                  3.6987071072542932E+000                  6.5162084231254458E-001                  3.2804101472985758E-001                  2.0338142957597838E-002                  2.3994682229060028E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  4.1914986588067282E-001                  8.8267540927317778E-001                  3.6400046978707410E+000                 -7.7228315877997451E+000                  3.7000677044239172E+000                  6.5162084231254458E-001                  3.2804101472985758E-001                  2.0338142957597838E-002                  2.4060440396205075E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
