                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     550                                     1297                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.0004035114808629E+009                  1.7032217482623769E+005                  4.2782650401349874E+003                  2.4896017621719373E+001                  9.0820257867575123E+000                  5.6599543259763614E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8051587724647371E-001                  1.0643375237060721E-004                  1.2415865918063696E-002                  7.9957682998968785E-004                  2.0850244238689543E-003                  3.6782489104910499E-001                 -7.2654732795206049E-009                  8.2134835093703937E-002                  2.4688284951862912E-005                  2.7839717902069622E-001                  1.2159769859725357E-004                  3.6643804274708296E-003                  1.2155829670169682E-003                  7.6692388154393982E-004                  2.2599809001522900E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5165892329452810E+005                  1.4091282603574951E+004                  1.4774446927134773E+008                  2.4496511808562591E+001                  2.4496511808500681E+001                  1.2763896077978534E-011                  1.6705979877725716E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1570333853908476E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260602"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  3.6782489104910499E-001                  9.5818273066675297E-001                  3.6312677600014385E+000                 -7.8205499196044297E+000                  3.5923829034529393E+000                  6.4881126806887279E-001                  3.3085658649315663E-001                  2.0332145437970572E-002                  1.9046706940826296E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.6782489104888427E-001                  9.5818272668926940E-001                  3.6312679517498045E+000                 -7.8205485778989789E+000                  3.5923844372691871E+000                  6.4881126806887279E-001                  3.3085658649315663E-001                  2.0332145437970572E-002                  1.9046765790514129E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.6782489104853489E-001                  9.5818272039160468E-001                  3.6312683630820746E+000                 -7.8205456997435832E+000                  3.5923877275343408E+000                  6.4881126806887279E-001                  3.3085658649315663E-001                  2.0332145437970572E-002                  1.9046892032357725E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.6782489104766131E-001                  9.5818270464754707E-001                  3.6312693614587737E+000                 -7.8205387141045701E+000                  3.5923957134372460E+000                  6.4881126806887279E-001                  3.3085658649315663E-001                  2.0332145437970572E-002                  1.9047198440401426E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.6782489104556643E-001                  9.5818266689348641E-001                  3.6312709334700748E+000                 -7.8205277152559916E+000                  3.5924082872689271E+000                  6.4881126806887279E-001                  3.3085658649315663E-001                  2.0332145437970572E-002                  1.9047680888100549E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.6782489104298727E-001                  9.5818262041416924E-001                  3.6312737605368044E+000                 -7.8205079365497596E+000                  3.5924308983870534E+000                  6.4881126806887279E-001                  3.3085658649315663E-001                  2.0332145437970572E-002                  1.9048548481597186E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.6782489103716104E-001                  9.5818251541966049E-001                  3.6312782526460285E+000                 -7.8204765129865788E+000                  3.5924668225550813E+000                  6.4881126806887279E-001                  3.3085658649315663E-001                  2.0332145437970572E-002                  1.9049926958337898E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.6782489102963206E-001                  9.5818237975211984E-001                  3.6312845453602094E+000                 -7.8204325016498739E+000                  3.5925171385114325E+000                  6.4881126806887279E-001                  3.3085658649315663E-001                  2.0332145437970572E-002                  1.9051857798380311E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.6782489101845367E-001                  9.5818217834224551E-001                  3.6312955561597184E+000                 -7.8203555135485461E+000                  3.5926051582561138E+000                  6.4881126806887279E-001                  3.3085658649315663E-001                  2.0332145437970572E-002                  1.9055235846701476E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
