                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     300                                      942                  2.7000000000000002E+000                  2.0000000000000000E-002                  4.0982515692846131E+008                  2.1245978327467172E+004                  9.7183251587456161E+003                  9.1006461734852266E+001                  3.3651654720103483E+000                 -2.3283761108335526E+000                  8.0377816889622440E-005                  5.7872038406092558E-016                  9.8046988735015461E-001                  1.4328303874999721E-004                  1.2570445963223211E-002                  5.7375957785124946E-004                  2.0850244238750410E-003                  2.7000000000000002E+000                  0.0000000000000000E+000                  1.6290637130837924E+000                  3.7005081857773649E-004                  1.0163689397269640E+000                  5.1430826079446896E-003                  1.1061689893598200E-002                  2.1354458985671412E-002                  5.6295659444626014E-003                  2.4635880797318349E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7599737301136018E+004                  5.6056991061053483E+005                  2.9668222986917812E+008                  9.6495113855384389E+001                  9.6495113855384488E+001                  2.3244118298246181E-029                  6.4791049302061321E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2933098372285610E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260602"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.7000000000000002E+000                  5.2700642422541488E-001                  3.9896238768950676E+000                 -9.3703916968233880E+000                  2.6489559652214458E+000                  6.9999999999756690E-001                  2.8000000000243325E-001                  1.9999999999999796E-002                  6.2496138149912492E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.6999999999983126E+000                  5.2698521804938492E-001                  3.9934390077579258E+000                 -9.3502043560897956E+000                  2.6767189870789365E+000                  6.9999999999756690E-001                  2.8000000000243325E-001                  1.9999999999999796E-002                  6.5469787327509645E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.6999999999968836E+000                  5.2696807248199262E-001                  3.9970330537100751E+000                 -9.3335483341412875E+000                  2.7007121632115343E+000                  6.9999999999756690E-001                  2.8000000000243325E-001                  1.9999999999999796E-002                  6.8029502624614781E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.6999999999954549E+000                  5.2695157011231986E-001                  4.0000600798071657E+000                 -9.3210198328627705E+000                  2.7195103080020684E+000                  6.9999999999756690E-001                  2.8000000000243325E-001                  1.9999999999999796E-002                  7.0020637412912975E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.6999999999945317E+000                  5.2694121566665164E-001                  4.0024621237344400E+000                 -9.3118053167050316E+000                  2.7337140635783319E+000                  6.9999999999756690E-001                  2.8000000000243325E-001                  1.9999999999999796E-002                  7.1522184700668749E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.6999999999936088E+000                  5.2693107788167204E-001                  4.0056122785973489E+000                 -9.3005402745325529E+000                  2.7515122233205846E+000                  6.9999999999756690E-001                  2.8000000000243325E-001                  1.9999999999999796E-002                  7.3401689488664811E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.6999999999921322E+000                  5.2691527133738125E-001                  4.0095356440791106E+000                 -9.2876801083255138E+000                  2.7724643489250416E+000                  6.9999999999756690E-001                  2.8000000000243325E-001                  1.9999999999999796E-002                  7.5607782831639213E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.6999999999906557E+000                  5.2689992433725485E-001                  4.0144630893345532E+000                 -9.2728368135319013E+000                  2.7973118412597651E+000                  6.9999999999756690E-001                  2.8000000000243325E-001                  1.9999999999999796E-002                  7.8236628396393031E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.6999999999884405E+000                  5.2687767444787736E-001                  4.0194034148880720E+000                 -9.2591216949586190E+000                  2.8208190167027034E+000                  6.9999999999756690E-001                  2.8000000000243325E-001                  1.9999999999999796E-002                  8.0746843399763488E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  2.6999999999869639E+000                  5.2686330048845609E-001                  4.0245862839438233E+000                 -9.2455179679292119E+000                  2.8443622579604599E+000                  6.9999999999756690E-001                  2.8000000000243325E-001                  1.9999999999999796E-002                  8.3316226473962827E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  2.6999999999845383E+000                  5.2684041140608606E-001                  4.0296337028100169E+000                 -9.2328026461348944E+000                  2.8664048466894632E+000                  6.9999999999756690E-001                  2.8000000000243325E-001                  1.9999999999999796E-002                  8.5791687204973192E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  2.6999999999831146E+000                  5.2682736253622042E-001                  4.0333137244933077E+000                 -9.2237632627892339E+000                  2.8820211934029736E+000                  6.9999999999756690E-001                  2.8000000000243325E-001                  1.9999999999999796E-002                  8.7596106868311140E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  2.6999999999816904E+000                  5.2681458131764947E-001                  4.0375366381526341E+000                 -9.2135375973875888E+000                  2.8995597477306259E+000                  6.9999999999756690E-001                  2.8000000000243325E-001                  1.9999999999999796E-002                  8.9683120968132852E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  2.6999999999797923E+000                  5.2679793456697843E-001                  4.0422487580628141E+000                 -9.2021836654938660E+000                  2.9187760136640071E+000                  6.9999999999756690E-001                  2.8000000000243325E-001                  1.9999999999999796E-002                  9.2058717113372772E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  2.6999999999778939E+000                  5.2678171553830233E-001                  4.0468311170702700E+000                 -9.1911339144633040E+000                  2.9371806132449452E+000                  6.9999999999756690E-001                  2.8000000000243325E-001                  1.9999999999999796E-002                  9.4431076138666236E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  2.6999999999759954E+000                  5.2676590221540209E-001                  4.0512744088412926E+000                 -9.1803471444464506E+000                  2.9548393861174929E+000                  6.9999999999756690E-001                  2.8000000000243325E-001                  1.9999999999999796E-002                  9.6805933073965894E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  2.6999999999740973E+000                  5.2675047515323281E-001                  4.0545029225154137E+000                 -9.1723956614156315E+000                  2.9676294669170313E+000                  6.9999999999756690E-001                  2.8000000000243325E-001                  1.9999999999999796E-002                  9.8594719732519535E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  2.6999999999731479E+000                  5.2674290096222653E-001                  4.0566159797500916E+000                 -9.1671765508811216E+000                  2.9759521810392142E+000                  6.9999999999756690E-001                  2.8000000000243325E-001                  1.9999999999999796E-002                  9.9786754703740174E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  2.6999999999721984E+000                  5.2673541685967196E-001                  4.0598407893728403E+000                 -9.1591831194484747E+000                  2.9885905554401835E+000                  6.9999999999756690E-001                  2.8000000000243325E-001                  1.9999999999999796E-002                  1.0164043909922802E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  2.6999999999701942E+000                  5.2671990399923441E-001                  4.0640583106240840E+000                 -9.1485020432770039E+000                  3.0051770769297077E+000                  6.9999999999756690E-001                  2.8000000000243325E-001                  1.9999999999999796E-002                  1.0417125164428112E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  2.6999999999681905E+000                  5.2670476640761110E-001                  4.0703386792006517E+000                 -9.1324311614811826E+000                  3.0297398912224511E+000                  6.9999999999756690E-001                  2.8000000000243325E-001                  1.9999999999999796E-002                  1.0809837917142005E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  2.6999999999639717E+000                  5.2667405066124140E-001                  4.0762493525939538E+000                 -9.1164477462188529E+000                  3.0533775398789436E+000                  6.9999999999756690E-001                  2.8000000000243325E-001                  1.9999999999999796E-002                  1.1215096658379779E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  2.6999999999618622E+000                  5.2665924540446607E-001                  4.0800248320158472E+000                 -9.1061334672258720E+000                  3.0684522120849502E+000                  6.9999999999756690E-001                  2.8000000000243325E-001                  1.9999999999999796E-002                  1.1484645054302982E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  2.6999999999597528E+000                  5.2664478616129073E-001                  4.0836514512676123E+000                 -9.0960448361559294E+000                  3.0830230455477698E+000                  6.9999999999756690E-001                  2.8000000000243325E-001                  1.9999999999999796E-002                  1.1754562866436243E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  2.6999999999576434E+000                  5.2663065753908023E-001                  4.0871376472221810E+000                 -9.0861767856889326E+000                  3.0971226518193400E+000                  6.9999999999756690E-001                  2.8000000000243325E-001                  1.9999999999999796E-002                  1.2024715368515364E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  2.6999999999555340E+000                  5.2661684499510053E-001                  4.0904917132284808E+000                 -9.0765241328341091E+000                  3.1107805744188064E+000                  6.9999999999756690E-001                  2.8000000000243325E-001                  1.9999999999999796E-002                  1.2294977173776985E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  2.6999999999534250E+000                  5.2660333478804344E-001                  4.0953270197684910E+000                 -9.0624878829618503E+000                  3.1304967865367823E+000                  6.9999999999756690E-001                  2.8000000000243325E-001                  1.9999999999999796E-002                  1.2698849401171977E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  2.6999999999492061E+000                  5.2657717011797478E-001                  4.0998405314607247E+000                 -9.0488108949589847E+000                  3.1493611011296077E+000                  6.9999999999756690E-001                  2.8000000000243325E-001                  1.9999999999999796E-002                  1.3105142662638110E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  2.6999999999470967E+000                  5.2656449165682406E-001                  4.1027422258307276E+000                 -9.0399704630415538E+000                  3.1614983349616654E+000                  6.9999999999756690E-001                  2.8000000000243325E-001                  1.9999999999999796E-002                  1.3374650491224152E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  2.6999999999449873E+000                  5.2655206759035700E-001                  4.1069433224285605E+000                 -9.0271014439498618E+000                  3.1790929267287638E+000                  6.9999999999756690E-001                  2.8000000000243325E-001                  1.9999999999999796E-002                  1.3776910574580522E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  2.6999999999407684E+000                  5.2652794191014340E-001                  4.1122015799695415E+000                 -9.0105181743483005E+000                  3.2015005027894685E+000                  6.9999999999756690E-001                  2.8000000000243325E-001                  1.9999999999999796E-002                  1.4313162606903720E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  2.6999999999365496E+000                  5.2650471628970741E-001                  4.1159166867139216E+000                 -8.9984988139884550E+000                  3.2175820504632520E+000                  6.9999999999756690E-001                  2.8000000000243325E-001                  1.9999999999999796E-002                  1.4714832779230926E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  2.6999999999344402E+000                  5.2649341911739833E-001                  4.1195137395901176E+000                 -8.9869013485521876E+000                  3.2330908995001497E+000                  6.9999999999756690E-001                  2.8000000000243325E-001                  1.9999999999999796E-002                  1.5113086014302200E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  2.6999999999302213E+000                  5.2647141762044025E-001                  4.1240502254482685E+000                 -8.9719317333765982E+000                  3.2529476759395615E+000                  6.9999999999756690E-001                  2.8000000000243325E-001                  1.9999999999999796E-002                  1.5643114995329173E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  2.6999999999260020E+000                  5.2645015839160458E-001                  4.1283471095896127E+000                 -8.9575345744519392E+000                  3.2719397579404625E+000                  6.9999999999756690E-001                  2.8000000000243325E-001                  1.9999999999999796E-002                  1.6170403433207396E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  2.6999999999217832E+000                  5.2642958939577378E-001                  4.1314109839435558E+000                 -8.9470694326873019E+000                  3.2856604579482398E+000                  6.9999999999756690E-001                  2.8000000000243325E-001                  1.9999999999999796E-002                  1.6564805274275749E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  2.6999999999196738E+000                  5.2641954869863383E-001                  4.1343923663607764E+000                 -8.9369316205997116E+000                  3.2989621328891339E+000                  6.9999999999756690E-001                  2.8000000000243325E-001                  1.9999999999999796E-002                  1.6956041793479285E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  2.6999999999154554E+000                  5.2639992862910823E-001                  4.1391275037152724E+000                 -8.9206316293745616E+000                  3.3202681915035175E+000                  6.9999999999756690E-001                  2.8000000000243325E-001                  1.9999999999999796E-002                  1.7604553330027403E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  2.6999999999091271E+000                  5.2637157793046419E-001                  4.1435619451246506E+000                 -8.9049813361068910E+000                  3.3405828771639690E+000                  6.9999999999756690E-001                  2.8000000000243325E-001                  1.9999999999999796E-002                  1.8250544777862411E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
