                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     185                                      876                  2.7000000000000002E+000                  2.0000000000000000E-002                  4.6139940098025762E+006                  2.3014219502903090E+005                  1.1344670261418996E+004                  5.4862010508025165E+001                  1.9173670755663941E+000                 -3.1419596371076963E+000                  6.9850495701811610E-001                  2.8250650712141870E-006                  2.8093159754574165E-001                  3.4173488416509066E-005                  5.0489898456299422E-003                  9.3152107838941726E-003                  2.0850244238750362E-003                  2.7000000000000002E+000                  0.0000000000000000E+000                  1.8892220572913758E+000                  7.1680283054194400E-005                  7.5633185157173688E-001                  7.0413883028933172E-003                  5.3925085565463401E-003                  2.5302449110942010E-002                  5.6295659444625936E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6170858339107044E+004                  1.6320424548986680E+006                  4.9214383049360657E+008                  5.4163943923692308E+001                  5.4163943923692294E+001                  5.4134004782397429E-037                  3.5237202774710270E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4560657736374578E+014                               "r25.12.1"                               "gfortran"                                 "15.2.0"                   "aarch64-macos-26.3.2"                                 "CRMATH"                               "20260522"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.7000000000000002E+000                  2.8270526552895475E-001                  4.0587081378392318E+000                 -9.1980530040326460E+000                  2.9509151466754595E+000                  6.9999999999756679E-001                  2.8000000000243319E-001                  2.0000000000000018E-002                  9.2938504589356904E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.6999999999993252E+000                  2.8267442643673635E-001                  4.0645160462775296E+000                 -9.1625147114705374E+000                  2.9929152765542169E+000                  6.9999999999756679E-001                  2.8000000000243319E-001                  2.0000000000000018E-002                  1.0086369082649141E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.6999999999989877E+000                  2.8266021621443327E-001                  4.0683334288020996E+000                 -9.1409145580765170E+000                  3.0188194022340635E+000                  6.9999999999756679E-001                  2.8000000000243319E-001                  2.0000000000000018E-002                  1.0600724892683831E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.6999999999986497E+000                  2.8264669417129634E-001                  4.0711546757567767E+000                 -9.1256405161616581E+000                  3.0372836563448158E+000                  6.9999999999756679E-001                  2.8000000000243319E-001                  2.0000000000000018E-002                  1.0980193825679773E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.6999999999984809E+000                  2.8264016634853151E-001                  4.0730166083375634E+000                 -9.1158600833610421E+000                  3.0491716792153296E+000                  6.9999999999756679E-001                  2.8000000000243319E-001                  2.0000000000000018E-002                  1.1230282974702792E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.6999999999983122E+000                  2.8263378360656738E-001                  4.0757792077950050E+000                 -9.1017424545726140E+000                  3.0664159683307353E+000                  6.9999999999756679E-001                  2.8000000000243319E-001                  2.0000000000000018E-002                  1.1601354807803266E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.6999999999979747E+000                  2.8262142561867737E-001                  4.0793889929948861E+000                 -9.0838374163660482E+000                  3.0883947745796902E+000                  6.9999999999756679E-001                  2.8000000000243319E-001                  2.0000000000000018E-002                  1.2089664233687217E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.6999999999976372E+000                  2.8260956577256419E-001                  4.0829173119091822E+000                 -9.0668824434225925E+000                  3.1093168822216284E+000                  6.9999999999756679E-001                  2.8000000000243319E-001                  2.0000000000000018E-002                  1.2570995983672433E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.6999999999972997E+000                  2.8259815909984987E-001                  4.0865219949104361E+000                 -9.0500401957049394E+000                  3.1301928695715304E+000                  6.9999999999756679E-001                  2.8000000000243319E-001                  2.0000000000000018E-002                  1.3068099026700635E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
