                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1850                                     1232                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.3757353133998845E+009                  1.6395917349456833E+005                  6.6430746990862172E+003                  8.1343318533471660E+001                  6.8088823801324230E+000                  6.6798795884717121E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8054806259752247E-001                  1.3169882822186340E-004                  1.2582211351136578E-002                  5.7578096999029481E-004                  2.0850244238744004E-003                  2.7161391054591690E+000                  0.0000000000000000E+000                  1.6001539633129651E+000                  5.9130394574182237E-004                  1.0605701184725302E+000                  3.1890973451872196E-003                  1.3641608699222870E-002                  2.1255495657927212E-002                  5.6632163735238321E-003                  3.0772980856280352E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0789338042956918E+005                  3.1368027254415926E+005                  3.3391053554589307E+008                  9.0147664201577896E+001                  9.0147664201577854E+001                  8.9725029688905024E-019                  6.1314161739220747E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.3414904726148192E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260602"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.7161391054591690E+000                  8.3307583203402624E-001                  3.8223825988204654E+000                 -7.8610411434981637E+000                  3.6813553678180795E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.0941458834353708E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.7161391054570680E+000                  8.3307573340485486E-001                  3.8224185091976675E+000                 -7.8607910127717506E+000                  3.6816422940031077E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.0947763026944278E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.7161391054535668E+000                  8.3307556911740510E-001                  3.8224743324752826E+000                 -7.8604029851530326E+000                  3.6820875242715321E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.0957549905633357E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.7161391054483679E+000                  8.3307532539294626E-001                  3.8225454045759086E+000                 -7.8599104369910240E+000                  3.6826529070159899E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.0969985617091908E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.7161391054425059E+000                  8.3307505089219092E-001                  3.8226300765124925E+000                 -7.8593256793038915E+000                  3.6833244453300660E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.0984767733651855E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.7161391054352118E+000                  8.3307470977772935E-001                  3.8227166726982085E+000                 -7.8587300937217623E+000                  3.6840087942323119E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.0999844045989980E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.7161391054290780E+000                  8.3307442332396542E-001                  3.8228417445937026E+000                 -7.8578733900901305E+000                  3.6849937162838837E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.1021566448456269E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.7161391054158490E+000                  8.3307380672846087E-001                  3.8230771015628622E+000                 -7.8562739846893068E+000                  3.6868344566503430E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.1062235517706316E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.7161391053927719E+000                  8.3307273511089552E-001                  3.8232951699587856E+000                 -7.8548100296645904E+000                  3.6885220938848495E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.1099591941770904E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
