                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1550                                     1062                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0892968278434696E+009                  2.6016466290996645E+000                  1.1565230025660720E+004                  6.6429121304929978E+001                  2.0301300732985199E+000                 -3.3144347853270006E+000                  5.6459146460185294E-001                  1.7560498803489622E-006                  4.1543728705930805E-001                  6.2615183019802001E-005                  9.1205223179280353E-003                  4.6241085348810457E-003                  2.0850244238746892E-003                  2.7161391054591690E+000                  1.0444147143254766E-093                  1.8093233318077575E+000                  4.4811357550798094E-004                  8.5136125433607623E-001                  3.3183320203959681E-003                  1.2061259040464711E-002                  2.2889296653373154E-002                  5.6632163735239145E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7565756137782810E+004                  1.2882571227937797E+006                  4.0887777108946842E+008                  6.1309354994243158E+001                  6.1309354994243186E+001                  2.3769391901426258E-036                  4.1687867908946865E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4375593574353076E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260602"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.7161391054591690E+000                  3.0752386466496207E-001                  4.0658661126709381E+000                 -9.0399011722399631E+000                  3.0104739187152818E+000                  5.1522387032545958E-001                  4.6464258816396742E-001                  2.0133541510573005E-002                  7.2467985335616353E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.7161391054584900E+000                  3.0750570686701278E-001                  4.0699022226919386E+000                 -9.0142675885224435E+000                  3.0403742888645722E+000                  5.1522387032545969E-001                  4.6464258816396731E-001                  2.0133541510573005E-002                  7.6874178663313430E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.7161391054581503E+000                  3.0749714753888246E-001                  4.0725681902276829E+000                 -8.9982743547217634E+000                  3.0592236383594051E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  7.9757986360201263E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.7161391054578110E+000                  3.0748889720249073E-001                  4.0755367998871179E+000                 -8.9812047156015460E+000                  3.0794965176017657E+000                  5.1522387032545969E-001                  4.6464258816396731E-001                  2.0133541510573005E-002                  8.2955334440473267E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.7161391054573865E+000                  3.0747898113943312E-001                  4.0783838493137639E+000                 -8.9654464713968860E+000                  3.0983402827197399E+000                  5.1522387032545924E-001                  4.6464258816396764E-001                  2.0133541510573116E-002                  8.6020711776479631E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.7161391054570680E+000                  3.0747180868278418E-001                  4.0807934430284014E+000                 -8.9525385928122212E+000                  3.1138668466620292E+000                  5.1522387032545947E-001                  4.6464258816396742E-001                  2.0133541510573116E-002                  8.8615828245279604E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.7161391054567492E+000                  3.0746484592550288E-001                  4.0843548125400195E+000                 -8.9341189703782646E+000                  3.1361644313193224E+000                  5.1522387032545947E-001                  4.6464258816396742E-001                  2.0133541510573116E-002                  9.2455231609911653E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.7161391054561133E+000                  3.0745149774423741E-001                  4.0889733031771653E+000                 -8.9110842603219869E+000                  3.1642216567756116E+000                  5.1522387032545991E-001                  4.6464258816396709E-001                  2.0133541510573005E-002                  9.7491539346787672E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.7161391054554769E+000                  3.0743883795727117E-001                  4.0923359236793191E+000                 -8.8948147559536004E+000                  3.1841378971630876E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.0121315368884663E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  2.7161391054551576E+000                  3.0743274041199692E-001                  4.0945389250951170E+000                 -8.8844131614171218E+000                  3.1969261324411882E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.0366660897534042E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  2.7161391054548396E+000                  3.0742678692354358E-001                  4.0977847456704879E+000                 -8.8694209357411946E+000                  3.2154299987082413E+000                  5.1522387032545980E-001                  4.6464258816396720E-001                  2.0133541510573005E-002                  1.0730788047517850E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  2.7161391054542028E+000                  3.0741528327853757E-001                  4.1009305111800032E+000                 -8.8550601213395002E+000                  3.2331794311359667E+000                  5.1522387032545958E-001                  4.6464258816396747E-001                  2.0133541510573005E-002                  1.1091567254931561E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
