                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1300                                     1050                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0676865569527017E+009                  2.1278425507650372E+004                  1.1339895551603779E+004                  5.9944823721293389E+001                  2.0059074702231769E+000                 -3.2911914087132290E+000                  5.9117404474542679E-001                  1.9921824102207996E-006                  3.8877080274341219E-001                  5.8406213534734074E-005                  8.5446669681802281E-003                  5.2878408939061924E-003                  2.0850244238746884E-003                  2.7157637882369028E+000                  0.0000000000000000E+000                  1.8223526590625936E+000                  4.4222253504609595E-004                  8.3794049012079097E-001                  3.3807960016439512E-003                  1.1705492117339039E-002                  2.3206923171038008E-002                  5.6624338279487874E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7253507755097908E+004                  1.4444493288223194E+006                  4.5304391933214051E+008                  6.0010211227870919E+001                  6.0010211227870897E+001                  1.7828039468039706E-036                  4.0679864557105336E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3693625289690580E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260602"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.7157637882369028E+000                  3.0231089573409253E-001                  4.0579025358437697E+000                 -9.1708223128814694E+000                  2.9500093506174863E+000                  6.4881126806884104E-001                  3.3085658649318839E-001                  2.0332145437970572E-002                  8.5009488244682816E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.7157637882362238E+000                  3.0228545239303301E-001                  4.0628009189740686E+000                 -9.1404549344455912E+000                  2.9858118902587525E+000                  6.4881126806884104E-001                  3.3085658649318822E-001                  2.0332145437970794E-002                  9.1166555148927020E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.7157637882358840E+000                  3.0227358834962809E-001                  4.0652268585740687E+000                 -9.1263265589342168E+000                  3.0026657286885348E+000                  6.4881126806884104E-001                  3.3085658649318844E-001                  2.0332145437970572E-002                  9.4181214195742546E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.7157637882357148E+000                  3.0226784585277511E-001                  4.0668337230669058E+000                 -9.1172555378558329E+000                  3.0135494557366127E+000                  6.4881126806884093E-001                  3.3085658649318828E-001                  2.0332145437970794E-002                  9.6169098209154582E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.7157637882355448E+000                  3.0226222183358015E-001                  4.0686297451413331E+000                 -9.1073585749926966E+000                  3.0254768294170158E+000                  6.4881126806884104E-001                  3.3085658649318828E-001                  2.0332145437970683E-002                  9.8385878620274220E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.7157637882353325E+000                  3.0225534990577219E-001                  4.0706086508457009E+000                 -9.0967180849573328E+000                  3.0383570628110879E+000                  6.4881126806884104E-001                  3.3085658649318828E-001                  2.0332145437970683E-002                  1.0082623338006801E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.7157637882351202E+000                  3.0224864398427131E-001                  4.0735456318504077E+000                 -9.0814123853449296E+000                  3.0569894338006693E+000                  6.4881126806884093E-001                  3.3085658649318828E-001                  2.0332145437970794E-002                  1.0444307719659975E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.7157637882346961E+000                  3.0223569569949704E-001                  4.0764285927139330E+000                 -9.0668025426984613E+000                  3.0748572912474992E+000                  6.4881126806884093E-001                  3.3085658649318833E-001                  2.0332145437970794E-002                  1.0801645139107788E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.7157637882344838E+000                  3.0222943531197427E-001                  4.0783271061798487E+000                 -9.0574288771673483E+000                  3.0863740915677744E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  1.1037325077829522E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
