                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     550                                     1005                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0004035114808629E+009                  1.7032217482623769E+005                  1.1364139103112786E+004                  5.0448787812728625E+001                  1.8323374013092339E+000                 -3.1585875149014013E+000                  6.6462642080196643E-001                  2.7494725572826011E-006                  3.1495038737977243E-001                  4.0558907340968215E-005                  6.0153367193492300E-003                  8.2023004658839677E-003                  2.0850244238746754E-003                  2.6321751089508907E+000                  7.2654732795206049E-009                  1.8067334761792564E+000                  4.7669558990080232E-004                  7.7156229832103362E-001                  3.9725610433203017E-003                  9.2460016933104891E-003                  2.3963964921356180E-002                  5.4881493900781073E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5300577995575759E+004                  1.7650389035821613E+006                  5.2175190387563133E+008                  5.0456677048229743E+001                  5.0456677048229714E+001                  7.8438170447062320E-037                  3.3470217392974075E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1570333853908476E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260602"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.6321751089508907E+000                  2.6300544642517942E-001                  4.0596113442115014E+000                 -9.1301934463127505E+000                  2.9902485913501931E+000                  6.4881126806887268E-001                  3.3085658649315658E-001                  2.0332145437970794E-002                  9.3346340609476559E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.6321751089502330E+000                  2.6297598251130849E-001                  4.0656534195051615E+000                 -9.0934073451874280E+000                  3.0338785393500607E+000                  6.4881126806887268E-001                  3.3085658649315658E-001                  2.0332145437970794E-002                  1.0159781605247362E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.6321751089499035E+000                  2.6296244499969407E-001                  4.0686349602484242E+000                 -9.0765435167807720E+000                  3.0541553041476628E+000                  6.4881126806887268E-001                  3.3085658649315658E-001                  2.0332145437970794E-002                  1.0562060756152929E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.6321751089497392E+000                  2.6295593358895258E-001                  4.0706050498123751E+000                 -9.0657932037397710E+000                  3.0671663659714294E+000                  6.4881126806887268E-001                  3.3085658649315658E-001                  2.0332145437970794E-002                  1.0826779018597079E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.6321751089495748E+000                  2.6294958109771582E-001                  4.0728014911596837E+000                 -9.0541280534955479E+000                  3.0813533018475825E+000                  6.4881126806887268E-001                  3.3085658649315658E-001                  2.0332145437970794E-002                  1.1121535455541547E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.6321751089493688E+000                  2.6294185055361968E-001                  4.0752136350397308E+000                 -9.0416561990909834E+000                  3.0965924608530586E+000                  6.4881126806887268E-001                  3.3085658649315658E-001                  2.0332145437970794E-002                  1.1445557737560839E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.6321751089491632E+000                  2.6293433845862135E-001                  4.0787799124037294E+000                 -9.0238393217761281E+000                  3.1184946680252579E+000                  6.4881126806887268E-001                  3.3085658649315658E-001                  2.0332145437970794E-002                  1.1924889254765386E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.6321751089487520E+000                  2.6291991706968093E-001                  4.0822559758077990E+000                 -9.0069469165410574E+000                  3.1393478426593795E+000                  6.4881126806887268E-001                  3.3085658649315658E-001                  2.0332145437970794E-002                  1.2397875174308267E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.6321751089485459E+000                  2.6291298094765037E-001                  4.0845356962835968E+000                 -8.9961697984516977E+000                  3.1527145155485576E+000                  6.4881126806887268E-001                  3.3085658649315658E-001                  2.0332145437970794E-002                  1.2709389847185608E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  2.6321751089483407E+000                  2.6290621450880575E-001                  4.0878971717989234E+000                 -8.9806635138843536E+000                  3.1720246200345961E+000                  6.4881126806887268E-001                  3.3085658649315658E-001                  2.0332145437970794E-002                  1.3171385448090290E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  2.6321751089479291E+000                  2.6289315539789354E-001                  4.0933174730946593E+000                 -8.9563542983469873E+000                  3.2024181364902486E+000                  6.4881126806887268E-001                  3.3085658649315658E-001                  2.0332145437970794E-002                  1.3929689428468886E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  2.6321751089473127E+000                  2.6287463104571868E-001                  4.0979679918780594E+000                 -8.9358638905557495E+000                  3.2280689355441230E+000                  6.4881126806887268E-001                  3.3085658649315658E-001                  2.0332145437970794E-002                  1.4602677632449620E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  2.6321751089470036E+000                  2.6286579488378081E-001                  4.1009838800849270E+000                 -8.9228949559462958E+000                  3.2443659746559304E+000                  6.4881126806887268E-001                  3.3085658649315658E-001                  2.0332145437970794E-002                  1.5045334785372899E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  2.6321751089466954E+000                  2.6285721817130414E-001                  4.1053826119042052E+000                 -8.9043685391799023E+000                  3.2677210549295230E+000                  6.4881126806887268E-001                  3.3085658649315658E-001                  2.0332145437970794E-002                  1.5701056950366505E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
