                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     550                                      820                  1.0000000000000000E+000                  2.0000000000000000E-002                  9.9090213354717457E+008                  1.8833312142635116E+001                  5.3955587077592063E+003                  7.4147513314937785E-001                  9.8543642567346112E-001                 -1.6589817441785437E+000                  6.2452824979296795E-001                  3.5988442354583886E-005                  3.5486750259723437E-001                  1.5557993873450333E-005                  5.0389545006246208E-003                  9.3515004198311304E-003                  2.0850244238692244E-003                  1.0507787690500077E+000                  4.9999999999999996E-005                  7.2743781959800813E-001                  4.9935526693324151E-004                  3.0172115045839643E-001                  2.9922635046510399E-003                  1.7967477693034831E-003                  9.8562749202680648E-003                  2.1908993975584363E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5509006828855163E+003                  3.5585927092330895E+007                  1.4171463371763775E+010                  1.0543811911368435E+000                  1.0543811911368435E+000                  2.2223659438253373E-046                  1.9946707226050877E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1270493169628316E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260609"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0507787690500077E+000                 -6.3713885025499847E-003                  3.7322464521738019E+000                 -6.7011754444720886E+000                  4.8323408836269310E+000                  6.9430440475621469E-001                  2.8552463130929129E-001                  2.0170963934494024E-002                  2.8729518433229789E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.0507787690494821E+000                 -6.3719516032858291E-003                  3.7327192777948883E+000                 -6.6978931647446691E+000                  4.8360968068015060E+000                  6.9430440475621469E-001                  2.8552463130929129E-001                  2.0170963934494024E-002                  2.8947564565231093E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.0507787690488255E+000                 -6.3726501826003390E-003                  3.7333773260059284E+000                 -6.6933891020939535E+000                  4.8412600928921039E+000                  6.9430440475621469E-001                  2.8552463130929129E-001                  2.0170963934494024E-002                  2.9249471997873701E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.0507787690478403E+000                 -6.3736872465119066E-003                  3.7346970604872158E+000                 -6.6845652316483379E+000                  4.8514061740296262E+000                  6.9430440475621469E-001                  2.8552463130929129E-001                  2.0170963934494024E-002                  2.9850095483510502E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.0507787690455419E+000                 -6.3760584211916800E-003                  3.7370241226946477E+000                 -6.6696921588103191E+000                  4.8686110623206771E+000                  6.9430440475621469E-001                  2.8552463130929129E-001                  2.0170963934494024E-002                  3.0890527901595850E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.0507787690420940E+000                 -6.3794955075744640E-003                  3.7394128590275928E+000                 -6.6553046351106389E+000                  4.8853926882871876E+000                  6.9430440475621469E-001                  2.8552463130929129E-001                  2.0170963934494024E-002                  3.1931497042293052E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.0507787690397132E+000                 -6.3817914459683911E-003                  3.7414119914036901E+000                 -6.6438399974926456E+000                  4.8988612556363123E+000                  6.9430440475621469E-001                  2.8552463130929129E-001                  2.0170963934494024E-002                  3.2786051333335467E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.0507787690372505E+000                 -6.3841047129735750E-003                  3.7439734648738665E+000                 -6.6298683146155435E+000                  4.9154009296201551E+000                  6.9430440475621469E-001                  2.8552463130929129E-001                  2.0170963934494024E-002                  3.3858461759426421E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.0507787690335564E+000                 -6.3874648257195524E-003                  3.7465727648332354E+000                 -6.6165413587626576E+000                  4.9313342315693030E+000                  6.9430440475621469E-001                  2.8552463130929129E-001                  2.0170963934494024E-002                  3.4914064148774986E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
