                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     800                                     1057                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0428525937233776E+009                  1.2052403681773497E+005                  1.1394874239156374E+004                  5.7343655187200120E+001                  1.9430177774884658E+000                 -3.2539239220795584E+000                  6.2038153246535244E-001                  2.2711269370378132E-006                  3.5944804001482122E-001                  5.2721777749889149E-005                  7.7529582027094012E-003                  6.2002301593002546E-003                  2.0850244238746888E-003                  2.7003919246644905E+000                  4.5662298801875696E-018                  1.8271410345943080E+000                  4.3834955239713800E-004                  8.1806003870554067E-001                  3.4815155189874434E-003                  1.1110659458062873E-002                  2.3519846815446652E-002                  5.6303831169598473E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6495246782421342E+004                  1.5412474215431644E+006                  4.7091381179818034E+008                  5.7409395324043935E+001                  5.7409395324043970E+001                  1.2858463547981940E-036                  3.8710599449006784E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2909925011684860E+016                               "r25.12.1"                               "gfortran"                                 "15.2.0"                   "aarch64-macos-26.3.2"                                 "CRMATH"                               "20260522"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.7003919246644905E+000                  2.8847677416119416E-001                  4.0602614931444041E+000                 -9.1548465233636502E+000                  2.9685104268530074E+000                  6.4881126806884148E-001                  3.3085658649318778E-001                  2.0332145437970794E-002                  8.8194923962384935E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.7003919246638155E+000                  2.8844994311520583E-001                  4.0655357128409317E+000                 -9.1222470293069620E+000                  3.0069253203994841E+000                  6.4881126806884148E-001                  3.3085658649318778E-001                  2.0332145437970794E-002                  9.5070093541090044E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.7003919246634775E+000                  2.8843749604808139E-001                  4.0681432029151621E+000                 -9.1071515603660647E+000                  3.0249314097568725E+000                  6.4881126806884148E-001                  3.3085658649318778E-001                  2.0332145437970794E-002                  9.8432788526165467E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.7003919246633088E+000                  2.8843148473628494E-001                  4.0698685132720565E+000                 -9.0974821169254145E+000                  3.0365342921614791E+000                  6.4881126806884148E-001                  3.3085658649318767E-001                  2.0332145437970794E-002                  1.0064900613494310E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.7003919246631400E+000                  2.8842560554423757E-001                  4.0717948802528499E+000                 -9.0869511540822820E+000                  3.0492280747151517E+000                  6.4881126806884160E-001                  3.3085658649318767E-001                  2.0332145437970794E-002                  1.0311948580820740E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.7003919246629291E+000                  2.8841843228913633E-001                  4.0739145529773015E+000                 -9.0756498689336276E+000                  3.0629112303054575E+000                  6.4881126806884148E-001                  3.3085658649318761E-001                  2.0332145437970905E-002                  1.0583817287504180E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.7003919246627182E+000                  2.8841144294805604E-001                  4.0770557595121586E+000                 -9.0594313840111340E+000                  3.0826613345319465E+000                  6.4881126806884160E-001                  3.3085658649318767E-001                  2.0332145437970794E-002                  1.0986548332389820E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.7003919246622963E+000                  2.8839797571331927E-001                  4.0801307934975704E+000                 -9.0439859478776370E+000                  3.1015545031818483E+000                  6.4881126806884160E-001                  3.3085658649318772E-001                  2.0332145437970683E-002                  1.1384321315970803E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.7003919246620853E+000                  2.8839147691667849E-001                  4.0821527129659678E+000                 -9.0340957725887030E+000                  3.1137089666823905E+000                  6.4881126806884171E-001                  3.3085658649318767E-001                  2.0332145437970572E-002                  1.1646558298992537E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  2.7003919246618744E+000                  2.8838512416251522E-001                  4.0851420136929093E+000                 -9.0198190897773962E+000                  3.1313267289772710E+000                  6.4881126806884160E-001                  3.3085658649318778E-001                  2.0332145437970572E-002                  1.2035792853012578E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  2.7003919246614521E+000                  2.8837282874347758E-001                  4.0899869090050665E+000                 -8.9973399815169230E+000                  3.1591919486929800E+000                  6.4881126806884160E-001                  3.3085658649318772E-001                  2.0332145437970683E-002                  1.2675190143265400E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  2.7003919246608197E+000                  2.8835531414441129E-001                  4.0941736061979430E+000                 -8.9783136909970906E+000                  3.1828317280455019E+000                  6.4881126806884148E-001                  3.3085658649318772E-001                  2.0332145437970794E-002                  1.3242846786054115E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  2.7003919246605030E+000                  2.8834693146687490E-001                  4.0968990040750546E+000                 -8.9662292278555480E+000                  3.1979068232692085E+000                  6.4881126806884148E-001                  3.3085658649318778E-001                  2.0332145437970794E-002                  1.3616522037587450E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  2.7003919246601864E+000                  2.8833877836064992E-001                  4.1008888695567469E+000                 -8.9489130694962906E+000                  3.2195831140203155E+000                  6.4881126806884160E-001                  3.3085658649318767E-001                  2.0332145437970794E-002                  1.4170425759544990E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  2.7003919246595531E+000                  2.8832310822801033E-001                  4.1047122541513330E+000                 -8.9324085517447145E+000                  3.2402316566547436E+000                  6.4881126806884171E-001                  3.3085658649318767E-001                  2.0332145437970572E-002                  1.4719326842230532E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  2.7003919246592369E+000                  2.8831556472652975E-001                  4.1072002440441322E+000                 -8.9218552942915252E+000                  3.2534722616979441E+000                  6.4881126806884171E-001                  3.3085658649318767E-001                  2.0332145437970572E-002                  1.5081396288074015E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  2.7003919246589203E+000                  2.8830820194215795E-001                  4.1112451581859002E+000                 -8.9050002501941492E+000                  3.2746819624091561E+000                  6.4881126806884171E-001                  3.3085658649318772E-001                  2.0332145437970572E-002                  1.5678234525291309E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  2.7003919246581813E+000                  2.8829167472787942E-001                  4.1166245496745484E+000                 -8.8826877702656990E+000                  3.3027403224509824E+000                  6.4881126806884171E-001                  3.3085658649318772E-001                  2.0332145437970572E-002                  1.6504804924145628E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  2.7003919246574433E+000                  2.8827597343116790E-001                  4.1204607281430743E+000                 -8.8668412395543985E+000                  3.3226578702217795E+000                  6.4881126806884160E-001                  3.3085658649318778E-001                  2.0332145437970572E-002                  1.7118175611330504E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  2.7003919246570742E+000                  2.8826840346564869E-001                  4.1229498517763208E+000                 -8.8566885452424149E+000                  3.3354470848185711E+000                  6.4881126806884160E-001                  3.3085658649318783E-001                  2.0332145437970572E-002                  1.7523083485021438E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  2.7003919246567052E+000                  2.8826100803182736E-001                  4.1265842303795575E+000                 -8.8420264717016792E+000                  3.3539525586178254E+000                  6.4881126806884148E-001                  3.3085658649318778E-001                  2.0332145437970794E-002                  1.8124796059780684E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  2.7003919246559667E+000                  2.8824670710706907E-001                  4.1311995415459339E+000                 -8.8233754567109361E+000                  3.3774633812314763E+000                  6.4881126806884171E-001                  3.3085658649318778E-001                  2.0332145437970572E-002                  1.8920160852671972E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  2.7003919246552286E+000                  2.8823300601736562E-001                  4.1355967941260898E+000                 -8.8056880886061748E+000                  3.3997692718801491E+000                  6.4881126806884160E-001                  3.3085658649318772E-001                  2.0332145437970683E-002                  1.9706652188065128E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  2.7003919246544896E+000                  2.8821985049714227E-001                  4.1397937013781059E+000                 -8.7888713403148842E+000                  3.4209877650620388E+000                  6.4881126806884160E-001                  3.3085658649318783E-001                  2.0332145437970572E-002                  2.0484729768052132E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  2.7003919246537516E+000                  2.8820719351996549E-001                  4.1438070756246130E+000                 -8.7728466882570917E+000                  3.4412199938989994E+000                  6.4881126806884160E-001                  3.3085658649318783E-001                  2.0332145437970572E-002                  2.1254726062434784E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  2.7003919246530130E+000                  2.8819499400315712E-001                  4.1471738413308277E+000                 -8.7594130849908289E+000                  3.4581834523905441E+000                  6.4881126806884148E-001                  3.3085658649318783E-001                  2.0332145437970683E-002                  2.1922478083903168E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  2.7003919246524593E+000                  2.8818612240429559E-001                  4.1499707886175452E+000                 -8.7483179908987712E+000                  3.4722152778177895E+000                  6.4881126806884137E-001                  3.3085658649318789E-001                  2.0332145437970794E-002                  2.2489778702679768E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  2.7003919246519055E+000                  2.8817747405777755E-001                  4.1540371168144183E+000                 -8.7323660565068710E+000                  3.4924495044214039E+000                  6.4881126806884148E-001                  3.3085658649318783E-001                  2.0332145437970683E-002                  2.3331236924208447E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  2.7003919246507979E+000                  2.8816079969954828E-001                  4.1578925701320308E+000                 -8.7170930489381728E+000                  3.5117857206733651E+000                  6.4881126806884148E-001                  3.3085658649318767E-001                  2.0332145437970794E-002                  2.4166369002682561E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  2.7003919246502441E+000                  2.8815274993438855E-001                  4.1603913128861576E+000                 -8.7073080896555481E+000                  3.5242151350811364E+000                  6.4881126806884160E-001                  3.3085658649318767E-001                  2.0332145437970794E-002                  2.4717057736113669E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  2.7003919246496908E+000                  2.8814487907538922E-001                  4.1640377017507717E+000                 -8.6931816791320813E+000                  3.5422179746424729E+000                  6.4881126806884148E-001                  3.3085658649318783E-001                  2.0332145437970683E-002                  2.5534289793335157E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  2.7003919246485832E+000                  2.8812963993807639E-001                  4.1677350813014211E+000                 -8.6787609582400513E+000                  3.5605813228431691E+000                  6.4881126806884148E-001                  3.3085658649318778E-001                  2.0332145437970794E-002                  2.6396425895159337E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  2.7003919246479238E+000                  2.8812086454858304E-001                  4.1704134986703716E+000                 -8.6684165220836888E+000                  3.5737975645216196E+000                  6.4881126806884160E-001                  3.3085658649318772E-001                  2.0332145437970683E-002                  2.7032736825520996E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
