                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1500                                     1050                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0892967094937761E+009                  3.5721253336053321E-001                  1.1248157561497586E+004                  6.1183222143547873E+001                  2.0597122449538396E+000                 -3.3144389850395526E+000                  5.6459161465672447E-001                  1.7560583975052024E-006                  4.1543713655873421E-001                  6.2615131749636031E-005                  9.1205193772619427E-003                  4.6241119640025091E-003                  2.0850244238746892E-003                  2.7157637882369259E+000                  6.4641765884288823E-014                  1.8091300325801121E+000                  4.4811353310241875E-004                  8.5118679269123132E-001                  3.3182754685362479E-003                  1.2058342963234008E-002                  2.2887025772254294E-002                  5.6624338279488203E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7952332614665709E+004                  1.3782436455822811E+006                  4.4387394012450176E+008                  6.1248218025902609E+001                  6.1248218025902631E+001                  2.3709490881389202E-036                  4.1644609810815778E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4375589839520788E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260602"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.7157637882369259E+000                  3.1380655087504317E-001                  4.0541592354836631E+000                 -9.1807083836511776E+000                  2.9325581910308238E+000                  6.4424437049422656E-001                  3.3543027365882233E-001                  2.0325355846951165E-002                  8.1930490596421976E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.7157637882362469E+000                  3.1378250884458703E-001                  4.0587712419007058E+000                 -9.1548074946966906E+000                  2.9661696153257626E+000                  6.4880960770558627E-001                  3.3085824932489960E-001                  2.0332142969514133E-002                  8.8202398877350814E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.7157637882359071E+000                  3.1377118240764418E-001                  4.0610655389929278E+000                 -9.1415724287632560E+000                  2.9820492636196678E+000                  6.4881126806884071E-001                  3.3085658649318878E-001                  2.0332145437970572E-002                  9.0932267694446519E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.7157637882357379E+000                  3.1376568885260703E-001                  4.0625865884910404E+000                 -9.1330581173832694E+000                  2.9923225453087463E+000                  6.4881126806884093E-001                  3.3085658649318833E-001                  2.0332145437970794E-002                  9.2732624670920780E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.7157637882355679E+000                  3.1376030174699715E-001                  4.0642882463280454E+000                 -9.1237546781636709E+000                  3.0035973019785969E+000                  6.4881126806884104E-001                  3.3085658649318828E-001                  2.0332145437970683E-002                  9.4740622280228630E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.7157637882353560E+000                  3.1375371031112581E-001                  4.0661653328969134E+000                 -9.1137367637240345E+000                  3.0157915344230668E+000                  6.4881126806884104E-001                  3.3085658649318828E-001                  2.0332145437970683E-002                  9.6951472721937965E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.7157637882351437E+000                  3.1374726889040472E-001                  4.0689546800796226E+000                 -9.0992979792662680E+000                  3.0334650090110475E+000                  6.4881126806884104E-001                  3.3085658649318828E-001                  2.0332145437970683E-002                  1.0022904206160781E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.7157637882347192E+000                  3.1373480650342334E-001                  4.0716989819111093E+000                 -9.0854875495457748E+000                  3.0504492147096065E+000                  6.4881126806884093E-001                  3.3085658649318828E-001                  2.0332145437970794E-002                  1.0346760185579892E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.7157637882345069E+000                  3.1372876995684812E-001                  4.0735084277602525E+000                 -9.0766112034580928E+000                  3.0614144896940085E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  1.0560414696098408E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
