                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2000                                     1576                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.3885297755041461E+009                  1.8547795633107680E+005                  4.8731000755272353E+003                  8.5825506828020508E+001                  1.2997226539362810E+001                  1.3640570674527976E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5014125467225152E-001                  3.0123416817810399E-002                  1.2487775170547187E-002                  9.3113895146625298E-004                  2.2391925272047500E-003                  2.7161391054591690E+000                  0.0000000000000000E+000                  1.5844059792704566E+000                  5.9209619854976969E-004                  1.0733478593684935E+000                  6.1368008555491996E-003                  1.3672223417859539E-002                  2.1231894364652434E-002                  5.6779503285930635E-003                  3.6972041962067742E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8454901412382937E+005                  1.5574634350464461E+005                  3.1647224768527645E+008                  8.4745443713223665E+001                  8.0066305128264361E+001                  4.5724240452469900E+000                  5.4704537197204388E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.3818667243449640E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260602"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.7161391054591690E+000                  1.1138506886795645E+000                  3.6878059593649035E+000                 -7.5175818542836650E+000                  3.8884455634320592E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  2.4131233536841570E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.7161391054570680E+000                  1.1138506822494105E+000                  3.6878076369237087E+000                 -7.5175701131685839E+000                  3.8884589823332343E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  2.4131886034985720E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.7161391054535668E+000                  1.1138506715327745E+000                  3.6878102422601686E+000                 -7.5175518797181669E+000                  3.8884798214735139E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  2.4132899371721774E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.7161391054483679E+000                  1.1138506556208636E+000                  3.6878135546035882E+000                 -7.5175287002883024E+000                  3.8885063136968396E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  2.4134187646154467E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.7161391054425059E+000                  1.1138506376803272E+000                  3.6878174945580904E+000                 -7.5175011317443490E+000                  3.8885378227316516E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  2.4135719949844642E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.7161391054352118E+000                  1.1138506153575427E+000                  3.6878215160557759E+000                 -7.5174729959621525E+000                  3.8885699805602116E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  2.4137283881860750E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.7161391054290780E+000                  1.1138505965873251E+000                  3.6878273150841032E+000                 -7.5174324291727617E+000                  3.8886163471710402E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  2.4139538971833652E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.7161391054158490E+000                  1.1138505561083050E+000                  3.6878381888360141E+000                 -7.5173563803308863E+000                  3.8887032712585494E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  2.4143767061250634E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.7161391053927719E+000                  1.1138504855106179E+000                  3.6878481996615693E+000                 -7.5172863900744797E+000                  3.8887832737242918E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  2.4147658965795633E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
