                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1800                                     1124                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.3617581160885348E+009                  4.6371845077806611E+004                  1.0135211317229294E+004                  1.0103379582799175E+002                  3.2600246172673755E+000                 -1.8671503145491231E+000                  1.1555824284945391E-005                  2.4654455190640018E-017                  9.8053696725691042E-001                  1.3447642793489931E-004                  1.2578953670869957E-002                  5.7580056687019500E-004                  2.0850244238746892E-003                  2.7161391054591690E+000                  0.0000000000000000E+000                  1.6149339619226477E+000                  5.8340381722090892E-004                  1.0457922611780943E+000                  3.1878166001575330E-003                  1.3604285411393956E-002                  2.1299858504057616E-002                  5.6632163735239023E-003                  2.4963285587631814E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5744758856669258E+004                  5.2746952822025435E+005                  2.6883470854478711E+008                  1.0274697241646392E+002                  1.0274697241646385E+002                  2.9839461163092109E-030                  6.9284699007204003E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.2973817924275544E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260602"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.7161391054591690E+000                  5.1322087954739137E-001                  4.0082224187585522E+000                 -9.2272643572806441E+000                  2.7328264484503513E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  4.7073702225087646E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.7161391054570680E+000                  5.1319999502124658E-001                  4.0124602082218628E+000                 -9.2032808623553883E+000                  2.7636846351337860E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  4.9746484026213963E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.7161391054554769E+000                  5.1318502160192780E-001                  4.0157912674774492E+000                 -9.1862555449654835E+000                  2.7862046368957949E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  5.1735434560903478E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.7161391054542032E+000                  5.1317350232031489E-001                  4.0180289519695354E+000                 -9.1755747795674658E+000                  2.8005958178015185E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  5.3023588601063952E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.7161391054535668E+000                  5.1316788226819032E-001                  4.0205163059961304E+000                 -9.1642413922229640E+000                  2.8160466670219599E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  5.4425543363695651E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.7161391054520814E+000                  5.1315510578475432E-001                  4.0240129089226615E+000                 -9.1492587423957143E+000                  2.8367964135075781E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  5.6335971046336482E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.7161391054505959E+000                  5.1314276148760030E-001                  4.0266377427359679E+000                 -9.1386179281341384E+000                  2.8517346503774781E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  5.7733363391014936E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.7161391054498529E+000                  5.1313673834550388E-001                  4.0292539681257127E+000                 -9.1284192344826636E+000                  2.8661768915558743E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  5.9105215509526497E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.7161391054483675E+000                  5.1312497092978038E-001                  4.0331610324396721E+000                 -9.1138704367721211E+000                  2.8869800236487393E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  6.1118821036622818E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
