                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1400                                     1050                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0892966019756687E+009                  1.1350674037594620E-001                  1.1248140751401246E+004                  6.1183215606922381E+001                  2.0597182913198155E+000                 -3.3144388699008438E+000                  5.6459175064233835E-001                  1.7560595219732447E-006                  4.1543700018027951E-001                  6.2615111754569733E-005                  9.1205166819024203E-003                  4.6241150710734733E-003                  2.0850244238746892E-003                  2.7157637882369028E+000                  0.0000000000000000E+000                  1.8091300988858454E+000                  4.4811349783522154E-004                  8.5118672628008507E-001                  3.3182757262614497E-003                  1.2058341377215530E-002                  2.2887027241212977E-002                  5.6624338279487882E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7952411664387200E+004                  1.3782397469527810E+006                  4.4387398754661667E+008                  6.1248211761678100E+001                  6.1248211761678121E+001                  2.3709455044121757E-036                  4.1644604875900999E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4375586446507364E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260602"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.7157637882369028E+000                  3.1380782576163530E-001                  4.0541726704543679E+000                 -9.1852423306416071E+000                  2.9306783107543328E+000                  6.4881126806884104E-001                  3.3085658649318839E-001                  2.0332145437970572E-002                  8.2233169625579957E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.7157637882362238E+000                  3.1378353161528022E-001                  4.0587798773006867E+000                 -9.1567091594260077E+000                  2.9644297123278931E+000                  6.4881126806884104E-001                  3.3085658649318822E-001                  2.0332145437970794E-002                  8.7817467201559904E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.7157637882358840E+000                  3.1377215555244126E-001                  4.0610660055478540E+000                 -9.1433877288631606E+000                  2.9803718103184083E+000                  6.4881126806884104E-001                  3.3085658649318844E-001                  2.0332145437970572E-002                  9.0552965037555614E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.7157637882357148E+000                  3.1376663902357499E-001                  4.0625818879129660E+000                 -9.1348200179628734E+000                  2.9906842915669309E+000                  6.4881126806884093E-001                  3.3085658649318828E-001                  2.0332145437970794E-002                  9.2357167698809421E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.7157637882355448E+000                  3.1376123005357881E-001                  4.0642780311591986E+000                 -9.1254597256857064E+000                  3.0020010134967499E+000                  6.4881126806884104E-001                  3.3085658649318828E-001                  2.0332145437970683E-002                  9.4369388512730684E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.7157637882353325E+000                  3.1375461273059430E-001                  4.0661493837658993E+000                 -9.1153824107367853E+000                  3.0142394223087727E+000                  6.4881126806884104E-001                  3.3085658649318828E-001                  2.0332145437970683E-002                  9.6584785596713129E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.7157637882351202E+000                  3.1374814689522790E-001                  4.0689307158943482E+000                 -9.1008610552329294E+000                  3.0319747574413731E+000                  6.4881126806884093E-001                  3.3085658649318828E-001                  2.0332145437970794E-002                  9.9868944911805946E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.7157637882346961E+000                  3.1373563964778517E-001                  4.0716680276589736E+000                 -9.0869756677703730E+000                  3.0490160845502068E+000                  6.4881126806884093E-001                  3.3085658649318833E-001                  2.0332145437970794E-002                  1.0311366524971407E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.7157637882344838E+000                  3.1372958241581650E-001                  4.0734731487769045E+000                 -9.0780528371956120E+000                  3.0600170671695799E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  1.0525416720426004E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  2.7157637882342716E+000                  3.1372364811766323E-001                  4.0761497454803477E+000                 -9.0651308126667107E+000                  3.0760139224450658E+000                  6.4881126806884115E-001                  3.3085658649318833E-001                  2.0332145437970572E-002                  1.0843305211091639E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  2.7157637882338470E+000                  3.1371212676376470E-001                  4.0805118204540509E+000                 -9.0446951732371890E+000                  3.1014343792418679E+000                  6.4881126806884082E-001                  3.3085658649318855E-001                  2.0332145437970572E-002                  1.1365744771079603E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  2.7157637882332111E+000                  3.1369563750427809E-001                  4.0843098371017597E+000                 -9.0273234671713194E+000                  3.1231094719808650E+000                  6.4881126806884126E-001                  3.3085658649318800E-001                  2.0332145437970794E-002                  1.1829601289901343E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  2.7157637882328922E+000                  3.1368771548184515E-001                  4.0867916854057924E+000                 -9.0162495359057093E+000                  3.1369819554212039E+000                  6.4881126806884104E-001                  3.3085658649318833E-001                  2.0332145437970572E-002                  1.2135128058359493E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  2.7157637882325738E+000                  3.1367999248950690E-001                  4.0904383723638391E+000                 -9.0003273253637843E+000                  3.1569950214733353E+000                  6.4881126806884093E-001                  3.3085658649318839E-001                  2.0332145437970683E-002                  1.2588298978663386E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  2.7157637882319379E+000                  3.1366510137133130E-001                  4.0939550208258773E+000                 -8.9851015050448169E+000                  3.1761289004478708E+000                  6.4881126806884104E-001                  3.3085658649318839E-001                  2.0332145437970572E-002                  1.3037470288564380E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  2.7157637882316190E+000                  3.1365791177320629E-001                  4.0962506535006478E+000                 -8.9753367634143544E+000                  3.1884327847962566E+000                  6.4881126806884104E-001                  3.3085658649318839E-001                  2.0332145437970572E-002                  1.3333936240878028E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  2.7157637882313006E+000                  3.1365088167805188E-001                  4.0999944093805940E+000                 -8.9596956056475712E+000                  3.2081962229809884E+000                  6.4881126806884093E-001                  3.3085658649318839E-001                  2.0332145437970683E-002                  1.3822927200156497E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  2.7157637882305585E+000                  3.1363505713739093E-001                  4.1050051850140346E+000                 -8.9389182900947688E+000                  3.2344397234666911E+000                  6.4881126806884104E-001                  3.3085658649318833E-001                  2.0332145437970572E-002                  1.4500333787126011E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  2.7157637882298156E+000                  3.1361997023209071E-001                  4.1085995740856340E+000                 -8.9241123466423122E+000                  3.2531339312737493E+000                  6.4881126806884093E-001                  3.3085658649318855E-001                  2.0332145437970572E-002                  1.5003218192695602E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  2.7157637882294443E+000                  3.1361267905255114E-001                  4.1109385986187634E+000                 -8.9146024674787192E+000                  3.2651649389908330E+000                  6.4881126806884126E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  1.5335382706527386E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  2.7157637882290731E+000                  3.1360554543946317E-001                  4.1143633864544578E+000                 -8.9008367353932574E+000                  3.2826098409923006E+000                  6.4881126806884148E-001                  3.3085658649318800E-001                  2.0332145437970572E-002                  1.5829267254283169E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
