                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     300                                      955                  1.0000000000000000E+000                  2.0000000000000000E-002                  9.7198338369646466E+008                  6.5722982916606576E+004                  8.5937998603830420E+003                  1.4741476362171150E+001                  1.7320211085258010E+000                 -2.3745088334565052E+000                  6.5229489991546163E-001                  5.5298893970912591E-006                  3.2713206466245298E-001                  2.7122897661650177E-005                  5.0172451412075908E-003                  9.3608912406964798E-003                  2.0850244238721062E-003                  1.7832715288516845E+000                  9.6515678680315898E-008                  1.2401887635801705E+000                  2.9086492281688936E-004                  5.0696051784303620E-001                  5.1497416601583136E-003                  2.9663556481731778E-003                  1.6726326900348344E-002                  3.7181646920565635E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7083548670935252E+004                  2.9330650768206045E+006                  1.2096966986480594E+009                  1.2338582097279952E+001                  1.2338582097279952E+001                  1.7362880461613517E-039                  5.3812947860282623E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0673462829339552E+016                               "r25.12.1"                               "gfortran"                                 "15.2.0"                   "aarch64-macos-26.3.2"                                 "CRMATH"                               "20260503"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.7832715288516845E+000                  2.3855318055685565E-001                  3.9363896302993231E+000                 -8.4859302674801178E+000                  3.3014557123373911E+000                  6.9731402015747845E-001                  2.8261873084817307E-001                  2.0067248994348530E-002                  4.7534172774475241E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.7832715288507928E+000                  2.3854245824000075E-001                  3.9401680327832236E+000                 -8.4651000073536693E+000                  3.3285144266961155E+000                  6.9731402015747845E-001                  2.8261873084817307E-001                  2.0067248994348530E-002                  4.9869769810868288E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.7832715288502357E+000                  2.3853607025247014E-001                  3.9432729125334323E+000                 -8.4507182182435692E+000                  3.3482400218885551E+000                  6.9731402015747845E-001                  2.8261873084817307E-001                  2.0067248994348530E-002                  5.1548967635562307E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.7832715288496781E+000                  2.3852989007249106E-001                  3.9461880331186472E+000                 -8.4393729761408292E+000                  3.3647951880753131E+000                  6.9731402015747845E-001                  2.8261873084817307E-001                  2.0067248994348530E-002                  5.2913424595275092E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.7832715288492602E+000                  2.3852537428820533E-001                  3.9488250761770733E+000                 -8.4305283064475702E+000                  3.3785003113903129E+000                  6.9731402015747845E-001                  2.8261873084817307E-001                  2.0067248994348530E-002                  5.4002150817203360E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.7832715288488423E+000                  2.3852094940380431E-001                  3.9530061545551294E+000                 -8.4187258263280729E+000                  3.3982804690752628E+000                  6.9731402015747845E-001                  2.8261873084817307E-001                  2.0067248994348530E-002                  5.5489937571809082E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.7832715288480065E+000                  2.3851233651180398E-001                  3.9598289030182507E+000                 -8.4054572992351613E+000                  3.4253516138552240E+000                  6.9731402015747845E-001                  2.8261873084817307E-001                  2.0067248994348530E-002                  5.7211529735746808E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.7832715288470311E+000                  2.3850258987454176E-001                  3.9662350541977380E+000                 -8.3986123840799607E+000                  3.4460499771858810E+000                  6.9731402015747845E-001                  2.8261873084817307E-001                  2.0067248994348530E-002                  5.8120439699806051E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.7832715288465435E+000                  2.3849779252118253E-001                  3.9708355891687859E+000                 -8.3957650192118862E+000                  3.4593209715030566E+000                  6.9731402015747845E-001                  2.8261873084817307E-001                  2.0067248994348530E-002                  5.8502770056453020E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
