                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1750                                     1048                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.3559148123234806E+009                  1.2443817589352343E+006                  9.3959576171403878E+003                  8.2006332122601222E+001                  3.4173916701508276E+000                 -3.4996780680367952E+000                  2.2682574881742565E-002                  1.7289477077003508E-010                  9.5785736792815612E-001                  1.2005761301184259E-004                  1.2552536883545047E-002                  6.2521626751988683E-004                  2.0850244238746892E-003                  2.7161391054591690E+000                  0.0000000000000000E+000                  1.6200090534834122E+000                  6.0499331435978881E-004                  1.0406930091801148E+000                  3.1811595005067791E-003                  1.3601822063377175E-002                  2.1311549891801635E-002                  5.6632163735239154E-003                  2.4963285587631759E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8363938577426648E+004                  6.1993018144488952E+005                  3.3121089983618373E+008                  8.1659231999419845E+001                  8.1659231999419859E+001                  5.8757313764625880E-031                  5.5209870284586984E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.2789417281379472E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260602"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.7161391054591690E+000                  5.3369475650938469E-001                  3.9746712593039133E+000                 -9.0674293377823805E+000                  2.7844616474163022E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  6.8016969054146778E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.7161391054570680E+000                  5.3368220905948782E-001                  3.9777839628184699E+000                 -9.0511724854009881E+000                  2.8073611851811546E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  7.0611358313068074E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.7161391054554769E+000                  5.3367305197453174E-001                  3.9802860420085140E+000                 -9.0397269758460244E+000                  2.8243332521177411E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  7.2497059022905880E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.7161391054542032E+000                  5.3366591644579098E-001                  3.9820008931212771E+000                 -9.0326405288398330E+000                  2.8352910479239330E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  7.3689741355246270E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.7161391054535668E+000                  5.3366240629571204E-001                  3.9839287676254833E+000                 -9.0251832990332250E+000                  2.8471510256308226E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  7.4966022719783511E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.7161391054520814E+000                  5.3365435505922465E-001                  3.9867117811109232E+000                 -9.0155744571909970E+000                  2.8632301812075625E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  7.6643191866208365E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.7161391054505959E+000                  5.3364647956837230E-001                  3.9888594983114589E+000                 -9.0089575540036169E+000                  2.8749113832837470E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  7.7819901093013789E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.7161391054498529E+000                  5.3364260120618834E-001                  3.9910318327260206E+000                 -9.0027331493065184E+000                  2.8862870094686430E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  7.8943296504065364E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.7161391054483675E+000                  5.3363495455566712E-001                  3.9943716827406504E+000                 -8.9941877245777668E+000                  2.9028116955918715E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  8.0512058282945879E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
