                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1000                                      882                  1.0000000000000000E+000                  2.0000000000000000E-002                  9.9090986798731971E+008                  1.9722036887201952E+001                  5.4071042134483487E+003                  1.3591753289804529E+000                  1.3284995825795225E+000                 -1.6612771569455782E+000                  6.2452792663563383E-001                  3.3858937921747707E-005                  3.5486995912705915E-001                  1.5579484107440395E-005                  5.0389314331510003E-003                  9.3514981290127967E-003                  2.0850244238692253E-003                  1.4375007763100296E+000                  4.9999999999999996E-005                  9.9571623477029958E-001                  6.1808736344605875E-004                  4.1224306408060996E-001                  3.9128770287450484E-003                  2.6701276069298978E-003                  1.3482151687311525E-002                  2.9972242279455597E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2781892064528387E+004                  2.6950087457270052E+007                  1.0576271844106606E+010                  6.6403186498847857E+000                  6.6403186498847830E+000                  5.6300887480804571E-044                  5.3380290695446343E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1270737249996640E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260609"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.4375007763100296E+000                  1.2336142228905997E-001                  3.7331040614589903E+000                 -6.7702648674545571E+000                  4.7635573450344468E+000                  6.9289815774336216E-001                  2.8691647976590112E-001                  2.0185362490736658E-002                  2.4403345461357673E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4375007763093111E+000                  1.2336105367355898E-001                  3.7334177472189389E+000                 -6.7680821762686119E+000                  4.7660541930708495E+000                  6.9289815774336216E-001                  2.8691647976590112E-001                  2.0185362490736658E-002                  2.4526350006947348E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4375007763084127E+000                  1.2336059521281431E-001                  3.7338543855005542E+000                 -6.7650752708671584E+000                  4.7694984090435542E+000                  6.9289815774336216E-001                  2.8691647976590112E-001                  2.0185362490736658E-002                  2.4696818992957157E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4375007763070649E+000                  1.2335991226389487E-001                  3.7347303658943338E+000                 -6.7591450558633790E+000                  4.7763060068384062E+000                  6.9289815774336216E-001                  2.8691647976590112E-001                  2.0185362490736658E-002                  2.5036498839223689E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4375007763039205E+000                  1.2335834031589955E-001                  3.7362754895920220E+000                 -6.7490302564452920E+000                  4.7879685841224342E+000                  6.9289815774336216E-001                  2.8691647976590112E-001                  2.0185362490736658E-002                  2.5626686846525501E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4375007762992036E+000                  1.2335603664494164E-001                  3.7378619262354862E+000                 -6.7391017328534373E+000                  4.7994865060441185E+000                  6.9289815774336216E-001                  2.8691647976590112E-001                  2.0185362490736658E-002                  2.6219537286087766E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4375007762959466E+000                  1.2335448194558474E-001                  3.7391901621328842E+000                 -6.7310882904006784E+000                  4.8088308162281104E+000                  6.9289815774336216E-001                  2.8691647976590112E-001                  2.0185362490736658E-002                  2.6708024012498702E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4375007762925776E+000                  1.2335290302264901E-001                  3.7415710242862121E+000                 -6.7173258319799105E+000                  4.8249791561779309E+000                  6.9289815774336216E-001                  2.8691647976590112E-001                  2.0185362490736658E-002                  2.7568297190758102E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4375007762841545E+000                  1.2334907876989444E-001                  3.7442396646603009E+000                 -6.7029765916748616E+000                  4.8420032005532114E+000                  6.9289815774336216E-001                  2.8691647976590112E-001                  2.0185362490736658E-002                  2.8494776083869157E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
