                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     700                                      855                  1.0000000000000000E+000                  2.0000000000000000E-002                  9.9090444356777382E+008                  1.3168176161727374E+001                  5.3776135453663564E+003                  9.3326456029403759E-001                  1.1129518351239365E+000                 -1.6589013083807491E+000                  6.2452808856796838E-001                  3.5789442665811720E-005                  3.5486786305794604E-001                  1.5559228794481073E-005                  5.0389532713054552E-003                  9.3515001782059487E-003                  2.0850244238692244E-003                  1.1662797989901255E+000                  4.9999999999999996E-005                  8.0760601474183880E-001                  5.3519354923136774E-004                  3.3468810760934808E-001                  3.2699649801650474E-003                  2.0542852861000684E-003                  1.0939329502013959E-002                  2.4317218659663030E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0881035684887471E+004                  3.0839353892023727E+007                  1.2496775819095427E+010                  1.9799839295541617E+000                  1.9799839295541619E+000                  1.7598551688538971E-045                  2.7760828414164294E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1270566068334380E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260609"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.1662797989901255E+000                  4.6476369911963716E-002                  3.7307608257428058E+000                 -6.7318282622735390E+000                  4.8000412473658987E+000                  6.9390088719797116E-001                  2.8592370332389111E-001                  2.0175409478137674E-002                  2.6739769507150344E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.1662797989895424E+000                  4.6475904339856322E-002                  3.7311463373637492E+000                 -6.7291485529944390E+000                  4.8031071144150612E+000                  6.9390088719797116E-001                  2.8592370332389111E-001                  2.0175409478137674E-002                  2.6905339458305838E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.1662797989888134E+000                  4.6475325952451865E-002                  3.7316828633258616E+000                 -6.7254634210618862E+000                  4.8073296965070176E+000                  6.9390088719797116E-001                  2.8592370332389111E-001                  2.0175409478137674E-002                  2.7134706962313533E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.1662797989877201E+000                  4.6474465697640237E-002                  3.7327589078216219E+000                 -6.7182173760203083E+000                  4.8156537200214551E+000                  6.9390088719797116E-001                  2.8592370332389111E-001                  2.0175409478137674E-002                  2.7591429674468081E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.1662797989851690E+000                  4.6472491629666185E-002                  3.7346558407396522E+000                 -6.7059238945842932E+000                  4.8298478084251331E+000                  6.9390088719797116E-001                  2.8592370332389111E-001                  2.0175409478137674E-002                  2.8383952621740714E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.1662797989813420E+000                  4.6469613123534474E-002                  3.7366018822653819E+000                 -6.6939356160530190E+000                  4.8437862352974905E+000                  6.9390088719797116E-001                  2.8592370332389111E-001                  2.0175409478137674E-002                  2.9178722996914561E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.1662797989786997E+000                  4.6467679665250741E-002                  3.7382299304681759E+000                 -6.6843153973936591E+000                  4.8550381512345782E+000                  6.9390088719797116E-001                  2.8592370332389111E-001                  2.0175409478137674E-002                  2.9832569917940693E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.1662797989759661E+000                  4.6465723328206872E-002                  3.7403143590251013E+000                 -6.6725095963329579E+000                  4.8689333140362701E+000                  6.9390088719797116E-001                  2.8592370332389111E-001                  2.0175409478137674E-002                  3.0655022937055460E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.1662797989718658E+000                  4.6462867471877771E-002                  3.7424251702056002E+000                 -6.6611610239904033E+000                  4.8823980012115085E+000                  6.9390088719797116E-001                  2.8592370332389111E-001                  2.0175409478137674E-002                  3.1466994253765209E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.1662797989691323E+000                  4.6461012644105841E-002                  3.7444095807387043E+000                 -6.6509492167054658E+000                  4.8945994252053895E+000                  6.9390088719797116E-001                  2.8592370332389111E-001                  2.0175409478137674E-002                  3.2216003392539097E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.1662797989654878E+000                  4.6458596977893306E-002                  3.7464180182854747E+000                 -6.6410949199792979E+000                  4.9064676597852861E+000                  6.9390088719797116E-001                  2.8592370332389111E-001                  2.0175409478137674E-002                  3.2955692628677427E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.1662797989627542E+000                  4.6456825848987041E-002                  3.7487322522550581E+000                 -6.6302374386277938E+000                  4.9196459402976096E+000                  6.9390088719797116E-001                  2.8592370332389111E-001                  2.0175409478137674E-002                  3.3790368265419184E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.1662797989581986E+000                  4.6453946804235979E-002                  3.7519698800036689E+000                 -6.6159932539880844E+000                  4.9371373742171558E+000                  6.9390088719797116E-001                  2.8592370332389111E-001                  2.0175409478137674E-002                  3.4917550033488571E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.1662797989527316E+000                  4.6450603354411341E-002                  3.7555845216371782E+000                 -6.6013077328304561E+000                  4.9554488388463742E+000                  6.9390088719797116E-001                  2.8592370332389111E-001                  2.0175409478137674E-002                  3.6119045128260131E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.1662797989472649E+000                  4.6447370998659504E-002                  3.7592932935187910E+000                 -6.5874576376938068E+000                  4.9730198725435706E+000                  6.9390088719797116E-001                  2.8592370332389111E-001                  2.0175409478137674E-002                  3.7290056567523372E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.1662797989417979E+000                  4.6444240030848731E-002                  3.7631102170112438E+000                 -6.5743995074352570E+000                  4.9899080386972354E+000                  6.9390088719797116E-001                  2.8592370332389111E-001                  2.0175409478137674E-002                  3.8428866477886597E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.1662797989363309E+000                  4.6441201737334514E-002                  3.7663949781037807E+000                 -6.5641071440813858E+000                  5.0034969452072175E+000                  6.9390088719797116E-001                  2.8592370332389111E-001                  2.0175409478137674E-002                  3.9350934613295507E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.1662797989326863E+000                  4.6439223612803435E-002                  3.7697503815436688E+000                 -6.5542981774629325E+000                  5.0166737653519808E+000                  6.9390088719797116E-001                  2.8592370332389111E-001                  2.0175409478137674E-002                  4.0250283927604258E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.1662797989272196E+000                  4.6436322642789893E-002                  3.7734103631204468E+000                 -6.5445535542070008E+000                  5.0300925475099545E+000                  6.9390088719797116E-001                  2.8592370332389111E-001                  2.0175409478137674E-002                  4.1164090490924930E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.1662797989231193E+000                  4.6434195153304540E-002                  3.7777105838923246E+000                 -6.5340262330400156E+000                  5.0449374668317972E+000                  6.9390088719797116E-001                  2.8592370332389111E-001                  2.0175409478137674E-002                  4.2174627779638256E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.1662797989162856E+000                  4.6430734188095339E-002                  3.7824430853719218E+000                 -6.5238364075634339E+000                  5.0598800750427966E+000                  6.9390088719797116E-001                  2.8592370332389111E-001                  2.0175409478137674E-002                  4.3176395735089986E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.1662797989117297E+000                  4.6428480339589739E-002                  3.7873477888412674E+000                 -6.5143175666409059E+000                  5.0743259085384906E+000                  6.9390088719797116E-001                  2.8592370332389111E-001                  2.0175409478137674E-002                  4.4133689512890071E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.1662797989048961E+000                  4.6425172796720510E-002                  3.7925922278321043E+000                 -6.5060278491567729E+000                  5.0883070812045919E+000                  6.9488797113991196E-001                  2.8496135039118775E-001                  2.0150678468900285E-002                  4.5112738943076797E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.1662797989003404E+000                  4.6423009417213293E-002                  3.7980787360528616E+000                 -6.4979981329930876E+000                  5.1018524284766471E+000                  6.9488797114681033E-001                  2.8496135038446230E-001                  2.0150678468727312E-002                  4.5955047700164982E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.1662797988935065E+000                  4.6419823736268594E-002                  3.8034270604826439E+000                 -6.4915374682003639E+000                  5.1136925676143576E+000                  6.9488797115061307E-001                  2.8496135038075493E-001                  2.0150678468632055E-002                  4.6644171386510908E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.1662797988900899E+000                  4.6418254390104406E-002                  3.8071320621971956E+000                 -6.4875478677014717E+000                  5.1214104921457508E+000                  6.9488797115276524E-001                  2.8496135037865661E-001                  2.0150678468578098E-002                  4.7074872775469980E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.1662797988866729E+000                  4.6416699377779272E-002                  3.8116334174265671E+000                 -6.4832454425437183E+000                  5.1302448628065873E+000                  6.9488797115493528E-001                  2.8496135037654097E-001                  2.0150678468523697E-002                  4.7543804737156519E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.1662797988821174E+000                  4.6414646441075236E-002                  3.8170536374367039E+000                 -6.4788249324892826E+000                  5.1401262072528464E+000                  6.9488797115704914E-001                  2.8496135037448000E-001                  2.0150678468470851E-002                  4.8030474134735366E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.1662797988775615E+000                  4.6412614265735154E-002                  3.8227124450429608E+000                 -6.4748694675036313E+000                  5.1497878964410058E+000                  6.9488797115892154E-001                  2.8496135037265452E-001                  2.0150678468423999E-002                  4.8470167857820288E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.1662797988730058E+000                  4.6410600486859376E-002                  3.8285540278391315E+000                 -6.4713146696414281E+000                  5.1592394862113631E+000                  6.9488797116063605E-001                  2.8496135037098297E-001                  2.0150678468380923E-002                  4.8868757110075471E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
