                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1900                                     1456                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.3813527535410981E+009                  5.3929959671996534E+004                  4.6191568405904054E+003                  1.7365764166095479E+002                  2.0576651061989470E+001                  2.8993012569754684E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8054167029560613E-001                  1.3805425040281708E-004                  1.2582209180864702E-002                  5.7581691953246758E-004                  2.0850275241198792E-003                  2.7161391054591690E+000                  0.0000000000000000E+000                  1.5951827524458673E+000                  5.9241862826449787E-004                  1.0655421735755637E+000                  3.1909207876408782E-003                  1.3651283307642672E-002                  2.1242038678435316E-002                  5.6632163836819547E-003                  3.2996782330365598E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6681729289766063E+005                  4.8620154338297194E+004                  1.5640769271542320E+008                  1.7007656237515519E+002                  1.7007568766554041E+002                  8.6937799843046077E-004                  1.1586078557973423E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.3592177655148560E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260602"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.7161391054591690E+000                  1.3133746928924608E+000                  3.6645628742175429E+000                 -7.7125821779379065E+000                  3.6702128476175466E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.5401091363466836E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.7161391054570680E+000                  1.3133746903535362E+000                  3.6645633156097608E+000                 -7.7125790886882548E+000                  3.6702163782993726E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.5401200929712708E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.7161391054535668E+000                  1.3133746861220255E+000                  3.6645640011075002E+000                 -7.7125742910488979E+000                  3.6702218614985496E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.5401371088866775E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.7161391054483679E+000                  1.3133746798389461E+000                  3.6645648726135671E+000                 -7.7125681917150315E+000                  3.6702288324174694E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.5401587418281467E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.7161391054425059E+000                  1.3133746727545490E+000                  3.6645659092307721E+000                 -7.7125609370227783E+000                  3.6702371238209555E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.5401844729571012E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.7161391054352118E+000                  1.3133746639392707E+000                  3.6645669672775516E+000                 -7.7125535325801620E+000                  3.6702455864064234E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.5402107356678071E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.7161391054290780E+000                  1.3133746565265503E+000                  3.6645684929625859E+000                 -7.7125428558540703E+000                  3.6702577889562291E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.5402486055820406E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.7161391054158490E+000                  1.3133746405395037E+000                  3.6645713536570850E+000                 -7.7125228379489430E+000                  3.6702806678164017E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.5403196107889395E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.7161391053927719E+000                  1.3133746126536066E+000                  3.6645739871263530E+000                 -7.7125044116309800E+000                  3.6703017278441550E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.5403849733946770E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
