                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1600                                     1062                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0892989774581130E+009                  3.1053195935460366E+002                  1.1380669109386501E+004                  6.1797754378778812E+001                  2.0221059859027650E+000                 -3.3144424940053812E+000                  5.6458873824008460E-001                  1.7558595544544938E-006                  4.1544002158327525E-001                  6.2616283585039062E-005                  9.1205755530536607E-003                  4.6240462273171622E-003                  2.0850244238746892E-003                  2.7161391054591690E+000                  0.0000000000000000E+000                  1.8093220024919523E+000                  4.4811414194166730E-004                  8.5136258596074121E-001                  3.3183271788227355E-003                  1.2061290464545687E-002                  2.2889267195568736E-002                  5.6632163735239145E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7461716157515832E+004                  1.3902993386361988E+006                  4.3952068044593608E+008                  6.1324009414563172E+001                  6.1324009414563172E+001                  2.3784570659802075E-036                  4.1698178574102132E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4375661411032144E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260602"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.7161391054591690E+000                  3.0580391479921248E-001                  4.0589909073059518E+000                 -9.0397498766295765E+000                  2.9999990042462028E+000                  5.1522387032545958E-001                  4.6464258816396742E-001                  2.0133541510573005E-002                  7.2493236175660741E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.7161391054584900E+000                  3.0578554636872440E-001                  4.0631997495134664E+000                 -9.0133729987287161E+000                  3.0310758547672556E+000                  5.1522387032545969E-001                  4.6464258816396731E-001                  2.0133541510573005E-002                  7.7032697121238702E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.7161391054581503E+000                  3.0577690254912848E-001                  4.0659838280874689E+000                 -8.9969693637024211E+000                  3.0506248033466559E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  7.9998014765794059E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.7161391054578110E+000                  3.0576857863654289E-001                  4.0690874958696588E+000                 -8.9795034095066697E+000                  3.0716158274514633E+000                  5.1522387032545969E-001                  4.6464258816396731E-001                  2.0133541510573005E-002                  8.3280950819958568E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.7161391054573865E+000                  3.0575858326255329E-001                  4.0720672943530554E+000                 -8.9634142066318212E+000                  3.0910967290671629E+000                  5.1522387032545924E-001                  4.6464258816396764E-001                  2.0133541510573116E-002                  8.6424197921386623E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.7161391054570680E+000                  3.0575135894315431E-001                  4.0745904829546280E+000                 -8.9502568699920229E+000                  3.1071272343805783E+000                  5.1522387032545947E-001                  4.6464258816396742E-001                  2.0133541510573116E-002                  8.9082642949695465E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.7161391054567492E+000                  3.0574434986420096E-001                  4.0783205623330474E+000                 -8.9315113215527813E+000                  3.1301167822428204E+000                  5.1522387032545947E-001                  4.6464258816396742E-001                  2.0133541510573116E-002                  9.3012050991776679E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.7161391054561133E+000                  3.0573092295496657E-001                  4.0831584197968152E+000                 -8.9081127407919922E+000                  3.1589943118405319E+000                  5.1522387032545991E-001                  4.6464258816396709E-001                  2.0133541510573005E-002                  9.8160902449456077E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.7161391054554769E+000                  3.0571819915893944E-001                  4.0866794161613438E+000                 -8.8916101207657920E+000                  3.1794606469623945E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.0196278681872269E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  2.7161391054551576E+000                  3.0571207407060735E-001                  4.0889851324754742E+000                 -8.8810687714355936E+000                  3.1925886838311102E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.0446802710696808E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  2.7161391054548396E+000                  3.0570609561288775E-001                  4.0923803631528806E+000                 -8.8658857473151453E+000                  3.2115664050858244E+000                  5.1522387032545980E-001                  4.6464258816396720E-001                  2.0133541510573005E-002                  1.0818496878264003E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  2.7161391054542028E+000                  3.0569454879220381E-001                  4.0956673325580173E+000                 -8.8513482057428501E+000                  3.2297513399237809E+000                  5.1522387032545958E-001                  4.6464258816396747E-001                  2.0133541510573005E-002                  1.1186776447549028E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  2.7161391054538844E+000                  3.0568896511144256E-001                  4.0978175340728544E+000                 -8.8420118019620002E+000                  3.2414655182110481E+000                  5.1522387032545969E-001                  4.6464258816396736E-001                  2.0133541510573005E-002                  1.1429880362570521E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  2.7161391054535660E+000                  3.0568349997826333E-001                  4.1013315611454058E+000                 -8.8270364665154162E+000                  3.2603141620972296E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.1830893446200878E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  2.7161391054528234E+000                  3.0567117946281008E-001                  4.1060558055381540E+000                 -8.8071186789978100E+000                  3.2854019804737820E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.2386141582681964E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  2.7161391054520805E+000                  3.0565941025517473E-001                  4.1094588473148361E+000                 -8.7929087347850761E+000                  3.3033122370680399E+000                  5.1522387032545958E-001                  4.6464258816396736E-001                  2.0133541510573005E-002                  1.2798129503453601E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  2.7161391054517097E+000                  3.0565371473385083E-001                  4.1116780332415912E+000                 -8.7837724363217244E+000                  3.3148553944157322E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.3070227149381348E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  2.7161391054513384E+000                  3.0564813756115045E-001                  4.1149340733179631E+000                 -8.7705358380574641E+000                  3.3316153347817603E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.3474734824374058E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  2.7161391054505959E+000                  3.0563731744093553E-001                  4.1191050560890705E+000                 -8.7536405514369449E+000                  3.3530030177466688E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.4009290952145966E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  2.7161391054498529E+000                  3.0562690940838766E-001                  4.1231104410237558E+000                 -8.7375550756325353E+000                  3.3733885831750410E+000                  5.1522387032545969E-001                  4.6464258816396731E-001                  2.0133541510573005E-002                  1.4537919272640426E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  2.7161391054491104E+000                  3.0561687911068025E-001                  4.1269595092638864E+000                 -8.7222047577766499E+000                  3.3928617684801146E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.5060978040252751E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  2.7161391054483675E+000                  3.0560719648651674E-001                  4.1306613834418719E+000                 -8.7075254127673656E+000                  3.4115007716816277E+000                  5.1522387032545958E-001                  4.6464258816396736E-001                  2.0133541510573005E-002                  1.5578767950756512E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  2.7161391054476249E+000                  3.0559783505432320E-001                  4.1337813859075663E+000                 -8.6951806345849025E+000                  3.4271797917346087E+000                  5.1522387032545980E-001                  4.6464258816396731E-001                  2.0133541510572894E-002                  1.6027965132125518E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  2.7161391054470676E+000                  3.0559101036225994E-001                  4.1363810655226061E+000                 -8.6849565687668129E+000                  3.4401834470449857E+000                  5.1522387032545980E-001                  4.6464258816396720E-001                  2.0133541510573005E-002                  1.6409784444175601E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  2.7161391054465107E+000                  3.0558434414857183E-001                  4.1401703456264078E+000                 -8.6702109637697671E+000                  3.4589879386956786E+000                  5.1522387032545980E-001                  4.6464258816396731E-001                  2.0133541510572894E-002                  1.6976536750588011E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  2.7161391054453969E+000                  3.0557145592820678E-001                  4.1437769489074334E+000                 -8.6560473112303917E+000                  3.4770139910840054E+000                  5.1522387032545980E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.7539344272110396E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  2.7161391054448401E+000                  3.0556521817778681E-001                  4.1461187434960634E+000                 -8.6469480396990885E+000                  3.4886293291945361E+000                  5.1522387032545980E-001                  4.6464258816396720E-001                  2.0133541510573005E-002                  1.7910718838332396E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  2.7161391054442827E+000                  3.0555910949966214E-001                  4.1495423372144034E+000                 -8.6337789076512124E+000                  3.5054907755486924E+000                  5.1522387032545980E-001                  4.6464258816396714E-001                  2.0133541510573005E-002                  1.8462169049215583E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  2.7161391054431689E+000                  3.0554725631505364E-001                  4.1530256576167748E+000                 -8.6203026657209421E+000                  3.5227341722567935E+000                  5.1522387032545980E-001                  4.6464258816396720E-001                  2.0133541510573005E-002                  1.9044060939498417E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  2.7161391054425059E+000                  3.0554041597700260E-001                  4.1555547833219331E+000                 -8.6106152466151933E+000                  3.5351712636251404E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.9473652537205875E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  2.7161391054418429E+000                  3.0553372621848490E-001                  4.1592471068761272E+000                 -8.5966420144773981E+000                  3.5531846479324560E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  2.0110426682819422E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  2.7161391054405168E+000                  3.0552076945072548E-001                  4.1627723695237782E+000                 -8.5832228251051621E+000                  3.5704825690670652E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  2.0741544624062412E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  2.7161391054398534E+000                  3.0551448776294021E-001                  4.1650648273796627E+000                 -8.5746026444142593E+000                  3.5816438727079842E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  2.1157369933151424E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  2.7161391054391899E+000                  3.0550832926462834E-001                  4.1673051678198609E+000                 -8.5662174873555799E+000                  3.5925261145839524E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  2.1569855385878937E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
