                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     950                                     1056                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0559896013501785E+009                  6.5217257894197232E+004                  1.1386958452394347E+004                  5.9232539931866398E+001                  1.9775062588472809E+000                 -3.2775725415134569E+000                  6.0516668183185851E-001                  2.1179681982843303E-006                  3.7472638857617135E-001                  5.5873766938050907E-005                  8.1890169450922184E-003                  5.6976746586118532E-003                  2.0850244238746888E-003                  2.7145914940495999E+000                  6.4336538160444989E-010                  1.8286337946088775E+000                  4.4084027874154717E-004                  8.3049524191128421E-001                  3.4269956521718334E-003                  1.1470553764299077E-002                  2.3396086571241086E-002                  5.6599895659363011E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6892021071529605E+004                  1.4815341052256022E+006                  4.5829395416305321E+008                  5.9293625955849429E+001                  5.9293625955849443E+001                  1.5499145980008641E-036                  4.0118600665928925E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3324497443568392E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260602"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.7145914940495999E+000                  2.9611786672270307E-001                  4.0598131805681241E+000                 -9.1629586419521178E+000                  2.9603104940292080E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  8.6562794461780031E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.7145914940489209E+000                  2.9609179900657773E-001                  4.0648729705102822E+000                 -9.1315842372372096E+000                  2.9972454981394789E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  9.3047877365511003E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.7145914940485816E+000                  2.9607967193683443E-001                  4.0673762402786862E+000                 -9.1170155275392677E+000                  3.0146000680957030E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  9.6222261589099364E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.7145914940484124E+000                  2.9607380806922945E-001                  4.0690333641781438E+000                 -9.1076708039978094E+000                  3.0257966979336040E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  9.8315169220886261E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.7145914940482423E+000                  2.9606806879683439E-001                  4.0708844927084344E+000                 -9.0974828080713035E+000                  3.0380578565345262E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  1.0064884595569411E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.7145914940480300E+000                  2.9606106073418348E-001                  4.0729226512242516E+000                 -9.0865378230360374E+000                  3.0512881337755529E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  1.0321767710079301E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.7145914940478177E+000                  2.9605422675339554E-001                  4.0759452478469695E+000                 -9.0708096850169522E+000                  3.0704084022673488E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  1.0702436302560258E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.7145914940473941E+000                  2.9604104401492765E-001                  4.0789081125732531E+000                 -9.0558113309919914E+000                  3.0887244368287066E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  1.1078511826396835E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.7145914940471818E+000                  2.9603467596275518E-001                  4.0808577850323537E+000                 -9.0461967680519955E+000                  3.1005202686114184E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  1.1326513881524881E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
