                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     500                                      989                  1.0000000000000000E+000                  2.0000000000000000E-002                  9.9137549680449665E+008                  1.8310380209231537E+005                  1.1094151268737018E+004                  4.4321083019752258E+001                  1.8020638579294621E+000                 -3.0920741972406902E+000                  6.7128627948663278E-001                  2.9505041415634625E-006                  3.0823408319424606E-001                  3.7485872699601845E-005                  5.6287958490505987E-003                  8.6481588400996491E-003                  2.0850244238746511E-003                  2.5490793748172851E+000                  1.1575777195485393E-008                  1.7569668021044400E+000                  4.8588380043950699E-004                  7.3993252477615179E-001                  4.1941345802070816E-003                  8.3026459034202561E-003                  2.3489328826225772E-002                  5.3148927548898181E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5164239737407170E+004                  1.9158746254320925E+006                  5.7513923422883308E+008                  4.4298394454185960E+001                  4.4298394454185960E+001                  5.5869306279376977E-037                  2.8901933354357481E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1285431377957584E+016                               "r25.12.1"                               "gfortran"                                 "15.2.0"                   "aarch64-macos-26.3.2"                                 "CRMATH"                               "20260522"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.5490793748172851E+000                  2.5577017657368206E-001                  4.0493540652120448E+000                 -9.1342844182289671E+000                  2.9723345356049080E+000                  6.5504455598196498E-001                  3.2460992313854670E-001                  2.0345520879488266E-002                  9.4256471434320523E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.5490793748166478E+000                  2.5573989649334306E-001                  4.0556997420558627E+000                 -9.0967107581094950E+000                  3.0178164208826179E+000                  6.5504455598196498E-001                  3.2460992313854670E-001                  2.0345520879488266E-002                  1.0277460829754788E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.5490793748163290E+000                  2.5572600913573229E-001                  4.0588433174617107E+000                 -9.0795818173542813E+000                  3.0388901808149655E+000                  6.5504455598196498E-001                  3.2460992313854670E-001                  2.0345520879488266E-002                  1.0690923893549286E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.5490793748161700E+000                  2.5571933351696147E-001                  4.0609236292027919E+000                 -9.0686895487914363E+000                  3.0523926891160795E+000                  6.5504455598196498E-001                  3.2460992313854670E-001                  2.0345520879488266E-002                  1.0962454610356912E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.5490793748160105E+000                  2.5571282294658126E-001                  4.0632459994914285E+000                 -9.0568924495136223E+000                  3.0670983876294615E+000                  6.5504455598196498E-001                  3.2460992313854670E-001                  2.0345520879488266E-002                  1.1264326718391677E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.5490793748158111E+000                  2.5570490242834326E-001                  4.0657999231882433E+000                 -9.0443024013524571E+000                  3.0828755989376084E+000                  6.5504455598196498E-001                  3.2460992313854670E-001                  2.0345520879488266E-002                  1.1595664599557586E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.5490793748156122E+000                  2.5569720781195943E-001                  4.0695793243405030E+000                 -9.0263500564049135E+000                  3.1055177302736352E+000                  6.5504455598196498E-001                  3.2460992313854670E-001                  2.0345520879488266E-002                  1.2085051626033100E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.5490793748152138E+000                  2.5568244060653988E-001                  4.0732683290771288E+000                 -9.0093579782542310E+000                  3.1270405245187716E+000                  6.5504455598196498E-001                  3.2460992313854670E-001                  2.0345520879488266E-002                  1.2567274184606123E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.5490793748150145E+000                  2.5567533977769735E-001                  4.0756882208481899E+000                 -8.9985292485592066E+000                  3.1408193192670901E+000                  6.5504455598196498E-001                  3.2460992313854670E-001                  2.0345520879488266E-002                  1.2884576405650061E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  2.5490793748148155E+000                  2.5566841347678348E-001                  4.0792563280450729E+000                 -8.9829625293257234E+000                  3.1607022150849526E+000                  6.5504455598196498E-001                  3.2460992313854670E-001                  2.0345520879488266E-002                  1.3354798481506911E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  2.5490793748144172E+000                  2.5565504767334241E-001                  4.0850076816518266E+000                 -8.9585807951204686E+000                  3.1919459407541857E+000                  6.5504455598196498E-001                  3.2460992313854670E-001                  2.0345520879488266E-002                  1.4126020558232771E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  2.5490793748138199E+000                  2.5563609139496390E-001                  4.0899364267726854E+000                 -8.9380333830298468E+000                  3.2182683278989046E+000                  6.5504455598196498E-001                  3.2460992313854670E-001                  2.0345520879488266E-002                  1.4810438049684477E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  2.5490793748135210E+000                  2.5562705037004468E-001                  4.0931292657283267E+000                 -8.9250314179456804E+000                  3.2349714301050927E+000                  6.5504455598196498E-001                  3.2460992313854670E-001                  2.0345520879488266E-002                  1.5260553765817940E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  2.5490793748132221E+000                  2.5561827546500948E-001                  4.0977801313846145E+000                 -8.9064582980360463E+000                  3.2588819277271051E+000                  6.5504455598196498E-001                  3.2460992313854670E-001                  2.0345520879488266E-002                  1.5927368588058307E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  2.5490793748126244E+000                  2.5560145888461161E-001                  4.1021977844432138E+000                 -8.8887886172793547E+000                  3.2815478417194228E+000                  6.5504455598196498E-001                  3.2460992313854670E-001                  2.0345520879488266E-002                  1.6588774780425520E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  2.5490793748123255E+000                  2.5559338513368851E-001                  4.1050589535852096E+000                 -8.8775195184329334E+000                  3.2960279048676764E+000                  6.5504455598196498E-001                  3.2460992313854670E-001                  2.0345520879488266E-002                  1.7024869774590028E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  2.5490793748120271E+000                  2.5558551775309707E-001                  4.1096887205812775E+000                 -8.8595659471936550E+000                  3.3191391784565032E+000                  6.5504455598196498E-001                  3.2460992313854670E-001                  2.0345520879488266E-002                  1.7743447255497947E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  2.5490793748113298E+000                  2.5556790239006211E-001                  4.1157873984415412E+000                 -8.8358463043384727E+000                  3.3495632372659130E+000                  6.5504455598196498E-001                  3.2460992313854670E-001                  2.0345520879488266E-002                  1.8739521410989126E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  2.5490793748106326E+000                  2.5555122133946034E-001                  4.1200986633970542E+000                 -8.8190344333624680E+000                  3.3710627109919651E+000                  6.5504455598196498E-001                  3.2460992313854670E-001                  2.0345520879488266E-002                  1.9479194080547507E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  2.5490793748102845E+000                  2.5554319682818538E-001                  4.1228838833781101E+000                 -8.8082847154581909E+000                  3.3848272861730826E+000                  6.5504455598196498E-001                  3.2460992313854670E-001                  2.0345520879488266E-002                  1.9967380978984716E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  2.5490793748099363E+000                  2.5553536807405619E-001                  4.1269336205757288E+000                 -8.7927882262861932E+000                  3.4046906027606423E+000                  6.5504455598196498E-001                  3.2460992313854670E-001                  2.0345520879488266E-002                  2.0692748604653743E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
