                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     250                                      925                  1.0000000000000000E+000                  2.0000000000000000E-002                  9.6847648064065671E+008                  4.0323070032785639E+004                  7.0886461034540107E+003                  1.1092303194795841E+001                  2.2081950747247507E+000                 -1.8087469348931489E+000                  6.2609324431044655E-001                  1.5787119165150512E-005                  3.5332331078891616E-001                  1.9266467949981087E-005                  5.0345110962438169E-003                  9.3516339641642795E-003                  2.0850244238692201E-003                  1.4455462527848826E+000                  1.6818799071721113E-007                  1.0042413990292203E+000                  3.8784371527808732E-004                  4.1190933575834249E-001                  4.4018071738484007E-003                  2.1385042704852677E-003                  1.3559550857758319E-002                  3.0139992428973423E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7314749095020408E+004                  2.0090267706880188E+006                  1.3031975662755840E+009                  7.9723293048176043E+000                  7.9723293048176043E+000                  5.7895950610542180E-044                  6.0654479171366620E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0562793385465588E+016                               "r25.12.1"                               "gfortran"                                 "15.2.0"                   "aarch64-macos-26.3.2"                                 "CRMATH"                               "20260522"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.4455462527848826E+000                  3.4403743687159866E-001                  3.8507019901784059E+000                 -7.7697061412665329E+000                  3.8878098695081755E+000                  6.9982200985069332E-001                  2.8017798430558621E-001                  2.0000005843720414E-002                  2.4912073161313025E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4455462527841598E+000                  3.4403663072990398E-001                  3.8510149442774839E+000                 -7.7675490526317557E+000                  3.8902946676044983E+000                  6.9982200985069332E-001                  2.8017798430558621E-001                  2.0000005843720414E-002                  2.5036131892939904E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4455462527832565E+000                  3.4403562803912247E-001                  3.8514528966067019E+000                 -7.7645802615991739E+000                  3.8937223914374770E+000                  6.9982200985069332E-001                  2.8017798430558621E-001                  2.0000005843720414E-002                  2.5207884286789134E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4455462527819012E+000                  3.4403413423644175E-001                  3.8523386866099241E+000                 -7.7587341797893092E+000                  3.9004978226494251E+000                  6.9982200985069332E-001                  2.8017798430558621E-001                  2.0000005843720414E-002                  2.5549547927814380E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4455462527787390E+000                  3.4403069524308222E-001                  3.8534543743964877E+000                 -7.7517485828684016E+000                  3.9086564626001863E+000                  6.9982200985069332E-001                  2.8017798430558621E-001                  2.0000005843720414E-002                  2.5963886977912129E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4455462527763676E+000                  3.4402815710077023E-001                  3.8551034728985378E+000                 -7.7419301590249541E+000                  3.9202129591438379E+000                  6.9982200985069332E-001                  2.8017798430558621E-001                  2.0000005843720414E-002                  2.6557635191682149E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4455462527707210E+000                  3.4402224882273336E-001                  3.8588931427382844E+000                 -7.7217346488082432E+000                  3.9444230523913841E+000                  6.9982200985069332E-001                  2.8017798430558621E-001                  2.0000005843720414E-002                  2.7821949811643936E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4455462527588632E+000                  3.4401040446984932E-001                  3.8634369006199281E+000                 -7.7022183018374388E+000                  3.9687957681231034E+000                  6.9982200985069332E-001                  2.8017798430558621E-001                  2.0000005843720414E-002                  2.9100907428770301E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4455462527520870E+000                  3.4400393327590967E-001                  3.8669805993592385E+000                 -7.6891306004516649E+000                  3.9857008692749845E+000                  6.9982200985069332E-001                  2.8017798430558621E-001                  2.0000005843720414E-002                  2.9991350619974208E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.4455462527453109E+000                  3.4399765390928827E-001                  3.8717680604125819E+000                 -7.6740859882775307E+000                  4.0059480632848450E+000                  6.9982200985069332E-001                  2.8017798430558621E-001                  2.0000005843720414E-002                  3.1048650508529428E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.4455462527351470E+000                  3.4398855507921561E-001                  3.8783283531391985E+000                 -7.6581964413071093E+000                  4.0290628331860239E+000                  6.9982200985069332E-001                  2.8017798430558621E-001                  2.0000005843720414E-002                  3.2205832179271948E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.4455462527249832E+000                  3.4397978259057826E-001                  3.8853554685316709E+000                 -7.6457611424887517E+000                  4.0493729789256996E+000                  6.9982200985069332E-001                  2.8017798430558621E-001                  2.0000005843720414E-002                  3.3141458255149602E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.4455462527163718E+000                  3.4397255973639856E-001                  3.8927791491921973E+000                 -7.6364212903575197E+000                  4.0672044986396285E+000                  6.9982200985069332E-001                  2.8017798430558621E-001                  2.0000005843720414E-002                  3.3862017276057415E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.4455462527077609E+000                  3.4396549020815981E-001                  3.9015278610365263E+000                 -7.6295658966485362E+000                  4.0843337586511774E+000                  6.9982200985069332E-001                  2.8017798430558621E-001                  2.0000005843720414E-002                  3.4400854385274400E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.4455462526991498E+000                  3.4395853105999663E-001                  3.9121639056053223E+000                 -7.6260385891059785E+000                  4.1008140079253206E+000                  6.9982200985069332E-001                  2.8017798430558621E-001                  2.0000005843720414E-002                  3.4681434962328513E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.4455462526905385E+000                  3.4395162787409700E-001                  3.9217857469309827E+000                 -7.6268755033605355E+000                  4.1122286709362408E+000                  6.9982200985069332E-001                  2.8017798430558621E-001                  2.0000005843720414E-002                  3.4614656008662995E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.4455462526868328E+000                  3.4394865140913100E-001                  3.9282371753656955E+000                 -7.6286889811185867E+000                  4.1189554368218717E+000                  6.9982200985069332E-001                  2.8017798430558621E-001                  2.0000005843720414E-002                  3.4470396105319412E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.4455462526831273E+000                  3.4394566242780711E-001                  3.9391868485368517E+000                 -7.6339904353552290E+000                  4.1288544426996570E+000                  6.9982200985069332E-001                  2.8017798430558621E-001                  2.0000005843720414E-002                  3.4052110856154659E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
