                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1650                                     1062                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0897333342863483E+009                  6.0861249881999638E+003                  1.1358656608973492E+004                  6.1238837382340257E+001                  2.0207504713961839E+000                 -3.3151510032709228E+000                  5.6403783494827231E-001                  1.7509160807759278E-006                  4.1599251430722606E-001                  6.2699750211439158E-005                  9.1314722182448231E-003                  4.6114816068349223E-003                  2.0850244238746892E-003                  2.7161391054591690E+000                  0.0000000000000000E+000                  1.8090534017061632E+000                  4.4824879930374667E-004                  8.5163162154657290E-001                  3.3172886736249443E-003                  1.2067699845183284E-002                  2.2883326862722809E-002                  5.6632163735239145E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7444160963155548E+004                  1.4039294977632237E+006                  4.4353211484097105E+008                  6.1302685731505640E+001                  6.1302685731505619E+001                  2.3883378204019945E-036                  4.1685043313447370E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4389368670074864E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260602"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.7161391054591690E+000                  3.0551268878185295E-001                  4.0581645875089984E+000                 -9.0394626007828585E+000                  2.9989525985323340E+000                  5.1522387032545958E-001                  4.6464258816396742E-001                  2.0133541510573005E-002                  7.2541205976665642E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.7161391054584900E+000                  3.0549429553122526E-001                  4.0623960565880468E+000                 -9.0129918713265464E+000                  3.0301825245349554E+000                  5.1522387032545969E-001                  4.6464258816396731E-001                  2.0133541510573005E-002                  7.7100330938130352E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.7161391054581503E+000                  3.0548564190099364E-001                  4.0651956682091726E+000                 -8.9965370826402395E+000                  3.0498222780619630E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  8.0077683855605173E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.7161391054578110E+000                  3.0547730952182595E-001                  4.0683171550122514E+000                 -8.9790223145453645E+000                  3.0709063424292800E+000                  5.1522387032545969E-001                  4.6464258816396731E-001                  2.0133541510573005E-002                  8.3373260147448660E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.7161391054573865E+000                  3.0546730510508302E-001                  4.0713145237149551E+000                 -8.9628928756971344E+000                  3.0904696436641887E+000                  5.1522387032545924E-001                  4.6464258816396764E-001                  2.0133541510573116E-002                  8.6528007713144032E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.7161391054570680E+000                  3.0546007491939930E-001                  4.0738527740567676E+000                 -8.9497055423501806E+000                  3.1065652260287075E+000                  5.1522387032545947E-001                  4.6464258816396742E-001                  2.0133541510573116E-002                  8.9195806751295928E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.7161391054567492E+000                  3.0545306063316546E-001                  4.0776052519778769E+000                 -8.9309211725256326E+000                  3.1296439924504966E+000                  5.1522387032545947E-001                  4.6464258816396742E-001                  2.0133541510573116E-002                  9.3138531991586535E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.7161391054561133E+000                  3.0543962494904026E-001                  4.0824722921846615E+000                 -8.9074795148309107E+000                  3.1586270803778094E+000                  5.1522387032545991E-001                  4.6464258816396709E-001                  2.0133541510573005E-002                  9.8304135599270157E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.7161391054554769E+000                  3.0542689409974627E-001                  4.0860143857278555E+000                 -8.8909495775125631E+000                  3.1791640766500584E+000                  5.1522387032545969E-001                  4.6464258816396725E-001                  2.0133541510573005E-002                  1.0211799091388086E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
