                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      780                  1.0000000000000000E+000                  2.0000000000000000E-002                  9.2743065987237668E+008                  2.8665615988991549E+005                  5.6591355410573660E+003                  7.6889395719151077E-001                  9.1219186150801712E-001                 -1.6610604672113327E+000                  6.2923248398723719E-001                  3.6708700898713561E-005                  3.5016223858912010E-001                  1.5497981746201384E-005                  5.0369276418147308E-003                  9.3538968460692342E-003                  2.0850244238692223E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9266021285126522E-001                  4.7231195656696572E-004                  2.8677300235596798E-001                  2.8797459740857513E-003                  1.6723534599325089E-003                  9.3801271490508813E-003                  2.0850244238748592E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7193948784959230E+003                  3.3575946738227673E+007                  1.3005694616883652E+010                  7.6876114948461505E-001                  7.6876114948461471E-001                  6.2011633677080915E-047                  1.6760648458605306E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.9267485791988516E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260609"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                 -3.9913806813263335E-002                  3.7530113639457801E+000                 -6.7279246460113402E+000                  4.8289061282796375E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  2.7457735778323773E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                 -3.9914525354167216E-002                  3.7536012181764260E+000                 -6.7238504683365639E+000                  4.8335710453952307E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  2.7716640853898694E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999887501E-001                 -3.9915415148723730E-002                  3.7544281026513553E+000                 -6.7182815804432163E+000                  4.8399681308889297E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  2.8074485895541101E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999793754E-001                 -3.9916732845326923E-002                  3.7561045957411863E+000                 -6.7074425761350405E+000                  4.8524865236564230E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  2.8784281547605200E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999575007E-001                 -3.9919731729429885E-002                  3.7582302375386050E+000                 -6.6947129906941001E+000                  4.8673459350535291E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  2.9640834630804922E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999999410949E-001                 -3.9921915963288437E-002                  3.7600978649404029E+000                 -6.6842403206794883E+000                  4.8796902853513062E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.0364605367919041E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999999246880E-001                 -3.9924048187840767E-002                  3.7623778527087546E+000                 -6.6722730989891508E+000                  4.8939428866064256E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.1213331232572304E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999999020339E-001                 -3.9926912708218625E-002                  3.7651676154085134E+000                 -6.6588319752917142E+000                  4.9101810317509216E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  3.2194911606562630E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999998785938E-001                 -3.9929785754721725E-002                  3.7688486254381837E+000                 -6.6427208228667354E+000                  4.9299837320646942E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.3412247869929335E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999998434386E-001                 -3.9933938480951774E-002                  3.7727574904095129E+000                 -6.6277024433080882E+000                  4.9489234294135231E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.4588442475674772E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999998200007E-001                 -3.9936612927377643E-002                  3.7765484293864588E+000                 -6.6145445047862168E+000                  4.9658854069505365E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.5652920971323793E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999997887512E-001                 -3.9940072511557227E-002                  3.7805579614694405E+000                 -6.6022442698198658E+000                  4.9822102474873704E+000                  6.9999999650926137E-001                  2.8000000349073878E-001                  1.9999999999999796E-002                  3.6677624617362017E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999997653133E-001                 -3.9942594795082720E-002                  3.7853306035623939E+000                 -6.5891007721677282E+000                  5.0001458296638956E+000                  6.9999998952688280E-001                  2.8000001047311746E-001                  1.9999999999999796E-002                  3.7805156269454552E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999997262501E-001                 -3.9946673375752313E-002                  3.7911301858243074E+000                 -6.5755959757220506E+000                  5.0194764689334788E+000                  6.9999998952687248E-001                  2.8000001047312773E-001                  1.9999999999999796E-002                  3.8999806828033984E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999996950006E-001                 -3.9949836418852060E-002                  3.7952500602686787E+000                 -6.5673109566458079E+000                  5.0319018759635465E+000                  6.9999998952687248E-001                  2.8000001047312773E-001                  1.9999999999999796E-002                  3.9751323086797487E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999999996793765E-001                 -3.9951388081004839E-002                  3.7980849723361287E+000                 -6.5620704064228939E+000                  5.0399923905157475E+000                  6.9999998952682052E-001                  2.8000001047317968E-001                  1.9999999999999796E-002                  4.0234143503001580E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999999996637512E-001                 -3.9952921148387444E-002                  3.8024842020120411E+000                 -6.5546344863083457E+000                  5.0518525622107200E+000                  6.9999998723767176E-001                  2.8000001276232839E-001                  1.9999999999999796E-002                  4.0929310202215363E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999999996325017E-001                 -3.9955935279502877E-002                  3.8103942060230569E+000                 -6.5435206069540515E+000                  5.0709274864549627E+000                  6.9999998723767176E-001                  2.8000001276232839E-001                  1.9999999999999796E-002                  4.1990782285019763E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999999995856270E-001                 -3.9960342356635974E-002                  3.8192916766459351E+000                 -6.5342139330571909E+000                  5.0892004661490784E+000                  6.9999998723767176E-001                  2.8000001276232839E-001                  1.9999999999999796E-002                  4.2900804411915431E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999999995543776E-001                 -3.9963218189505476E-002                  3.8250204234636267E+000                 -6.5293885168910872E+000                  5.0998065205525362E+000                  6.9999998723767176E-001                  2.8000001276232839E-001                  1.9999999999999796E-002                  4.3380380652224899E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999999995387523E-001                 -3.9964640238887544E-002                  3.8289590960430173E+000                 -6.5264373104472133E+000                  5.1067360963530453E+000                  6.9999998723767176E-001                  2.8000001276232839E-001                  1.9999999999999796E-002                  4.3676326610976014E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999999995231259E-001                 -3.9966052671456108E-002                  3.8330224088741249E+000                 -6.5237246641958615E+000                  5.1135569265801140E+000                  6.9999998723767176E-001                  2.8000001276232839E-001                  1.9999999999999796E-002                  4.3950130742455830E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999999995075017E-001                 -3.9967456322979149E-002                  3.8392819481408589E+000                 -6.5200273989182289E+000                  5.1235915525302183E+000                  6.9999998723767176E-001                  2.8000001276232839E-001                  1.9999999999999796E-002                  4.4326085447641779E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999999994762523E-001                 -3.9970239868400058E-002                  3.8458681307826792E+000                 -6.5169004173573066E+000                  5.1333997978099832E+000                  6.9999998723767176E-001                  2.8000001276232839E-001                  1.9999999999999796E-002                  4.4646560826684009E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999999994606270E-001                 -3.9971621676022029E-002                  3.8503152259157520E+000                 -6.5150024591573521E+000                  5.1398177688892135E+000                  6.9999998723767176E-001                  2.8000001276232839E-001                  1.9999999999999796E-002                  4.4842206323013686E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999999994450017E-001                 -3.9972997471131665E-002                  3.8553663315721320E+000                 -6.5130373789746505E+000                  5.1469264910149262E+000                  6.9999998723767176E-001                  2.8000001276232839E-001                  1.9999999999999796E-002                  4.5045674532018133E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9999999994254696E-001                 -3.9974709469418668E-002                  3.8610023743255861E+000                 -6.5110257083292655E+000                  5.1546910767031440E+000                  6.9999998723767176E-001                  2.8000001276232839E-001                  1.9999999999999796E-002                  4.5254923409758932E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9999999994059396E-001                 -3.9976413576101731E-002                  3.8665978742524878E+000                 -6.5091248611153452E+000                  5.1623193958144675E+000                  6.9999998723767176E-001                  2.8000001276232839E-001                  1.9999999999999796E-002                  4.5453538043508240E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9999999993864086E-001                 -3.9978110260370174E-002                  3.8720965337778401E+000                 -6.5072739827727863E+000                  5.1698161503860929E+000                  6.9999998723767176E-001                  2.8000001276232839E-001                  1.9999999999999796E-002                  4.5647769357433985E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9999999993668776E-001                 -3.9979799748850180E-002                  3.8774513180784029E+000                 -6.5054211817857777E+000                  5.1771858032014704E+000                  6.9999998723767176E-001                  2.8000001276232839E-001                  1.9999999999999796E-002                  4.5843033936046407E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.9999999993473465E-001                 -3.9981482064522150E-002                  3.8826279538556183E+000                 -6.5035271160723509E+000                  5.1844325937391700E+000                  6.9999998723767176E-001                  2.8000001276232839E-001                  1.9999999999999796E-002                  4.6043510996954595E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.9999999993278155E-001                 -3.9983157078601173E-002                  3.8876055510631029E+000                 -6.5015659790114029E+000                  5.1915605528170161E+000                  6.9999998723767176E-001                  2.8000001276232839E-001                  1.9999999999999796E-002                  4.6252011335754148E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.9999999993082833E-001                 -3.9984824565144662E-002                  3.8947388345773395E+000                 -6.4985313311262249E+000                  5.2020379829771075E+000                  6.9999998723767176E-001                  2.8000001276232839E-001                  1.9999999999999796E-002                  4.6576505987451159E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.9999999992692223E-001                 -3.9988136373174173E-002                  3.9034429765570282E+000                 -6.4940933900981266E+000                  5.2156263317775693E+000                  6.9999998723767176E-001                  2.8000001276232839E-001                  1.9999999999999796E-002                  4.7055159317061195E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.9999999992301603E-001                 -3.9991414585651745E-002                  3.9094060825276946E+000                 -6.4904917890172058E+000                  5.2255459589323721E+000                  6.9999998723767176E-001                  2.8000001276232839E-001                  1.9999999999999796E-002                  4.7447223845181670E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.9999999992106292E-001                 -3.9993040182532115E-002                  3.9150752569112588E+000                 -6.4868426028945443E+000                  5.2352442079203820E+000                  6.9999998723767176E-001                  2.8000001276232839E-001                  1.9999999999999796E-002                  4.7847801149109072E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.9999999991715660E-001                 -3.9996264226395323E-002                  3.9211383029100002E+000                 -6.4823130611501059E+000                  5.2462920456329307E+000                  6.9999998723767176E-001                  2.8000001276232839E-001                  1.9999999999999796E-002                  4.8349725186041775E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.9999999991422706E-001                 -3.9998657217525914E-002                  3.9260026673563968E+000                 -6.4783318046846512E+000                  5.2555431608738328E+000                  6.9999998723767176E-001                  2.8000001276232839E-001                  1.9999999999999796E-002                  4.8795240188266126E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.9999999991129740E-001                 -4.0001028410935238E-002                  3.9313263913614236E+000                 -6.4735940756420680E+000                  5.2660930380113324E+000                  6.9999998723767176E-001                  2.8000001276232839E-001                  1.9999999999999796E-002                  4.9330760720976837E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
