                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1700                                      956                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0082947748364201E+009                  5.4230504148142587E+004                  8.5104431910550484E+003                  1.1193615915116837E+001                  1.5389836544985451E+000                 -2.4999464741034760E+000                  6.6635932399548914E-001                  5.8041420790277301E-006                  3.1308483255316433E-001                  2.8574224263699091E-005                  5.1361294838560773E-003                  9.2230893480190548E-003                  2.0850244238742452E-003                  1.8042080322391059E+000                  3.7041040811203169E-009                  1.2451781837246074E+000                  3.0741806954459811E-004                  5.2220610858702354E-001                  3.5529105298429870E-003                  5.0183698316418187E-003                  1.6827067309911105E-002                  3.7618178129697573E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4225408981822764E+004                  4.4498945950608393E+006                  1.6118187777039464E+009                  1.1147690010111658E+001                  1.1147690010111660E+001                  6.5332756318558953E-039                  5.1914395604990182E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1819363186377808E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260609"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.8042080322391059E+000                  1.8723400722668107E-001                  3.9325412899287611E+000                 -8.3131484231478581E+000                  3.4482530814555674E+000                  6.7142443235034055E-001                  3.0837389342846716E-001                  2.0201674221192345E-002                  6.5604762441471620E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8042080322382037E+000                  1.8722361920261060E-001                  3.9370293254026616E+000                 -8.2884913339581132E+000                  3.4797787871025196E+000                  6.7142443235034055E-001                  3.0837389342846716E-001                  2.0201674221192345E-002                  6.9437508015150609E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8042080322376399E+000                  1.8721748468158672E-001                  3.9407684208738574E+000                 -8.2716904605836508E+000                  3.5025631307226259E+000                  6.7142443235034055E-001                  3.0837389342846716E-001                  2.0201674221192345E-002                  7.2176557633053678E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8042080322370759E+000                  1.8721158270012833E-001                  3.9443346626783820E+000                 -8.2586282935083126E+000                  3.5215647394437553E+000                  6.7142443235034055E-001                  3.0837389342846716E-001                  2.0201674221192345E-002                  7.4380527473453435E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8042080322366534E+000                  1.8720728721486932E-001                  3.9476023207142457E+000                 -8.2486055851174811E+000                  3.5372158635634374E+000                  6.7142443235034055E-001                  3.0837389342846716E-001                  2.0201674221192345E-002                  7.6117178034351167E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8042080322362304E+000                  1.8720308960314247E-001                  3.9528579841892149E+000                 -8.2355513196160111E+000                  3.5596840994273342E+000                  6.7142443235034055E-001                  3.0837389342846716E-001                  2.0201674221192345E-002                  7.8440055137023834E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8042080322353846E+000                  1.8719494262574310E-001                  3.9593468618891214E+000                 -8.2253707831983682E+000                  3.5822051065935980E+000                  6.7142443235034055E-001                  3.0837389342846716E-001                  2.0201674221192345E-002                  8.0300670990796951E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8042080322348912E+000                  1.8719030012530591E-001                  3.9645897493367079E+000                 -8.2199884966993721E+000                  3.5980834650467237E+000                  6.7142443235034055E-001                  3.0837389342846716E-001                  2.0201674221192345E-002                  8.1302117996652769E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8042080322343979E+000                  1.8718571465897818E-001                  3.9732779762926143E+000                 -8.2156550915766875E+000                  3.6208638077864630E+000                  6.7142443235034055E-001                  3.0837389342846716E-001                  2.0201674221192345E-002                  8.2117475105731512E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
