                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     851                                     1062                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0482211454938258E+009                  9.3389813969496099E+004                  1.1384964133333935E+004                  5.7932492688777600E+001                  1.9563697322688529E+000                 -3.2618770996355910E+000                  6.1424063592302680E-001                  2.2141730385541384E-006                  3.6561553535799923E-001                  5.4012835565347744E-005                  7.9357386631493439E-003                  5.9896167940911259E-003                  2.0850244238746888E-003                  2.7034820825734727E+000                  2.1297144128304897E-009                  1.8260270135956203E+000                  4.3898516744028405E-004                  8.2220877273383464E-001                  3.4550824723947535E-003                  1.1249269227221198E-002                  2.3443437043219304E-002                  5.6368261716737049E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6656038314002151E+004                  1.5186396998603593E+006                  4.6666075583817887E+008                  5.7981495330561870E+001                  5.7981495330561870E+001                  1.3729070450533940E-036                  3.9141861472721584E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3079343621035956E+016                               "r25.12.1"                               "gfortran"                                 "15.2.0"                   "aarch64-macos-26.3.2"                                 "CRMATH"                               "20260522"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.7034820825734727E+000                  2.9145093506812486E-001                  4.0598250529941682E+000                 -9.1583053727316202E+000                  2.9646242574483708E+000                  6.4881126806884126E-001                  3.3085658649318828E-001                  2.0332145437970461E-002                  8.7495285738064733E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.7034820825727968E+000                  2.9142440916326456E-001                  4.0650140789841069E+000                 -9.1262057366799638E+000                  3.0024493953773082E+000                  6.4881126806884126E-001                  3.3085658649318828E-001                  2.0332145437970461E-002                  9.4207420068686738E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.7034820825724588E+000                  2.9141208949978925E-001                  4.0675804099484321E+000                 -9.1113257477462763E+000                  3.0201962282658208E+000                  6.4881126806884126E-001                  3.3085658649318828E-001                  2.0332145437970461E-002                  9.7491216660908795E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.7034820825722901E+000                  2.9140613676863536E-001                  4.0692788708720240E+000                 -9.1017893058041199E+000                  3.0316375706270957E+000                  6.4881126806884126E-001                  3.3085658649318828E-001                  2.0332145437970461E-002                  9.9655709682088047E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.7034820825721209E+000                  2.9140031308879288E-001                  4.0711756960035528E+000                 -9.0913989734595315E+000                  3.0441594269109129E+000                  6.4881126806884126E-001                  3.3085658649318828E-001                  2.0332145437970461E-002                  1.0206875056422132E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.7034820825719095E+000                  2.9139320526636525E-001                  4.0732634728137640E+000                 -9.0802439608403027E+000                  3.0576627174751434E+000                  6.4881126806884126E-001                  3.3085658649318828E-001                  2.0332145437970461E-002                  1.0472445658346570E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.7034820825716985E+000                  2.9138627735041106E-001                  4.0763584234127022E+000                 -9.0642270149169786E+000                  3.0771628641114064E+000                  6.4881126806884126E-001                  3.3085658649318828E-001                  2.0332145437970461E-002                  1.0865895030309920E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.7034820825712758E+000                  2.9137292228299899E-001                  4.0793899863832808E+000                 -9.0489655958444200E+000                  3.0958271821171603E+000                  6.4881126806884126E-001                  3.3085658649318828E-001                  2.0332145437970461E-002                  1.1254529785026069E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.7034820825710648E+000                  2.9136647488658279E-001                  4.0813839914396146E+000                 -9.0391889703121109E+000                  3.1078395299803061E+000                  6.4881126806884126E-001                  3.3085658649318828E-001                  2.0332145437970461E-002                  1.1510766924855032E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
