                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     900                                     1055                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0524046966428219E+009                  7.6863497014493158E+004                  1.1390914576169684E+004                  5.8751055183522787E+001                  1.9680847966335955E+000                 -3.2712524391586499E+000                  6.0938098968834276E-001                  2.1597145214733744E-006                  3.7049528990994157E-001                  5.5036102009297452E-005                  8.0737280526360609E-003                  5.8305502794191322E-003                  2.0850244238746888E-003                  2.7109077058608650E+000                  1.3309729522377747E-009                  1.8283796400138796E+000                  4.4024900516913322E-004                  8.2713577661949622E-001                  3.4406245462926736E-003                  1.1376712285958105E-002                  2.3429422537044040E-002                  5.6523087775904018E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6782837905546257E+004                  1.4967556108938647E+006                  4.6142281145295262E+008                  5.8807350283375172E+001                  5.8807350283375200E+001                  1.4720664496378699E-036                  3.9752631371652178E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3211366454775516E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260602"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.7109077058608650E+000                  2.9404380645136324E-001                  4.0600025619890170E+000                 -9.1607263089794504E+000                  2.9626712239352089E+000                  6.4881126806884126E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  8.7008895730865234E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.7109077058601874E+000                  2.9401753383124862E-001                  4.0651186363104195E+000                 -9.1290259282765938E+000                  2.9999960086776412E+000                  6.4881126806884126E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  9.3597628612302155E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.7109077058598485E+000                  2.9400532059552886E-001                  4.0676492217162501E+000                 -9.1143165289927879E+000                  3.0175224892938797E+000                  6.4881126806884126E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  9.6822129431392956E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.7109077058596789E+000                  2.9399941697384047E-001                  4.0693242066268169E+000                 -9.1048849187840659E+000                  3.0288264095023791E+000                  6.4881126806884126E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  9.8947879272870609E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.7109077058595092E+000                  2.9399363994640187E-001                  4.0711950332325531E+000                 -9.0946050211432237E+000                  3.0412019042998000E+000                  6.4881126806884126E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  1.0131801302338327E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.7109077058592979E+000                  2.9398658727271715E-001                  4.0732545207651656E+000                 -9.0835644191418137E+000                  3.0545519604515801E+000                  6.4881126806884126E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  1.0392680263586585E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.7109077058590856E+000                  2.9397971130100575E-001                  4.0763081396979706E+000                 -9.0677044606987973E+000                  3.0738389629395111E+000                  6.4881126806884126E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  1.0779235551821244E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.7109077058586624E+000                  2.9396645158196716E-001                  4.0793003196127113E+000                 -9.0525857056766394E+000                  3.0923079361198971E+000                  6.4881126806884126E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  1.1161103672927776E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.7109077058584501E+000                  2.9396004811658422E-001                  4.0812688692503425E+000                 -9.0428968287538680E+000                  3.1041988793868613E+000                  6.4881126806884126E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  1.1412907444727110E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  2.7109077058582383E+000                  2.9395378565336594E-001                  4.0841809484619951E+000                 -9.0289006147201327E+000                  3.1214472463614915E+000                  6.4881126806884126E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  1.1786718560121019E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  2.7109077058578150E+000                  2.9394165716834936E-001                  4.0889059079259891E+000                 -9.0068414877329719E+000                  3.1487573287794799E+000                  6.4881126806884126E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  1.2400885322901464E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  2.7109077058571796E+000                  2.9392436367142799E-001                  4.0929952729945516E+000                 -8.9881527853518719E+000                  3.1719527300028503E+000                  6.4881126806884126E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  1.2946189451933475E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  2.7109077058568620E+000                  2.9391608038864026E-001                  4.0956594777985815E+000                 -8.9762732443649682E+000                  3.1867565817993282E+000                  6.4881126806884126E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  1.3305214002330874E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  2.7109077058565441E+000                  2.9390802015812201E-001                  4.0995628662883306E+000                 -8.9592383544234568E+000                  3.2080586973130396E+000                  6.4881126806884126E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  1.3837488928989058E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  2.7109077058559086E+000                  2.9389251850869785E-001                  4.1033085646408320E+000                 -8.9429917031388282E+000                  3.2283674510269851E+000                  6.4881126806884126E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  1.4364961130176528E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  2.7109077058555910E+000                  2.9388505168810114E-001                  4.1057477573403052E+000                 -8.9325972065273191E+000                  3.2413983782485647E+000                  6.4881126806884126E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  1.4712934040109099E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  2.7109077058552731E+000                  2.9387776108667213E-001                  4.1097161841758840E+000                 -8.9159860357483911E+000                  3.2622850325140118E+000                  6.4881126806884126E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  1.5286603616812495E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
