                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     450                                      780                  1.0000000000000000E+000                  2.0000000000000000E-002                  9.8762053698132730E+008                  1.5035494595214550E+005                  5.6610504102998138E+003                  7.7196732476602736E-001                  9.1339488578293582E-001                 -1.6592712972171688E+000                  6.2477165674318291E-001                  3.6046004993305160E-005                  3.5462402177973773E-001                  1.5554777192136260E-005                  5.0388478737158279E-003                  9.3516265680638807E-003                  2.0850244238692240E-003                  1.0000000000000000E+000                  2.1344073706734442E-127                  6.9220666557501909E-001                  4.8294738560669806E-004                  2.8721428660615467E-001                  2.8699561317519495E-003                  1.6838032462332666E-003                  9.3800948021045879E-003                  2.0850244238748601E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7366496390791726E+003                  3.3398227168238215E+007                  1.2953916155752916E+010                  7.7183384854456838E-001                  7.7183384854456849E-001                  7.0425005115456885E-047                  1.6831808273496271E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1166933857841936E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260609"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                 -3.9341424393642972E-002                  3.7531575130162018E+000                 -6.7290708974009119E+000                  4.8279072015675091E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  2.7385331009963201E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                 -3.9342141990616829E-002                  3.7537456145281443E+000                 -6.7250087331420820E+000                  4.8325583502372851E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  2.7642788242027956E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999887501E-001                 -3.9343030640845288E-002                  3.7545700477445525E+000                 -6.7194560331743389E+000                  4.8389367929052360E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  2.7998635505450155E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999793754E-001                 -3.9344346691856859E-002                  3.7562415890161556E+000                 -6.7086477678562000E+000                  4.8514194862685178E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  2.8704480444373290E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999575007E-001                 -3.9347342042782778E-002                  3.7583609853076454E+000                 -6.6959529887287266E+000                  4.8662378323992623E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  2.9556288432856714E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999999410949E-001                 -3.9349523878064237E-002                  3.7602231490102707E+000                 -6.6855079069873220E+000                  4.8785491173247264E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.0276070102652243E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999999246880E-001                 -3.9351653896420487E-002                  3.7624964871603557E+000                 -6.6735710468291378E+000                  4.8927646894003871E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.1120144111202574E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999999020339E-001                 -3.9354515652915437E-002                  3.7652781235611283E+000                 -6.6601625095907755E+000                  4.9089620974546317E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.2096383866752094E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999998785938E-001                 -3.9357386142626911E-002                  3.7689484047595236E+000                 -6.6440882607676732E+000                  4.9287171307212798E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.3307162155445594E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999998434386E-001                 -3.9361535525738858E-002                  3.7728457730780733E+000                 -6.6291019502768700E+000                  4.9476132223192515E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.4477109493430473E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999998200007E-001                 -3.9364208016411488E-002                  3.7766254798026351E+000                 -6.6159702134023943E+000                  4.9645377255524306E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.5536015828625493E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999997887512E-001                 -3.9367665279207952E-002                  3.7806229291982163E+000                 -6.6036925640818218E+000                  4.9808278523845777E+000                  6.9999999650926137E-001                  2.8000000349073878E-001                  1.9999999999999796E-002                  3.6555456651705132E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999997653133E-001                 -3.9370186001334510E-002                  3.7853810173519205E+000                 -6.5905711238064359E+000                  4.9987267670649427E+000                  6.9999998952688280E-001                  2.8000001047311746E-001                  1.9999999999999796E-002                  3.7677317173347997E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
