                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1350                                     1050                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0892961606699271E+009                  1.9177993642874623E+002                  1.1248142654851084E+004                  6.1183189673813061E+001                  2.0597171576986288E+000                 -3.3144383970896212E+000                  5.6459230921214731E-001                  1.7560641408212674E-006                  4.1543643999684776E-001                  6.2615029623327387E-005                  9.1205056105145947E-003                  4.6241278335964501E-003                  2.0850244238746892E-003                  2.7157637882369028E+000                  0.0000000000000000E+000                  1.8091303712410205E+000                  4.4811335297335420E-004                  8.5118645349197486E-001                  3.3182767848906575E-003                  1.2058334862523758E-002                  2.2887033275069371E-002                  5.6624338279487882E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7952396843502585E+004                  1.3782410896854745E+006                  4.4387417568706346E+008                  6.1248185834321433E+001                  6.1248185834321433E+001                  2.3709307644449237E-036                  4.1644584464954386E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4375572519957292E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260602"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.7157637882369028E+000                  3.1380758673595710E-001                  4.0541727480355156E+000                 -9.1852420369528627E+000                  2.9306787082567616E+000                  6.4881126806884104E-001                  3.3085658649318839E-001                  2.0332145437970572E-002                  8.2233225236584184E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.7157637882362238E+000                  3.1378329256591503E-001                  4.0587799607999164E+000                 -9.1567088283269751E+000                  2.9644301516052893E+000                  6.4881126806884104E-001                  3.3085658649318822E-001                  2.0332145437970794E-002                  8.7817534153874320E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.7157637882358840E+000                  3.1377191649296365E-001                  4.0610660918945465E+000                 -9.1433873812511770E+000                  2.9803722682283413E+000                  6.4881126806884104E-001                  3.3085658649318844E-001                  2.0332145437970572E-002                  9.0553037518587396E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.7157637882357148E+000                  3.1376639995940236E-001                  4.0625819761147115E+000                 -9.1348196600318641E+000                  2.9906847611709058E+000                  6.4881126806884093E-001                  3.3085658649318828E-001                  2.0332145437970794E-002                  9.2357243818497177E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.7157637882355448E+000                  3.1376099098493171E-001                  4.0642781213996164E+000                 -9.1254593567339306E+000                  3.0020014956184524E+000                  6.4881126806884104E-001                  3.3085658649318828E-001                  2.0332145437970683E-002                  9.4369468685694248E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.7157637882353325E+000                  3.1375437365664260E-001                  4.0661494762045498E+000                 -9.1153820301999069E+000                  3.0142399176061789E+000                  6.4881126806884104E-001                  3.3085658649318828E-001                  2.0332145437970683E-002                  9.6584870228362137E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.7157637882351202E+000                  3.1374790781626483E-001                  4.0689308115186202E+000                 -9.1008606585245211E+000                  3.0319752711862136E+000                  6.4881126806884093E-001                  3.3085658649318828E-001                  2.0332145437970794E-002                  9.9869036140067564E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.7157637882346961E+000                  3.1373540055958771E-001                  4.0716681262712395E+000                 -9.0869752560873032E+000                  3.0490166153262637E+000                  6.4881126806884093E-001                  3.3085658649318833E-001                  2.0332145437970794E-002                  1.0311376299750633E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.7157637882344838E+000                  3.1372934332335889E-001                  4.0734732493074448E+000                 -9.0780524161729979E+000                  3.0600176085908286E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  1.0525426924475962E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
