                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     750                                      852                  1.0000000000000000E+000                  2.0000000000000000E-002                  9.9090534489555395E+008                  1.8728318833025799E+001                  5.3788467542901071E+003                  1.0053069558636565E+000                  1.1545803507763277E+000                 -1.6590296653961398E+000                  6.2452803540075030E-001                  3.5630988418174744E-005                  3.5486807489640937E-001                  1.5560408480678119E-005                  5.0389520376873153E-003                  9.3515000151403131E-003                  2.0850244238692227E-003                  1.2113461880193186E+000                  4.9999999999999996E-005                  8.3887761931489069E-001                  5.4910281755357550E-004                  3.4755974981941479E-001                  3.3777364388263651E-003                  2.1554713694906507E-003                  1.1361894750777172E-002                  2.5256863877880257E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1281300331143515E+004                  2.9771081556524713E+007                  1.2049515632552790E+010                  2.4767824747139948E+000                  2.4767824747139948E+000                  3.4713893702957592E-045                  3.1203773951153771E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1270594512075932E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260609"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.2113461880193186E+000                  6.2424162185626027E-002                  3.7308518330892881E+000                 -6.7405162435568471E+000                  4.7914501473919291E+000                  6.9390086005253504E-001                  2.8592373019044792E-001                  2.0175409757017038E-002                  2.6209943085548645E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.2113461880187126E+000                  6.2423720313049554E-002                  3.7312180494991316E+000                 -6.7379699275137037E+000                  4.7943632826619886E+000                  6.9390086005253504E-001                  2.8592373019044792E-001                  2.0175409757017038E-002                  2.6364129454411823E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.2113461880179557E+000                  6.2423171199408496E-002                  3.7317277316699586E+000                 -6.7344665753040562E+000                  4.7983771785558389E+000                  6.9390086005253504E-001                  2.8592373019044792E-001                  2.0175409757017038E-002                  2.6577750836966259E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.2113461880168201E+000                  6.2422354142722666E-002                  3.7327499804857482E+000                 -6.7275723817251158E+000                  4.8062954216201730E+000                  6.9390086005253504E-001                  2.8592373019044792E-001                  2.0175409757017038E-002                  2.7003202041987405E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.2113461880141705E+000                  6.2420477684844967E-002                  3.7345521631834870E+000                 -6.7158589894798357E+000                  4.8198144116585322E+000                  6.9390086005253504E-001                  2.8592373019044792E-001                  2.0175409757017038E-002                  2.7741730376019960E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.2113461880101957E+000                  6.2417737854878350E-002                  3.7364010861929260E+000                 -6.7044160989559547E+000                  4.8331100374341478E+000                  6.9390086005253504E-001                  2.8592373019044792E-001                  2.0175409757017038E-002                  2.8482707906443558E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.2113461880074512E+000                  6.2415895232665435E-002                  3.7379479955771373E+000                 -6.6952192190474582E+000                  4.8438572117866938E+000                  6.9390086005253504E-001                  2.8592373019044792E-001                  2.0175409757017038E-002                  2.9092570242532825E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.2113461880046121E+000                  6.2414028989448860E-002                  3.7407186829675498E+000                 -6.6795037738561689E+000                  4.8623497891152043E+000                  6.9390086005253504E-001                  2.8592373019044792E-001                  2.0175409757017038E-002                  3.0165071447751532E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.2113461879975143E+000                  6.2409529094707719E-002                  3.7438211557240244E+000                 -6.6632240582033511E+000                  4.8817398600698416E+000                  6.9390086005253504E-001                  2.8592373019044792E-001                  2.0175409757017038E-002                  3.1317801778771361E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
