                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    4895                                     1023                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.1823154364518032E+009                  1.1983881422703876E+006                  8.4099153852580857E+003                  1.1950036022196128E+001                  1.6283753352922155E+000                 -2.5739628876113532E+000                  5.9997084543508805E-001                  4.5814650313833612E-006                  3.7974059969416307E-001                  3.9606815345773367E-005                  6.9728408544407448E-003                  7.1092794828023350E-003                  2.0850244238743063E-003                  1.8213655570891047E+000                  0.0000000000000000E+000                  1.2363857609598374E+000                  3.9659614935038989E-004                  5.4766272962595997E-001                  2.8527132125766739E-003                  6.3805057462317637E-003                  1.6463548315397022E-002                  3.7975916713352291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5409561127344063E+004                  4.0146844643528382E+006                  1.5241506834842007E+009                  1.1960741982685796E+001                  1.1960741982685798E+001                  2.0177622974923423E-038                  6.2167700647336255E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7311037617371424E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260611"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.8213655570891047E+000                  2.1175451557691935E-001                  3.9263426923954499E+000                 -8.2808279722375069E+000                  3.4689786234776614E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  7.0758466960571903E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8213655570883933E+000                  2.1174809542126674E-001                  3.9288246925114372E+000                 -8.2660357957230097E+000                  3.4873507540713082E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  7.3210205431707914E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8213655570880092E+000                  2.1174474451871825E-001                  3.9306379179301274E+000                 -8.2562739049674043E+000                  3.4997870004789466E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  7.4874547078285874E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8213655570876250E+000                  2.1174146802116667E-001                  3.9329859528353648E+000                 -8.2448605649677873E+000                  3.5147384402390398E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  7.6868493092649926E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8213655570870557E+000                  2.1173673972423238E-001                  3.9356095100945256E+000                 -8.2338325694622174E+000                  3.5298289458919392E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  7.8845545920176516E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8213655570866290E+000                  2.1173328231897001E-001                  3.9379756499823411E+000                 -8.2250550766505182E+000                  3.5423594092769459E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  8.0455419332812651E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8213655570862020E+000                  2.1172989400954181E-001                  3.9408864225058395E+000                 -8.2156116284668599E+000                  3.5565359334659621E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  8.2224161345126453E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8213655570856329E+000                  2.1172547331949007E-001                  3.9443600772944252E+000                 -8.2062631715259720E+000                  3.5717103783966286E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  8.4013409818465105E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8213655570850991E+000                  2.1172141706120379E-001                  3.9486975087068132E+000                 -8.1968148560814580E+000                  3.5886922714232581E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  8.5861336507269123E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
