                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    6683                                     1069                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.1094096450518937E+009                  4.1438850895600790E+003                  7.6329439794406626E+003                  1.8589397764623225E+001                  2.4654810626549031E+000                 -2.3552089285869657E+000                  9.9810926713874652E-004                  2.0160740222091350E-013                  9.7950564080743052E-001                  1.2263060330007625E-004                  1.2292625357363782E-002                  9.1874771143655813E-004                  2.0850244238743063E-003                  1.8213655570891047E+000                  0.0000000000000000E+000                  1.1118452519785296E+000                  6.8001383282670065E-004                  6.7204988489961692E-001                  2.6620806974616351E-003                  7.7357627789547247E-003                  1.5168859821962194E-002                  3.7975916713352312E-003                  1.4533332215928743E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8708533163943721E+004                  1.7045437635541311E+006                  9.7978728528542018E+008                  1.6556390989149079E+001                  1.6556390989149079E+001                  5.8469595784170952E-030                  1.0244289032893914E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.6567905814689640E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260611"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.8213655570891047E+000                  3.9190167106668472E-001                  3.8830077485935344E+000                 -8.0629987849752478E+000                  3.6212784472935442E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.1684893468578235E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8213655570880092E+000                  3.9189994606873901E-001                  3.8837266168587572E+000                 -8.0581732925420066E+000                  3.6269239608452533E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.1815461256843062E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8213655570866290E+000                  3.9189779700196370E-001                  3.8849576769110170E+000                 -8.0502720687911289E+000                  3.6362363568673230E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.2032409800187209E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8213655570838543E+000                  3.9189355450880869E-001                  3.8874698530747502E+000                 -8.0355183935321026E+000                  3.6538972841451178E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.2448230862092475E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8213655570785003E+000                  3.9188564175588170E-001                  3.8918478375594483E+000                 -8.0138552356854227E+000                  3.6807179340066862E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.3084972287004472E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8213655570708609E+000                  3.9187489965807981E-001                  3.8963586736839018E+000                 -7.9964484364902839E+000                  3.7035675478357848E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.3620130301551885E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8213655570667810E+000                  3.9186938790698256E-001                  3.8997368887147088E+000                 -7.9853730600510264E+000                  3.7187962413516003E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.3971972105669327E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8213655570627012E+000                  3.9186401473739202E-001                  3.9052246299131244E+000                 -7.9703811029624232E+000                  3.7406836151000222E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.4462758643708683E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8213655570545417E+000                  3.9185363246975941E-001                  3.9132301890453358E+000                 -7.9557079718181827E+000                  3.7658073129551282E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.4959798194376661E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
