                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260611"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                       log_power_nuc_burn                           power_nuc_burn                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                     Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                    4765                                     1006                  1.0212163636182311E+009                  4.9002369431174122E+000                  1.8213655570891047E+000                  3.3558903029957705E+001                 -9.8999999999999986E+001                  2.2746114626790476E-001                  1.2476777397596947E-001                  8.5792180550600674E-008                  1.2656658954269018E-001                  1.2577228443597502E-001                  1.2476777397596947E-001                  8.5792180550600674E-008                  1.2656658954269018E-001                  1.2577228443597502E-001                  1.0621421034300484E+000                  1.1538307355237656E+001                  1.0621421034300484E+000                 -3.8073300192949567E+001                 -9.8999999999999986E+001                  1.0621421034300484E+000                  1.1538307355237656E+001                  8.3834807234491360E-001                  6.6710377653501307E-001                 -3.8073300192949567E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1410407920770052E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9321617636090007E+000                  1.0617604753208776E+000                  1.8920987130693509E-001                  4.3200450042862979E+000                  0.0000000000000000E+000                  1.7285378221829895E+001                  1.8548324222963251E+000                  7.3148705145700008E+000                  6.3971307650204678E-001                  8.3097973176771134E-001                  1.3466986645914836E+000                  6.6195759513687447E-001                  3.1750929623944224E-001                  2.9669798542497070E-005                  9.0442698173731923E-003                  1.9322406319283298E-003                  8.9478372362877447E-003                  1.2551893698324732E+000                  5.2895922600876799E-001                                       41                                        4 
                                    4770                                      995                  1.0219260794795853E+009                  5.2961431733555360E+000                  1.8213655570891047E+000                  3.3558903029957705E+001                 -9.8999999999999986E+001                  2.2760558128190406E-001                  1.2476777397596947E-001                  8.5792180550600674E-008                  1.2656658954269018E-001                  1.2572240350616265E-001                  1.2476777397596947E-001                  8.5792180550600674E-008                  1.2656658954269018E-001                  1.2572240350616265E-001                  1.0621619598057666E+000                  1.1538834910187507E+001                  1.0621619598057666E+000                 -3.8071217751791032E+001                 -9.8999999999999986E+001                  1.0621619598057666E+000                  1.1538834910187507E+001                  8.3816003256992455E-001                  6.6743183295090425E-001                 -3.8071217751791032E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1418866239113686E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9321347624413110E+000                  1.0618214204290279E+000                  1.8929434619638882E-001                  4.3198760545073904E+000                  0.0000000000000000E+000                  1.7285292042703780E+001                  1.8548152646489058E+000                  7.3148952459285690E+000                  6.3985059106781439E-001                  8.3084272969748929E-001                  1.3470708868579793E+000                  6.6168359286628387E-001                  3.1778458062317427E-001                  2.9722129744785090E-005                  9.0341275636752292E-003                  1.9322406319283298E-003                  8.9478372362877447E-003                  1.2551077998379041E+000                  5.2903913923269286E-001                                       41                                        5 
                                    4775                                      990                  1.0236920796517106E+009                  5.6920494035936606E+000                  1.8213655570891047E+000                  3.3558903029957705E+001                 -9.8999999999999986E+001                  2.2799473685844518E-001                  1.2476777397596975E-001                  8.5792180828156430E-008                  1.2656658954269018E-001                  1.2542247124699971E-001                  1.2476777397596975E-001                  8.5792180828156430E-008                  1.2656658954269018E-001                  1.2542247124699971E-001                  1.0622762129124377E+000                  1.1541870917366548E+001                  1.0622762129124375E+000                 -3.8065983610203133E+001                 -1.4449439791871097E+001                  1.0622762129124377E+000                  1.1541870917366548E+001                  8.3770172403251442E-001                  6.6839300271417179E-001                 -3.8065983610203133E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1440264832721208E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9320623050936989E+000                  1.0619273197769878E+000                  1.8949221056559276E-001                  4.3194803257689820E+000                  0.0000000000000000E+000                  1.7285080423709879E+001                  1.8547747277235374E+000                  7.3149578709164675E+000                  6.4019352693815779E-001                  8.3050129530816208E-001                  1.3479994334771188E+000                  6.6100072877859573E-001                  3.1847063080958193E-001                  2.9851761300457058E-005                  9.0089241991763627E-003                  1.9322406319283298E-003                  8.9478372362877447E-003                  1.2549048302371169E+000                  5.2923821195421117E-001                                       41                                        5 
                                    4780                                      985                  1.0280864532000138E+009                  6.0879556338317844E+000                  1.8213655570891047E+000                  3.3558903029957705E+001                 -9.8999999999999986E+001                  2.2881412489478523E-001                  1.2549516402550639E-001                  8.5792180772645279E-008                  9.9999999937125794E-001                  9.9999999799874251E-001                  1.2549516402550639E-001                  8.5792180772645279E-008                  9.9999999937125794E-001                  9.9999999799874251E-001                  1.0626109785893789E+000                  1.1550771126654922E+001                  1.0626109785893787E+000                 -3.8055682187545138E+001                 -1.4449439791871097E+001                  1.0626109785893789E+000                  1.1550771126654922E+001                  8.3664245887657274E-001                  6.7077826294992904E-001                 -3.8055682187545138E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1497322680496786E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9318943338730268E+000                  1.0622414291780709E+000                  1.8998520770747820E-001                  4.3184943314852111E+000                  0.0000000000000000E+000                  1.7284557790702870E+001                  1.8545992357948946E+000                  7.3150822961832569E+000                  6.4088577164106586E-001                  8.2981311305493510E-001                  1.3498744969096517E+000                  6.5962437164280252E-001                  3.1985423248720446E-001                  3.0141952879344794E-005                  8.9515321120007280E-003                  1.9322406319283298E-003                  8.9478372362877447E-003                  1.2543997353033527E+000                  5.2973479485498620E-001                                       41                                        5 
                                    4785                                      978                  1.0358901143202325E+009                  6.2229864304706535E+000                  1.8213655570891047E+000                  3.3558903029957705E+001                 -9.8999999999999986E+001                  2.3062361452818617E-001                  1.2656658954269018E-001                  8.5792180800400855E-008                  9.9999999935905093E-001                  9.9999999798274619E-001                  1.2656658954269018E-001                  8.5792180800400855E-008                  9.9999999935905093E-001                  9.9999999798274619E-001                  1.0632100503917405E+000                  1.1566715414124785E+001                  1.0632100503917408E+000                 -3.8037194022730922E+001                 -9.8999999999999986E+001                  1.0632100503917405E+000                  1.1566715414124785E+001                  8.3437840771373406E-001                  6.7553827319740556E-001                 -3.8037194022730922E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1577758970975496E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9315598682367838E+000                  1.0628488782774419E+000                  1.9095786352965016E-001                  4.3165490198408669E+000                  0.0000000000000000E+000                  1.7283604721291947E+001                  1.8544114851128142E+000                  7.3152775731058419E+000                  6.4229820617869104E-001                  8.2841475996728053E-001                  1.3537013586347499E+000                  6.5682767618829829E-001                  3.2266409597929729E-001                  3.0663100978675726E-005                  8.8471400328884228E-003                  1.9322406319283298E-003                  8.9478372362877447E-003                  1.2535023018669671E+000                  5.3062003457760554E-001                                       41                                        5 
                                    4790                                      978                  1.0436166023844254E+009                  6.1204699633605033E+000                  1.8213655570891047E+000                  3.3558903029957705E+001                 -9.8999999999999986E+001                  2.3118175678028891E-001                  1.2656658954269018E-001                  8.5792180800400855E-008                  9.9999999935905093E-001                  9.9999999796454020E-001                  1.2656658954269018E-001                  8.5792180800400855E-008                  9.9999999935905093E-001                  9.9999999796454020E-001                  1.0638528625434496E+000                  1.1583848329227791E+001                  1.0638528625434496E+000                 -3.8018517651907032E+001                 -9.8999999999999986E+001                  1.0638528625434496E+000                  1.1583848329227791E+001                  8.3180953126269597E-001                  6.8076960326177405E-001                 -3.8018517651907032E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1614039546472452E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9312059274463089E+000                  1.0634650561859975E+000                  1.9197383406487808E-001                  4.3145170787704119E+000                  0.0000000000000000E+000                  1.7282657385910799E+001                  1.8543127821121892E+000                  7.3154609465228235E+000                  6.4381919649776831E-001                  8.2691629068595851E-001                  1.3578266978600455E+000                  6.5383075530228973E-001                  3.2567441151268756E-001                  3.1200351770153573E-005                  8.7411234274664268E-003                  1.9322406319283298E-003                  8.9478372362877447E-003                  1.2526128413364150E+000                  5.3149982492982339E-001                                       41                                        5 
                                    4795                                      972                  1.0503096633691618E+009                  6.1867485275712193E+000                  1.8213655570891047E+000                  3.3558903029957705E+001                 -9.8999999999999986E+001                  2.3242058679514463E-001                  1.2656658954269023E-001                  8.5792180855912006E-008                  9.9999999932975403E-001                  9.9999999794961214E-001                  1.2656658954269023E-001                  8.5792180855912006E-008                  9.9999999932975403E-001                  9.9999999794961214E-001                  1.0644568833697579E+000                  1.1599970462607137E+001                  1.0644568833697579E+000                 -3.8005110864525243E+001                 -9.8999999999999986E+001                  1.0644568833697579E+000                  1.1599970462607137E+001                  8.2981121384174072E-001                  6.8503186874566235E-001                 -3.8005110864525243E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1657867329965881E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9309380802039344E+000                  1.0641218883807810E+000                  1.9283794464701803E-001                  4.3127888576061313E+000                  0.0000000000000000E+000                  1.7281913374343603E+001                  1.8541669206000402E+000                  7.3155982158479267E+000                  6.4490516920816066E-001                  8.2585051585853375E-001                  1.3607758840481561E+000                  6.5169921566979006E-001                  3.2781604627551075E-001                  3.1601571887819752E-005                  8.6611378817638713E-003                  1.9322406319283298E-003                  8.9478372362877447E-003                  1.2518415196878621E+000                  5.3226415547467598E-001                                       41                                        5 
                                    4800                                      977                  1.0577341405232611E+009                  6.1158646199641380E+000                  1.8213655570891047E+000                  3.3558903029957705E+001                 -9.8999999999999986E+001                  2.3238834814094686E-001                  1.2656658954269023E-001                  8.5792180855912006E-008                  9.9999999932975403E-001                  9.9999999793141692E-001                  1.2656658954269023E-001                  8.5792180855912006E-008                  9.9999999932975403E-001                  9.9999999793141692E-001                  1.0651390590777694E+000                  1.1618205638419671E+001                  1.0651390590777694E+000                 -3.7987774467384327E+001                 -9.8999999999999986E+001                  1.0651390590777694E+000                  1.1618205638419671E+001                  8.2722847858665383E-001                  6.9023009994870377E-001                 -3.7987774467384327E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1679978436428783E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9305903126205903E+000                  1.0647467375941246E+000                  1.9384590442037830E-001                  4.3107729380594115E+000                  0.0000000000000000E+000                  1.7281019104558400E+001                  1.8541099639722576E+000                  7.3157626027891096E+000                  6.4638760323380318E-001                  8.2440208024611361E-001                  1.3648051087760318E+000                  6.4880236109410050E-001                  3.3072543940505894E-001                  3.2104835449584482E-005                  8.5619000485830689E-003                  1.9322406319283298E-003                  8.9478372362877447E-003                  1.2509846876878250E+000                  5.3311432889891197E-001                                       41                                        5 
                                    4805                                      979                  1.0641279587473758E+009                  6.1044756063817545E+000                  1.8213655570891047E+000                  3.3558903029957705E+001                 -9.8999999999999986E+001                  2.3276296724802592E-001                  1.2656658954269018E-001                  8.5792180800400855E-008                  1.3049913362552262E-001                  1.3011051405712656E-001                  1.2656658954269018E-001                  8.5792180800400855E-008                  1.3049913362552262E-001                  1.3011051405712656E-001                  1.0657155432245298E+000                  1.1633637928938985E+001                  1.0657155432245295E+000                 -3.7972994793073006E+001                 -1.4449439791871097E+001                  1.0657155432245298E+000                  1.1633637928938985E+001                  8.2494832549236508E-001                  6.9469239428552365E-001                 -3.7972994793073006E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1695203234898553E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9302911464499464E+000                  1.0653224641632699E+000                  1.9473210004623903E-001                  4.3090005468076900E+000                  0.0000000000000000E+000                  1.7280264022593133E+001                  1.8540846247047720E+000                  7.3159011164984387E+000                  6.4767548266122232E-001                  8.2314934244091842E-001                  1.3683093166618727E+000                  6.4629689963450854E-001                  3.3324157740695010E-001                  3.2533059667197617E-005                  8.4773982949692527E-003                  1.9322406319283298E-003                  8.9478372362877447E-003                  1.2502458273555139E+000                  5.3384816099910926E-001                                       41                                        5 
