                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    5894                                     1034                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.0188756647384968E+009                  5.2721639672674076E+005                  6.9698277360056381E+003                  1.4312598348360741E+001                  2.5945874562850575E+000                 -2.7997519430519260E+000                  9.9545736667361259E-002                  2.8595945623816928E-008                  8.8090615497752556E-001                  8.5553770723999770E-005                  1.2016329129138460E-002                  1.2839506061764583E-003                  2.0850244238743063E-003                  1.8213655570891047E+000                  0.0000000000000000E+000                  1.1252269564619091E+000                  6.8247293923685609E-004                  6.5865915683896425E-001                  2.6584329863707764E-003                  7.6983228087839500E-003                  1.5216511974088085E-002                  3.7975916713352291E-003                  1.4266222910919810E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0992810994170730E+004                  2.1037220033154287E+006                  1.2725610771420205E+009                  1.4334314319870300E+001                  1.4334314319870302E+001                  1.0128906511738400E-034                  9.4171967590426942E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.3710870677551584E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260611"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.8213655570891047E+000                  4.1406831412975936E-001                  3.8433489367944551E+000                 -7.7102518907650435E+000                  3.9272736539329705E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.6327545255071518E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8213655570880092E+000                  4.1406765716790067E-001                  3.8436363894192258E+000                 -7.7082658128753883E+000                  3.9295577830639457E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.6448235985787805E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8213655570866290E+000                  4.1406683333845762E-001                  3.8441219399911684E+000                 -7.7049631794355351E+000                  3.9333641566443203E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.6650157952885166E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8213655570838543E+000                  4.1406518971907602E-001                  3.8450846180835860E+000                 -7.6986114679368862E+000                  3.9407157011753826E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.7042843510323559E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8213655570785003E+000                  4.1406206436955889E-001                  3.8466646828920745E+000                 -7.6887567105073389E+000                  3.9522147604079292E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.7663584511021197E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8213655570708609E+000                  4.1405770471844561E-001                  3.8485690440735869E+000                 -7.6777808895834738E+000                  3.9651778472592931E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.8371727847411221E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8213655570634348E+000                  4.1405357251244668E-001                  3.8507118732872767E+000                 -7.6664046023160246E+000                  3.9787971462955181E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.9124847436959612E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8213655570545417E+000                  4.1404875156240484E-001                  3.8528557014026648E+000                 -7.6560535995437533E+000                  3.9913999601115600E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.9827449806838703E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8213655570478717E+000                  4.1404522090629109E-001                  3.8552306403245016E+000                 -7.6454816130398893E+000                  4.0044750619315641E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  3.0562552393618605E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.8213655570379113E+000                  4.1404007510269081E-001                  3.8582067269522469E+000                 -7.6336702179552107E+000                  4.0194371653235654E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  3.1405284060995441E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.8213655570282172E+000                  4.1403520132948418E-001                  3.8612657693026495E+000                 -7.6229116237981671E+000                  4.0334507245011437E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  3.2193107358826171E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.8213655570188791E+000                  4.1403062113727174E-001                  3.8646472878847917E+000                 -7.6124233600170399E+000                  4.0475573351150640E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  3.2980156995118479E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.8213655570084297E+000                  4.1402561781608799E-001                  3.8687326375186863E+000                 -7.6015328644100268E+000                  4.0628498986832753E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  3.3817761034361991E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.8213655569966902E+000                  4.1402013606035182E-001                  3.8726223570998726E+000                 -7.5929015403703461E+000                  4.0757067541536776E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  3.4496694829146255E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.8213655569891616E+000                  4.1401668949241605E-001                  3.8761222512425046E+000                 -7.5861476011823976E+000                  4.0862921063969901E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  3.5037447620381526E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.8213655569803933E+000                  4.1401273733384608E-001                  3.8813133628666892E+000                 -7.5777953136650327E+000                  4.1003833776616219E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  3.5717910179046359E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.8213655569668419E+000                  4.1400674547846100E-001                  3.8869108312199754E+000                 -7.5712496265034206E+000                  4.1132035239185285E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  3.6260413224288870E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.8213655569594493E+000                  4.1400352554132441E-001                  3.8934715725451814E+000                 -7.5652398693336931E+000                  4.1266879682452240E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  3.6765751749087023E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.8213655569441358E+000                  4.1399694711074975E-001                  3.9017265277542714E+000                 -7.5614092978069909E+000                  4.1401493467907455E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  3.7091519678500752E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
